,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
714,002267.SZ,陕天然气,18.9,-6.19,39.1,21.6,57.6,17.6,7.7069,-25.5,0.68,851631.SI,燃气,18.5,2020-03-31,2020-04-28,0.43,0.33,,,
715,002268.SZ,卫士通,32.0,-71.53,38.6,49.0,29.2,85.3,3.4778,-36.7,0.82,851021.SI,计算机设备,58.1,2020-03-31,2020-04-29,4.55,-1.43,,,
716,002269.SZ,美邦服饰,5.1,-535.0,2.0,25.5,4.9,88.7,-33.5728,-29.0,1.05,851324.SI,休闲服装,52.0,2020-03-31,2020-04-30,0.0,-3.26,续亏,-335.1288,-117.5644
717,002270.SZ,华明装备,41.4,360.0,34.0,59.0,58.1,51.8,6.4474,-9.7,0.71,857344.SI,线缆部件及其他,20.7,2020-03-31,2020-04-30,,1.48,,,
718,002271.SZ,东方雨虹,85.5,0.0,71.9,94.0,66.6,3.7,23.4224,-2.7,0.93,850614.SI,其他建材,24.7,2020-03-31,2020-04-29,12.03,0.42,,,
719,002272.SZ,川润股份,56.8,-113.2,96.7,38.0,4.6,97.7,5.0871,-31.4,0.5,850712.SI,机械基础件,61.7,2020-03-31,2020-04-27,,-0.95,,,
720,002273.SZ,水晶光电,94.0,40.0,70.5,85.7,84.5,22.1,11.5854,-19.9,0.64,850833.SI,光学元件,92.5,2020-03-31,2020-04-29,2.19,-0.24,,,
721,002274.SZ,华昌化工,25.1,-82.42,91.0,9.6,27.4,88.0,7.5252,-60.9,0.9,850381.SI,复合肥,30.4,2020-03-31,2020-04-30,0.7,-2.09,,,
722,002275.SZ,桂林三金,63.1,-10.22,42.5,56.5,71.4,1.0,13.95,-18.7,0.78,851521.SI,中药,75.8,2020-03-31,2020-04-28,0.01,0.66,,,
723,002276.SZ,万马股份,43.5,-464.94,57.1,79.8,6.9,60.8,5.3451,-38.9,0.86,857344.SI,线缆部件及其他,20.7,2020-03-31,2020-04-30,0.05,0.28,预减,-69.37,-48.94
724,002277.SZ,友阿股份,55.7,-76.62,26.4,72.2,31.0,19.1,4.6804,-22.8,0.54,852031.SI,百货,95.6,2020-03-31,2020-04-30,0.01,-1.47,,,
725,002278.SZ,神开股份,48.2,-150.0,92.4,20.3,13.3,79.4,3.896,-35.4,0.63,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-25,,-1.48,预减,-60.0,-44.0
726,002279.SZ,久其软件,48.4,-19.33,16.5,61.1,49.7,74.6,4.5522,-17.1,0.46,852225.SI,软件开发,90.3,2020-03-31,2020-04-30,0.03,-3.72,,,
727,002281.SZ,光迅科技,62.5,-110.0,51.2,74.5,24.5,23.9,9.0515,-14.6,0.55,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-30,2.33,0.12,,,
728,002282.SZ,博深股份,78.3,50.0,91.4,47.6,84.6,55.9,3.3237,-19.5,1.0,850713.SI,磨具磨料,41.0,2020-03-31,2020-04-21,,1.22,,,
729,002283.SZ,天润工业,81.5,0.0,72.2,70.4,57.8,21.1,8.0446,-7.7,0.54,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.0,-1.55,,,
730,002284.SZ,亚太股份,18.1,-300.0,4.6,52.9,13.6,80.4,-3.6157,-24.9,0.61,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.01,-0.21,,,
731,002285.SZ,世联行,3.3,-700.0,21.0,7.0,6.9,66.4,1.5439,-42.3,0.52,851811.SI,房地产开发,41.4,2020-03-31,2020-04-25,0.89,-0.36,,,
732,002286.SZ,保龄宝,73.5,33.33,34.0,82.2,86.7,7.8,2.268,-26.4,1.02,850154.SI,其他农产品加工,69.6,2020-03-31,2020-04-29,,-0.84,,,
733,002287.SZ,奇正藏药,33.9,-42.54,52.2,13.0,60.0,4.8,17.0418,-33.9,0.5,851521.SI,中药,75.8,2020-03-31,2020-04-29,0.05,-0.54,,,
734,002288.SZ,超华科技,64.5,-1633.33,74.0,64.8,3.8,87.8,1.1827,-33.1,0.65,850822.SI,印制电路板,82.8,2020-03-31,2020-04-30,0.0,-0.21,,,
735,002289.SZ,ST宇顺,59.6,71.48,15.2,78.5,64.0,56.0,4.0318,-29.7,0.75,850831.SI,显示器件,93.8,2020-03-31,2020-04-29,,-0.3,续亏,63.8813,75.9209
736,002290.SZ,*ST中科,92.9,100.0,94.3,49.0,97.0,93.0,-147.1953,-15.1,0.48,851115.SI,家电零部件,94.3,2020-03-31,2020-04-29,,0.2,扭亏,105.0194,116.0619
737,002291.SZ,星期六,44.6,-224.25,9.7,99.8,11.7,89.1,6.1849,-36.7,0.77,851325.SI,鞋帽,71.4,2020-03-31,2020-04-23,,-1.62,,,
738,002292.SZ,奥飞娱乐,34.2,-175.0,4.2,81.5,20.9,85.4,3.0212,-18.9,1.25,852242.SI,影视动漫,60.4,2020-03-31,2020-04-29,0.55,6.15,,,
739,002293.SZ,罗莱生活,44.7,-55.9,60.6,51.6,48.3,14.4,13.8445,-7.3,0.93,851326.SI,家纺,0.4,2020-03-31,2020-04-18,0.43,-0.54,,,
740,002294.SZ,信立泰,70.8,-54.84,28.6,76.4,54.6,13.1,10.8773,-0.9,1.25,851512.SI,化学制剂,90.7,2020-03-31,2020-04-11,0.99,1.14,,,
741,002295.SZ,精艺股份,48.4,-142.86,96.1,27.1,18.3,73.4,4.3583,-26.6,1.12,850552.SI,铜,40.1,2020-03-31,2020-04-28,,-1.18,,,
742,002296.SZ,辉煌科技,61.1,141.43,35.6,63.8,91.9,52.7,4.5387,-28.1,0.82,851021.SI,计算机设备,58.1,2020-03-31,2020-04-10,0.0,0.57,,,
743,002297.SZ,博云新材,3.9,-750.0,3.9,21.6,17.5,85.0,-11.2275,-33.9,0.79,857421.SI,航空装备,34.8,2020-03-31,2020-04-29,0.0,-3.1,,,
744,002298.SZ,中电兴发,75.4,42.03,70.8,69.2,78.4,25.7,6.641,-23.6,1.17,857244.SI,其他专业工程,35.2,2020-03-31,2020-04-29,0.0,1.97,,,
745,002299.SZ,圣农发展,92.5,7.33,95.5,71.7,71.0,65.2,44.7028,-1.0,0.55,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-18,4.13,-0.62,,,
746,002300.SZ,太阳电缆,29.2,-90.14,62.0,33.6,26.6,38.3,13.7747,-22.5,0.69,857344.SI,线缆部件及其他,20.7,2020-03-31,2020-04-29,,-0.91,,,
747,002301.SZ,齐心集团,89.3,16.67,69.7,88.2,83.6,58.2,7.8438,-22.2,0.68,851435.SI,文娱用品,67.0,2020-03-31,2020-04-21,0.73,0.3,,,
748,002302.SZ,西部建设,46.5,-200.0,86.9,36.6,22.2,66.4,9.6679,-22.4,0.62,850614.SI,其他建材,24.7,2020-03-31,2020-04-24,0.26,0.31,,,
749,002303.SZ,美盈森,55.2,-45.74,76.2,30.4,41.9,14.6,11.1242,-33.1,0.48,851421.SI,包装印刷,76.7,2020-03-31,2020-04-23,0.4,0.48,,,
750,002304.SZ,洋河股份,63.2,-0.44,53.8,43.1,74.3,2.5,21.0477,-21.8,1.02,851231.SI,白酒,80.6,2020-03-31,2020-04-29,6.39,-1.34,,,
751,002305.SZ,南国置业,20.6,-1622.41,12.7,60.1,2.0,84.7,-8.2659,-10.2,0.14,851811.SI,房地产开发,41.4,2020-03-31,2020-04-23,0.0,10.04,,,
752,002307.SZ,北新路桥,47.7,-39.73,54.5,41.3,94.6,11.5,2.8322,-23.4,1.06,857232.SI,路桥施工,12.8,2020-03-31,2020-04-30,0.0,-1.95,,,
753,002308.SZ,威创股份,31.4,0.0,7.2,80.2,4.1,71.4,-41.9434,-13.2,0.63,851021.SI,计算机设备,58.1,2020-03-31,2020-04-29,0.33,-0.44,预增,375.0,425.0
754,002309.SZ,中利集团,61.7,-110.0,89.9,25.5,29.7,88.4,0.6321,-34.1,1.17,857333.SI,光伏设备,96.5,2020-03-31,2020-04-30,0.52,-1.27,,,
755,002310.SZ,东方园林,10.2,-10.0,25.2,25.5,42.1,91.7,0.4122,-28.3,0.92,857251.SI,园林工程,10.6,2020-03-31,2020-04-30,0.45,-0.42,不确定,76.5103,105.5928
756,002311.SZ,海大集团,91.4,150.0,70.9,86.0,91.7,27.2,19.5702,-2.7,0.83,850141.SI,饲料,50.7,2020-03-31,2020-04-21,3.08,-0.13,,,
757,002312.SZ,三泰控股,90.8,124.52,74.4,78.0,97.5,92.3,2.6318,-20.6,0.75,852226.SI,IT服务,68.7,2020-03-31,2020-04-23,0.19,0.65,,,
758,002313.SZ,日海智能,41.1,-400.0,54.4,49.0,6.1,68.1,3.7833,-21.3,0.65,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-30,1.62,-0.53,,,
759,002314.SZ,南山控股,66.2,37.04,37.3,71.0,83.7,80.5,4.8817,-4.5,2.13,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,0.07,7.51,,,
760,002315.SZ,焦点科技,61.6,-133.33,78.9,30.4,45.3,64.9,7.9903,-39.6,0.53,852221.SI,互联网信息服务,98.2,2020-03-31,2020-04-25,0.0,-2.05,,,
761,002316.SZ,亚联发展,4.3,-273.65,8.5,17.8,9.7,82.0,-18.5413,-56.5,1.08,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,,-1.98,首亏,-206.5628,-174.594
762,002317.SZ,众生药业,70.2,-53.33,32.3,91.2,45.4,9.8,7.9743,-16.0,0.51,851521.SI,中药,75.8,2020-03-31,2020-04-28,3.0,-2.14,,,
763,002318.SZ,久立特材,75.1,10.79,85.5,54.1,67.5,32.1,15.1707,-25.9,0.43,850412.SI,特钢,47.6,2020-03-31,2020-04-24,0.82,-0.55,,,
764,002319.SZ,*ST乐通,6.9,-88.24,28.1,2.6,29.0,83.9,-101.7186,-55.5,1.09,850335.SI,涂料油漆油墨制造,63.9,2020-03-31,2020-04-25,,-0.17,,,
765,002320.SZ,海峡股份,55.6,-33.6,46.5,76.9,51.2,25.3,5.9039,-11.0,0.82,851761.SI,航运,13.7,2020-03-31,2020-04-23,0.32,-1.52,,,
766,002321.SZ,华英农业,3.4,-913.33,21.7,5.0,2.3,73.5,2.3505,-49.3,2.08,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-30,,-4.43,,,
767,002321.SZ,华英农业,3.4,-913.33,21.7,5.0,2.3,73.5,-2.0531,-49.3,2.08,850171.SI,畜禽养殖,56.8,2020-03-31,2020-04-30,,-4.43,,,
768,002322.SZ,理工环科,77.4,-11.11,77.9,52.9,74.9,60.7,10.5579,-18.9,1.73,857321.SI,电网自动化,63.4,2020-03-31,2020-04-28,0.01,1.83,,,
769,002324.SZ,普利特,86.9,66.67,56.1,82.2,90.1,36.7,6.9879,0.0,0.78,850353.SI,改性塑料,59.9,2020-03-31,2020-04-11,0.89,-1.41,预增,150.0,200.0
770,002325.SZ,洪涛股份,22.6,-91.5,15.1,50.3,29.5,54.3,1.1562,-18.5,1.23,857221.SI,装修装饰,45.8,2020-03-31,2020-04-30,0.0,-1.62,,,
771,002326.SZ,永太科技,68.2,-51.09,69.5,83.7,25.0,52.4,8.7583,-37.6,0.8,850382.SI,氟化工及制冷剂,50.2,2020-03-31,2020-04-29,0.87,-3.03,,,
772,002327.SZ,富安娜,41.5,-10.0,49.2,46.2,72.0,4.3,14.2301,-8.0,0.58,851326.SI,家纺,0.4,2020-03-31,2020-04-28,0.68,-0.58,,,
773,002328.SZ,新朋股份,65.8,-23.66,46.9,81.8,47.1,2.0,4.2676,-33.1,1.96,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,5.11,,,
774,002329.SZ,皇氏集团,35.3,-520.63,6.3,87.3,0.7,79.2,2.2569,-16.4,1.21,851243.SI,乳品,65.6,2020-03-31,2020-04-28,0.0,-1.36,,,
775,002330.SZ,得利斯,64.9,33.33,38.4,72.8,82.4,34.1,0.6016,-38.2,0.62,851241.SI,肉制品,66.1,2020-03-31,2020-04-30,,0.29,,,
776,002331.SZ,皖通科技,68.4,-186.96,70.2,69.2,18.5,37.5,8.0306,-20.8,0.43,852226.SI,IT服务,68.7,2020-03-31,2020-04-28,,-2.61,,,
777,002332.SZ,仙琚制药,97.9,16.67,80.6,97.6,75.0,9.0,14.7265,-13.1,0.82,851512.SI,化学制剂,90.7,2020-03-31,2020-04-25,1.22,-2.97,,,
778,002333.SZ,ST罗普,17.3,-139.13,15.4,39.6,48.4,75.0,3.7915,-18.0,1.04,850614.SI,其他建材,24.7,2020-03-31,2020-04-25,,0.24,,,
779,002334.SZ,英威腾,16.0,-83.14,40.7,14.2,18.7,59.8,-17.3964,-42.1,1.01,857322.SI,工控自动化,72.2,2020-03-31,2020-04-24,0.0,-2.26,,,
780,002335.SZ,科华恒盛,89.6,-8.33,89.1,69.8,65.3,61.7,6.4035,-23.6,0.84,857335.SI,储能设备,85.9,2020-03-31,2020-04-30,0.0,-1.47,,,
781,002336.SZ,ST人乐,30.1,-32.14,7.7,59.0,39.5,94.9,2.6576,-13.3,0.51,852032.SI,超市,59.5,2020-03-31,2020-04-27,,-1.31,,,
782,002337.SZ,赛象科技,60.2,50.0,62.7,25.5,78.5,79.4,0.8949,-27.3,0.92,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-29,,0.31,续亏,-43.6595,4.2841
783,002338.SZ,奥普光电,82.2,25.0,40.3,94.9,80.3,8.4,5.798,-18.7,0.59,850731.SI,仪器仪表,70.9,2020-03-31,2020-04-24,,-1.86,,,
784,002339.SZ,积成电子,30.4,-33.33,30.2,38.0,51.7,86.7,2.8798,-31.4,0.81,857321.SI,电网自动化,63.4,2020-03-31,2020-04-25,0.0,-1.01,,,
785,002340.SZ,格林美,78.4,-25.0,82.8,68.5,44.4,29.5,7.2219,-25.2,0.71,850521.SI,金属新材料,62.6,2020-03-31,2020-04-30,1.9,-1.6,,,
786,002341.SZ,新纶科技,20.5,-510.59,58.3,11.9,1.7,63.3,0.1997,-47.0,0.8,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-30,0.05,-0.41,,,
787,002342.SZ,巨力索具,43.6,-22.34,50.6,30.4,56.0,45.9,0.7523,-23.2,0.78,850751.SI,金属制品,67.8,2020-03-31,2020-04-27,0.0,0.68,,,
788,002343.SZ,慈文传媒,26.5,-400.0,17.2,69.2,8.8,63.2,10.5706,-38.8,0.5,852242.SI,影视动漫,60.4,2020-03-31,2020-04-29,0.0,-3.1,,,
789,002344.SZ,海宁皮城,39.7,-37.5,26.2,38.0,55.7,18.8,3.7236,-25.1,0.35,852052.SI,专业市场,91.2,2020-03-31,2020-04-18,0.04,-0.24,,,
790,002345.SZ,潮宏基,13.2,-130.0,35.2,16.5,25.3,30.2,2.4264,-33.7,0.68,851434.SI,珠宝首饰,48.5,2020-03-31,2020-04-29,0.0,-0.3,,,
791,002346.SZ,柘中股份,49.1,-140.91,98.7,19.1,34.5,87.3,4.6531,-29.3,0.47,857342.SI,中压设备,39.6,2020-03-31,2020-04-29,,0.31,,,
792,002347.SZ,泰尔股份,16.7,-141.35,9.8,41.3,20.4,70.0,2.1958,-22.2,0.72,850712.SI,机械基础件,61.7,2020-03-31,2020-04-28,,-1.18,首亏,-148.9194,-134.2436
793,002348.SZ,高乐股份,4.5,-176.17,1.9,16.5,16.7,91.6,1.2594,-43.3,0.5,851435.SI,文娱用品,67.0,2020-03-31,2020-04-30,0.0,0.4,,,
794,002348.SZ,高乐股份,4.5,-176.17,1.9,16.5,16.7,91.6,-29.3065,-43.3,0.5,851435.SI,文娱用品,67.0,2020-03-31,2020-04-30,0.0,0.4,,,
795,002349.SZ,精华制药,32.6,-20.12,16.3,39.6,69.5,52.5,-19.0525,-29.1,1.15,851521.SI,中药,75.8,2020-03-31,2020-04-29,0.0,1.14,,,
796,002350.SZ,北京科锐,16.4,-738.36,41.4,27.1,4.7,78.0,4.6789,-20.5,0.44,857342.SI,中压设备,39.6,2020-03-31,2020-04-25,,0.19,不确定,-239.0117,39.0117
797,002351.SZ,漫步者,99.3,77.87,79.2,99.7,92.0,36.8,6.7196,0.0,1.05,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-29,0.13,3.32,,,
798,002352.SZ,顺丰控股,87.7,-27.59,53.2,92.2,75.1,44.6,14.6783,-2.0,0.71,851781.SI,物流,68.3,2020-03-31,2020-04-24,2.5,-0.76,,,
799,002353.SZ,杰瑞股份,97.7,91.67,98.3,84.9,92.6,74.7,14.9691,-26.3,0.77,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-29,6.53,1.01,,,
800,002354.SZ,*ST天娱,29.8,-59.2,10.6,35.2,48.6,70.5,-85.7411,-19.8,2.65,852222.SI,移动互联网服务,97.8,2020-03-31,2020-04-30,0.03,5.0,,,
801,002355.SZ,兴民智通,4.4,-266.67,15.9,6.1,9.9,61.1,0.3845,-42.9,1.48,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.0,-3.93,首亏,-242.5853,-147.5284
802,002355.SZ,兴民智通,4.4,-266.67,15.9,6.1,9.9,61.1,0.4272,-42.9,1.48,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.0,-3.93,首亏,-242.5853,-147.5284
803,002357.SZ,富临运业,27.4,-29.13,68.8,27.1,33.4,39.4,7.3373,-23.1,0.75,851721.SI,公交,5.3,2020-03-31,2020-04-30,,0.18,,,
804,002358.SZ,森源电气,2.7,-93.4,20.6,2.7,21.7,38.0,0.1949,-53.1,1.04,857342.SI,中压设备,39.6,2020-03-31,2020-04-29,0.4,-1.57,,,
805,002360.SZ,同德化工,64.6,-81.0,71.6,46.2,28.6,44.4,14.0666,-16.6,0.84,850337.SI,民爆用品,83.7,2020-03-31,2020-04-21,,-1.0,预减,-70.0,-20.0
806,002361.SZ,神剑股份,49.5,-39.73,41.7,59.0,34.0,26.2,6.9129,-17.5,1.91,850335.SI,涂料油漆油墨制造,63.9,2020-03-31,2020-04-30,0.03,-3.64,,,
807,002362.SZ,汉王科技,92.8,46.95,85.7,65.9,87.0,55.7,4.3716,-18.3,0.82,852225.SI,软件开发,90.3,2020-03-31,2020-04-24,,-0.46,,,
808,002363.SZ,隆基机械,64.7,0.0,42.5,79.8,51.1,5.4,2.6518,-28.0,0.83,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,1.81,,,
809,002364.SZ,中恒电气,57.5,-300.0,30.9,83.1,7.3,46.1,3.5208,-15.0,1.65,857335.SI,储能设备,85.9,2020-03-31,2020-04-30,0.35,2.97,,,
810,002365.SZ,永安药业,93.2,-26.09,77.0,71.0,80.4,51.3,5.6334,-3.3,0.66,851511.SI,化学原料药,91.6,2020-03-31,2020-04-28,0.0,0.17,,,
811,002366.SZ,台海核电,5.0,-158.33,17.1,1.3,14.3,85.2,-24.2078,-59.7,0.77,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-29,1.16,-1.89,,,
812,002367.SZ,康力电梯,78.5,-80.22,99.1,77.5,25.8,82.8,8.2474,-13.2,0.55,850728.SI,楼宇设备,19.4,2020-03-31,2020-04-22,0.36,0.7,,,
813,002368.SZ,太极股份,72.7,-29.31,46.7,83.7,50.2,6.9,11.0129,-19.8,1.19,852226.SI,IT服务,68.7,2020-03-31,2020-04-30,1.19,2.16,,,
814,002369.SZ,卓翼科技,29.1,-500.0,13.4,64.8,4.3,74.0,2.5295,-33.3,1.0,850851.SI,电子系统组装,88.5,2020-03-31,2020-04-30,,-1.95,,,
815,002370.SZ,亚太药业,2.6,-145.45,6.6,0.3,20.7,75.7,-131.5365,-72.2,0.4,851512.SI,化学制剂,90.7,2020-03-31,2020-04-30,0.05,-0.85,,,
816,002371.SZ,北方华创,98.9,24.14,82.8,98.3,85.5,69.4,6.5726,-8.0,1.03,850813.SI,半导体材料,86.8,2020-03-31,2020-04-25,3.28,0.7,,,
817,002372.SZ,伟星新材,18.3,-37.5,59.0,15.3,50.7,8.2,26.112,-38.9,0.98,850616.SI,管材,8.4,2020-03-31,2020-04-28,1.94,-0.42,,,
818,002373.SZ,千方科技,82.5,-20.0,71.2,79.8,60.0,6.4,11.9563,-25.6,1.07,852226.SI,IT服务,68.7,2020-03-31,2020-04-27,2.02,-0.26,,,
819,002374.SZ,丽鹏股份,3.0,-168.02,7.1,22.7,17.0,80.6,1.4013,-28.7,1.24,857251.SI,园林工程,10.6,2020-03-31,2020-04-28,,0.0,,,
820,002375.SZ,亚厦股份,78.0,-33.33,55.5,93.6,42.7,8.7,5.3552,-3.0,0.72,857221.SI,装修装饰,45.8,2020-03-31,2020-04-30,1.36,-1.32,,,
821,002376.SZ,新北洋,39.3,-81.82,56.4,35.2,33.5,29.7,9.531,-26.3,0.71,851021.SI,计算机设备,58.1,2020-03-31,2020-04-22,0.95,-0.29,,,
822,002377.SZ,国创高新,53.9,-100.96,92.4,35.2,26.1,84.3,5.8647,-27.8,0.69,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,0.52,,,
823,002377.SZ,国创高新,53.9,-100.96,92.4,35.2,26.1,84.3,5.8564,-27.8,0.69,851811.SI,房地产开发,41.4,2020-03-31,2020-04-30,,0.52,,,
824,002378.SZ,章源钨业,0.2,-749.35,9.2,2.9,14.1,77.4,-15.6865,-54.6,0.93,850542.SI,钨,3.5,2020-03-31,2020-04-29,0.18,-0.97,续亏,-190.0001,-139.9999
825,002379.SZ,宏创控股,33.4,-1132.81,99.8,24.0,2.9,97.7,22.8558,-41.2,0.62,850551.SI,铝,21.6,2020-03-31,2020-04-29,,-0.75,,,
826,002380.SZ,科远智慧,71.3,-28.57,59.7,57.8,66.8,12.3,5.9477,-14.4,0.83,852226.SI,IT服务,68.7,2020-03-31,2020-04-21,,0.14,,,
827,002381.SZ,双箭股份,91.2,0.0,87.8,72.2,61.3,42.7,14.259,-8.5,1.13,850362.SI,其他橡胶制品,78.9,2020-03-31,2020-04-30,,-0.55,,,
828,002382.SZ,蓝帆医疗,94.5,50.0,56.8,95.4,85.7,6.3,6.0416,-12.2,0.6,851551.SI,医疗器械,95.2,2020-03-31,2020-04-30,1.7,-1.73,,,
829,002383.SZ,合众思壮,15.7,-325.0,5.4,47.6,14.4,84.2,-29.3143,-21.0,0.87,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,0.49,-1.49,续亏,-566.5309,-445.3435
830,002383.SZ,合众思壮,15.7,-325.0,5.4,47.6,14.4,84.2,-31.5737,-21.0,0.87,851021.SI,计算机设备,58.1,2020-03-31,2020-04-30,0.49,-1.49,续亏,-566.5309,-445.3435
831,002384.SZ,东山精密,98.1,8.33,89.8,95.7,78.8,57.8,8.237,-19.5,0.84,850822.SI,印制电路板,82.8,2020-03-31,2020-04-25,2.05,-0.67,略增,25.0,40.0
832,002384.SZ,东山精密,98.1,8.33,89.8,95.7,78.8,57.8,8.237,-19.5,0.84,850822.SI,印制电路板,82.8,2020-03-31,2020-04-25,2.05,-0.67,略增,10.0,30.0
833,002384.SZ,东山精密,98.1,8.33,89.8,95.7,78.8,57.8,8.237,-19.5,0.84,850822.SI,印制电路板,82.8,2020-03-31,2020-04-25,2.05,-0.67,略增,10.0,30.0
834,002385.SZ,大北农,77.4,1200.0,35.1,86.4,98.1,78.5,5.1715,-11.4,0.7,850141.SI,饲料,50.7,2020-03-31,2020-04-25,2.17,-2.1,预增,2279.39,3171.66
835,002386.SZ,天原集团,23.1,-133.33,70.7,17.8,21.1,58.6,1.5846,-30.5,1.3,850322.SI,氯碱,22.0,2020-03-31,2020-04-30,,-1.21,首亏,-158.7462,-146.997
836,002387.SZ,维信诺,76.5,33.62,45.7,61.1,90.9,71.4,0.4286,-22.8,0.79,850831.SI,显示器件,93.8,2020-03-31,2020-04-30,2.05,-0.92,,,
837,002388.SZ,新亚制程,97.5,14.63,93.7,77.5,83.9,91.3,4.4368,-18.5,3.16,850841.SI,其他电子,94.7,2020-03-31,2020-04-28,,6.18,,,
838,002389.SZ,航天彩虹,80.5,0.0,78.8,75.9,65.9,33.3,3.6672,-15.6,1.44,857421.SI,航空装备,34.8,2020-03-31,2020-04-29,0.87,2.04,,,
839,002390.SZ,信邦制药,19.9,-125.0,13.8,39.6,25.6,60.7,4.8202,-32.1,1.09,851521.SI,中药,75.8,2020-03-31,2020-04-30,1.3,0.66,,,
840,002391.SZ,长青股份,67.4,-38.0,76.5,56.5,46.1,17.8,11.0419,-33.2,0.84,850333.SI,农药,62.1,2020-03-31,2020-04-22,,-0.64,,,
841,002392.SZ,北京利尔,91.6,19.4,82.7,69.8,80.9,52.6,11.4823,-7.0,0.72,850615.SI,耐火材料,77.1,2020-03-31,2020-04-27,0.0,0.76,,,
842,002393.SZ,力生制药,82.2,-20.83,66.7,64.8,60.3,9.8,4.932,-11.1,0.54,851512.SI,化学制剂,90.7,2020-03-31,2020-04-28,0.01,-1.26,,,
843,002394.SZ,联发股份,38.4,56.5,40.5,43.1,44.0,14.2,11.8946,-11.7,0.87,851312.SI,棉纺,46.3,2020-03-31,2020-04-23,,-0.89,,,
844,002395.SZ,双象股份,23.2,-2.78,59.8,21.6,12.5,36.1,3.5414,-13.4,0.34,850351.SI,其他塑料制品,27.8,2020-03-31,2020-04-27,,-1.62,,,
845,002396.SZ,星网锐捷,82.4,-768.87,68.2,90.5,44.7,69.1,15.4667,-30.5,0.96,851014.SI,通信配套服务,72.7,2020-03-31,2020-04-29,3.86,0.52,,,
846,002397.SZ,梦洁股份,33.2,-45.95,44.4,71.0,40.0,20.8,4.3702,-40.9,0.94,851326.SI,家纺,0.4,2020-03-31,2020-04-30,,-4.32,,,
847,002398.SZ,垒知集团,79.1,-38.46,77.6,91.2,42.7,28.1,15.1605,-17.1,2.96,850614.SI,其他建材,24.7,2020-03-31,2020-04-25,,-6.44,略增,0.0,30.0
848,002399.SZ,海普瑞,97.2,-49.64,88.9,72.2,99.5,91.4,15.7936,-14.1,1.45,851511.SI,化学原料药,91.6,2020-03-31,2020-04-30,1.0,-3.33,,,
849,002400.SZ,省广集团,87.7,-50.0,63.9,99.1,38.5,43.2,2.8239,-17.3,0.74,852243.SI,营销服务,85.0,2020-03-31,2020-04-30,0.0,1.12,预减,-66.5,-52.13
850,002401.SZ,中远海科,86.1,218.9,63.7,83.7,64.2,37.9,10.5696,-3.9,0.55,852226.SI,IT服务,68.7,2020-03-31,2020-04-28,,0.32,预增,100.0,150.0
851,002402.SZ,和而泰,96.4,-1.96,79.2,92.7,59.9,8.4,16.4661,-15.9,0.68,850852.SI,电子零部件制造,100.0,2020-03-31,2020-04-28,4.32,1.92,,,
852,002403.SZ,爱仕达,23.8,-171.43,30.7,44.7,19.0,32.4,5.855,-20.2,0.57,851114.SI,小家电,43.2,2020-03-31,2020-04-29,,0.0,,,
853,002403.SZ,爱仕达,23.8,-171.43,30.7,44.7,19.0,32.4,5.896,-20.2,0.57,851114.SI,小家电,43.2,2020-03-31,2020-04-29,,0.0,,,
854,002404.SZ,嘉欣丝绸,72.1,-28.57,58.0,69.8,53.2,14.3,8.9572,-4.5,0.41,851313.SI,丝绸,54.2,2020-03-31,2020-04-30,,-1.63,,,
855,002405.SZ,四维图新,60.8,-270.45,74.0,51.6,13.9,48.1,4.5222,-36.1,1.14,852225.SI,软件开发,90.3,2020-03-31,2020-04-28,1.64,-1.99,首亏,-380.216,-310.1621
856,002406.SZ,远东传动,79.1,-25.0,77.7,63.8,46.9,14.1,10.2236,-6.4,0.59,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,,0.62,,,
857,002407.SZ,多氟多,10.0,-97.23,8.1,36.6,19.0,79.2,-13.0463,-34.2,0.62,850382.SI,氟化工及制冷剂,50.2,2020-03-31,2020-04-27,0.36,-1.1,预减,-79.47,-69.78
