,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
685,002259.SZ,26.4,-156.88,3.4,62.5,22.3,83.2,-22.1,1.12,851631.SI,燃气,63.0,2020-03-31,2020-04-30,0.0,-1.33
686,002261.SZ,53.1,100.0,3.3,85.6,86.6,90.1,-39.2,0.78,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-14,0.02,-0.24
687,002262.SZ,89.3,16.67,73.7,80.7,75.8,0.4,-9.2,0.46,851512.SI,化学制剂,44.5,2020-03-31,2020-04-27,2.82,0.29
688,002264.SZ,26.8,272.21,1.2,50.3,93.6,95.0,-15.7,1.21,852032.SI,超市,15.4,2020-03-31,2020-04-25,,5.37
689,002265.SZ,7.8,-3889.4,18.7,14.7,11.0,95.2,-37.2,0.68,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,0.0,-0.13
690,002266.SZ,52.5,20.55,79.9,26.7,17.1,40.0,-34.8,1.1,857336.SI,其它电源设备,84.6,2020-03-31,2020-04-30,0.66,0.28
691,002267.SZ,36.4,-6.19,38.9,29.9,57.6,17.7,-26.4,0.63,851631.SI,燃气,63.0,2020-03-31,2020-04-28,0.33,-1.11
692,002268.SZ,21.1,-71.53,38.5,29.9,29.2,85.4,-38.8,0.94,851021.SI,计算机设备,45.8,2020-03-31,2020-04-29,5.05,0.68
693,002269.SZ,1.4,-535.0,1.9,19.6,4.9,88.8,-31.7,0.89,851324.SI,休闲服装,4.8,2020-03-31,2020-04-30,0.0,-0.99
694,002270.SZ,43.6,360.0,33.7,65.9,58.1,51.9,-13.9,0.76,857344.SI,线缆部件及其他,8.4,2020-03-31,2020-04-30,,-0.75
695,002271.SZ,95.0,0.0,71.9,95.3,66.5,3.7,-6.6,1.48,850614.SI,其他建材,61.7,2020-03-31,2020-04-29,10.88,4.19
696,002272.SZ,53.0,-113.2,96.7,31.7,4.6,97.7,-32.2,0.33,850712.SI,机械基础件,52.0,2020-03-31,2020-04-27,,-0.24
697,002273.SZ,84.9,40.0,70.5,82.7,84.5,22.1,-31.1,0.82,850833.SI,光学元件,36.1,2020-03-31,2020-04-29,2.15,-2.49
698,002274.SZ,17.6,-82.42,91.0,2.0,27.4,88.0,-66.1,0.66,850381.SI,复合肥,9.3,2020-03-31,2020-04-30,0.68,1.08
699,002275.SZ,56.9,-10.22,42.4,62.5,71.4,1.0,-21.8,0.32,851521.SI,中药,33.5,2020-03-31,2020-04-28,0.01,-0.15
700,002276.SZ,43.1,-464.94,57.0,80.2,6.9,60.9,-39.3,0.74,857344.SI,线缆部件及其他,8.4,2020-03-31,2020-04-30,0.09,-0.7
701,002277.SZ,70.5,-76.62,26.2,81.8,31.1,19.1,-5.6,2.16,852031.SI,百货,95.2,2020-03-31,2020-04-30,0.01,6.81
702,002278.SZ,36.6,-150.0,92.3,20.8,13.3,79.5,-38.2,0.69,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-25,,0.2
703,002279.SZ,29.6,-19.33,16.4,51.9,49.6,74.6,-22.7,3.1,852225.SI,软件开发,43.2,2020-03-31,2020-04-30,0.18,1.05
704,002280.SZ,2.9,-700.0,4.3,1.8,69.0,82.4,-64.9,0.65,852226.SI,IT服务,37.0,2020-03-31,2020-04-29,3.58,0.59
705,002281.SZ,39.5,-110.0,51.1,63.6,24.5,23.9,-28.3,0.68,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,1.99,-0.83
706,002282.SZ,67.5,50.0,91.4,35.2,84.6,56.0,-31.2,0.77,850713.SI,磨具磨料,18.5,2020-03-31,2020-04-21,,0.14
707,002283.SZ,85.0,0.0,72.1,72.3,57.8,21.1,-8.5,0.64,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.0,0.46
708,002284.SZ,20.8,-300.0,4.3,58.1,13.6,80.6,-24.8,1.14,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.01,1.48
709,002285.SZ,1.7,-700.0,20.8,6.2,6.9,66.4,-48.2,0.54,851811.SI,房地产开发,13.2,2020-03-31,2020-04-25,0.51,-0.37
710,002286.SZ,58.8,33.33,33.7,72.3,86.7,7.8,-37.7,0.65,850154.SI,其他农产品加工,37.4,2020-03-31,2020-04-29,,0.57
711,002287.SZ,25.2,-42.54,52.1,15.8,60.0,4.8,-39.1,0.73,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.0,0.32
712,002288.SZ,29.4,-1633.33,74.0,40.5,3.9,87.8,-37.3,0.9,850822.SI,印制电路板,10.1,2020-03-31,2020-04-30,0.0,-1.57
713,002289.SZ,62.6,71.48,15.1,83.2,64.0,56.1,-27.5,0.87,850831.SI,显示器件,77.1,2020-03-31,2020-04-29,,-0.1
714,002290.SZ,91.5,100.0,94.3,59.6,97.0,93.1,-33.7,0.39,851115.SI,家电零部件,60.8,2020-03-31,2020-04-29,,0.39
715,002291.SZ,56.9,-224.25,9.6,99.9,11.7,89.1,-33.6,1.33,851325.SI,鞋帽,95.6,2020-03-31,2020-04-23,,2.84
716,002292.SZ,19.1,-175.0,3.9,63.6,20.9,85.5,-39.1,1.07,852242.SI,影视动漫,46.3,2020-03-31,2020-04-29,0.62,1.23
717,002293.SZ,64.2,-55.9,60.6,33.5,48.3,14.4,-18.0,1.2,851326.SI,家纺,96.5,2020-03-31,2020-04-18,0.67,-0.42
718,002294.SZ,36.0,-54.84,28.3,45.8,54.5,13.1,-16.7,0.87,851512.SI,化学制剂,44.5,2020-03-31,2020-04-11,1.01,-0.9
719,002295.SZ,53.1,-142.86,96.1,28.3,18.3,73.5,-26.7,0.74,850552.SI,铜,41.4,2020-03-31,2020-04-28,,0.88
720,002296.SZ,64.9,141.43,35.3,69.0,91.9,52.7,-28.9,0.68,851021.SI,计算机设备,45.8,2020-03-31,2020-04-10,0.0,0.29
721,002297.SZ,20.5,-750.0,3.7,56.8,17.5,85.1,-19.8,1.0,857421.SI,航空装备,50.7,2020-03-31,2020-04-29,0.0,-5.24
722,002298.SZ,78.9,42.03,70.8,71.5,78.4,25.7,-26.5,1.67,857244.SI,其他专业工程,33.9,2020-03-31,2020-04-29,0.0,1.39
723,002299.SZ,73.6,7.33,95.5,47.3,71.0,65.3,-11.3,0.84,850171.SI,畜禽养殖,4.0,2020-03-31,2020-04-18,4.24,3.47
724,002300.SZ,31.8,-90.14,61.9,40.5,26.6,38.3,-25.0,0.31,857344.SI,线缆部件及其他,8.4,2020-03-31,2020-04-29,,0.16
725,002301.SZ,90.3,16.67,69.7,87.4,83.6,58.2,-28.8,1.26,851435.SI,文娱用品,55.5,2020-03-31,2020-04-21,0.52,-2.68
726,002302.SZ,67.4,-200.0,86.8,44.2,22.2,66.5,-20.9,0.41,850614.SI,其他建材,61.7,2020-03-31,2020-04-24,0.31,-0.2
727,002303.SZ,49.3,-45.74,76.2,33.5,41.9,14.7,-29.2,0.78,851421.SI,包装印刷,37.9,2020-03-31,2020-04-23,0.41,0.22
728,002304.SZ,71.6,-0.44,53.7,50.3,74.2,2.5,-23.8,0.68,851231.SI,白酒,82.8,2020-03-31,2020-04-29,6.61,1.21
729,002305.SZ,2.0,-1622.41,12.6,14.7,2.0,84.8,-38.0,1.53,851811.SI,房地产开发,13.2,2020-03-31,2020-04-23,0.0,-2.58
730,002307.SZ,67.2,-39.73,54.4,61.2,94.6,11.5,-15.5,0.47,857232.SI,路桥施工,14.1,2020-03-31,2020-04-30,0.0,-2.78
731,002308.SZ,26.3,0.0,7.1,77.1,4.1,71.4,-23.6,0.6,851021.SI,计算机设备,45.8,2020-03-31,2020-04-29,0.34,-0.17
732,002309.SZ,52.8,-110.0,89.9,18.2,29.8,88.5,-32.1,0.86,857333.SI,光伏设备,67.0,2020-03-31,2020-04-30,0.89,0.0
733,002310.SZ,23.7,-10.0,24.9,40.5,42.1,91.8,-29.0,0.78,857251.SI,园林工程,40.1,2020-03-31,2020-04-30,0.44,-1.25
734,002311.SZ,88.4,150.0,70.9,90.9,91.8,27.3,-0.4,1.55,850141.SI,饲料,0.4,2020-03-31,2020-04-21,2.98,1.94
735,002312.SZ,91.1,124.52,74.4,83.2,97.5,92.4,-20.1,1.42,852226.SI,IT服务,37.0,2020-03-31,2020-04-23,0.0,1.3
736,002313.SZ,31.0,-400.0,54.3,53.5,6.0,68.1,-24.2,2.06,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,2.12,3.06
737,002314.SZ,44.3,37.04,37.1,53.5,83.7,80.6,-24.8,0.74,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,0.31,0.0
738,002315.SZ,47.0,-133.33,78.8,35.2,45.3,64.9,-44.0,1.04,852221.SI,互联网信息服务,32.6,2020-03-31,2020-04-25,0.0,1.76
739,002316.SZ,1.8,-273.65,8.4,11.3,9.7,82.1,-57.5,0.73,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,,0.52
740,002317.SZ,54.8,-53.33,32.0,86.8,45.4,9.8,-29.8,0.58,851521.SI,中药,33.5,2020-03-31,2020-04-28,1.68,0.94
741,002318.SZ,81.5,10.79,85.5,62.5,67.5,32.2,-27.9,0.97,850412.SI,特钢,45.4,2020-03-31,2020-04-24,1.04,0.43
742,002319.SZ,10.1,-88.24,27.9,2.0,29.0,84.0,-62.5,0.92,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-25,,-0.19
743,002320.SZ,41.1,-33.6,46.4,50.3,51.2,25.4,0.0,1.73,851761.SI,航运,0.9,2020-03-31,2020-04-23,0.67,6.02
744,002321.SZ,4.7,-913.33,46.7,9.6,2.3,74.2,-47.8,0.67,850171.SI,畜禽养殖,4.0,2020-03-31,2020-04-30,,0.45
745,002322.SZ,53.4,-11.11,77.9,35.2,74.9,60.8,-25.3,0.52,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,0.01,-0.28
746,002324.SZ,92.4,66.67,55.9,81.4,90.2,36.8,-15.2,0.63,850353.SI,改性塑料,88.5,2020-03-31,2020-04-11,0.05,-0.33
747,002325.SZ,32.3,-91.5,15.0,58.1,29.6,54.3,-16.9,1.22,857221.SI,装修装饰,57.3,2020-03-31,2020-04-30,0.0,0.98
748,002326.SZ,78.5,-51.09,69.5,85.6,25.0,52.5,-41.3,0.98,850382.SI,氟化工及制冷剂,74.4,2020-03-31,2020-04-29,0.73,2.39
749,002327.SZ,83.5,-10.0,49.1,65.9,71.9,4.3,-8.7,1.2,851326.SI,家纺,96.5,2020-03-31,2020-04-28,0.8,1.32
750,002328.SZ,21.2,-23.66,46.8,9.6,47.1,2.0,-44.0,1.73,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,2.94
751,002329.SZ,29.7,-520.63,6.2,88.4,0.7,79.3,-23.2,0.61,851243.SI,乳品,40.5,2020-03-31,2020-04-28,0.0,-2.29
752,002330.SZ,55.2,33.33,38.2,73.1,82.4,34.1,-40.6,0.62,851241.SI,肉制品,23.8,2020-03-31,2020-04-30,,-0.45
753,002331.SZ,63.9,-186.96,70.2,67.1,18.5,37.5,-15.7,0.97,852226.SI,IT服务,37.0,2020-03-31,2020-04-28,,-0.68
754,002332.SZ,96.5,16.67,80.6,97.9,75.0,9.0,-6.1,2.08,851512.SI,化学制剂,44.5,2020-03-31,2020-04-25,1.62,7.43
755,002333.SZ,42.3,-139.13,15.3,65.9,48.3,75.0,-23.8,4.03,850614.SI,其他建材,61.7,2020-03-31,2020-04-25,,4.73
756,002334.SZ,26.5,-83.14,40.5,35.2,18.7,59.8,-42.2,1.23,857322.SI,工控自动化,67.8,2020-03-31,2020-04-24,0.0,0.47
757,002335.SZ,92.7,-8.33,89.1,75.2,65.3,61.7,-24.9,0.57,857335.SI,储能设备,71.8,2020-03-31,2020-04-30,0.0,0.39
758,002336.SZ,11.6,-32.14,7.7,37.0,39.5,94.9,-23.8,2.13,852032.SI,超市,15.4,2020-03-31,2020-04-27,,2.15
759,002337.SZ,57.9,50.0,62.7,20.8,78.5,79.4,-34.9,0.42,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,0.31
760,002338.SZ,86.4,25.0,40.1,89.6,80.3,8.4,-17.6,1.69,850731.SI,仪器仪表,81.5,2020-03-31,2020-04-24,,-6.67
761,002339.SZ,13.1,-33.33,30.0,20.8,51.7,86.8,-29.8,0.95,857321.SI,电网自动化,6.6,2020-03-31,2020-04-25,0.0,1.35
762,002340.SZ,75.4,-25.0,82.8,61.2,44.4,29.6,-34.1,1.06,850521.SI,金属新材料,57.7,2020-03-31,2020-04-30,1.28,-2.02
763,002341.SZ,20.6,-510.59,58.2,12.9,1.7,63.4,-43.8,0.47,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30,0.12,-0.97
764,002342.SZ,43.3,-22.34,50.5,28.3,56.0,45.9,-26.2,0.84,850751.SI,金属制品,63.4,2020-03-31,2020-04-27,0.0,0.0
765,002343.SZ,13.6,-400.0,17.0,45.8,8.8,63.3,-46.5,1.0,852242.SI,影视动漫,46.3,2020-03-31,2020-04-29,0.0,0.63
766,002344.SZ,31.6,-37.5,26.0,37.0,55.7,18.9,-21.6,2.78,852052.SI,专业市场,54.2,2020-03-31,2020-04-18,0.26,1.81
767,002345.SZ,21.4,-130.0,34.9,29.9,25.3,30.3,-32.9,0.61,851434.SI,珠宝首饰,53.3,2020-03-31,2020-04-29,0.0,0.0
768,002346.SZ,48.3,-140.91,98.6,18.2,34.5,87.3,-33.4,0.6,857342.SI,中压设备,31.7,2020-03-31,2020-04-29,,-0.51
769,002347.SZ,15.0,-141.35,9.7,38.7,20.4,70.0,-26.0,0.58,850712.SI,机械基础件,52.0,2020-03-31,2020-04-28,,-0.24
770,002348.SZ,23.0,-176.17,62.4,13.8,16.7,42.1,-42.4,0.81,851435.SI,文娱用品,55.5,2020-03-31,2020-04-30,0.0,1.98
771,002349.SZ,19.7,-20.12,16.2,33.5,69.5,52.6,-35.3,0.88,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.0,-0.41
772,002350.SZ,18.8,-738.36,41.2,33.5,4.7,78.1,-24.0,0.78,857342.SI,中压设备,31.7,2020-03-31,2020-04-25,,0.4
773,002351.SZ,96.0,77.87,79.1,99.6,92.0,36.9,-9.0,1.98,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-29,,1.88
774,002352.SZ,88.7,-27.59,53.1,90.1,75.1,44.6,-10.2,2.63,851781.SI,物流,65.6,2020-03-31,2020-04-24,1.88,2.36
775,002353.SZ,92.3,91.67,98.3,78.3,92.7,74.8,-39.3,0.45,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-29,4.58,0.55
776,002354.SZ,12.5,-59.2,10.5,19.6,48.6,70.5,-38.2,1.45,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,0.04,-4.93
777,002355.SZ,3.2,-266.67,14.1,4.4,9.9,61.3,-48.8,4.16,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.0,-3.31
778,002357.SZ,61.8,-29.13,68.7,31.7,33.4,39.4,-26.5,0.75,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-0.18
779,002358.SZ,2.5,-93.4,20.4,3.4,21.7,38.1,-58.0,0.68,857342.SI,中压设备,31.7,2020-03-31,2020-04-29,0.35,0.77
780,002359.SZ,0.2,-120.33,15.0,0.1,10.3,86.2,-88.4,0.73,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-30,0.06,1.68
781,002360.SZ,61.4,-81.0,71.6,35.2,28.6,44.5,-20.1,2.03,850337.SI,民爆用品,84.1,2020-03-31,2020-04-21,,1.26
782,002361.SZ,71.9,-39.73,41.5,73.1,34.0,26.3,-8.2,2.14,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-30,0.03,3.44
783,002362.SZ,88.1,46.95,85.7,68.1,87.0,55.8,-24.9,0.63,852225.SI,软件开发,43.2,2020-03-31,2020-04-24,,-0.99
784,002363.SZ,55.8,0.0,42.3,69.0,51.1,5.4,-42.5,1.19,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,0.0
785,002364.SZ,51.2,-300.0,30.6,79.7,7.3,46.0,-23.2,0.57,857335.SI,储能设备,71.8,2020-03-31,2020-04-30,0.45,0.0
786,002365.SZ,82.2,-26.09,77.0,53.5,80.4,51.4,-22.5,1.75,851511.SI,化学原料药,64.3,2020-03-31,2020-04-28,0.0,-2.53
787,002366.SZ,4.6,-158.33,16.9,1.8,14.3,85.2,-66.4,0.75,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,2.02,1.76
788,002367.SZ,92.7,-80.22,99.1,77.8,25.8,82.9,0.0,1.19,850728.SI,楼宇设备,61.2,2020-03-31,2020-04-22,2.07,10.02
789,002368.SZ,61.5,-29.31,46.6,76.0,50.2,6.9,-26.1,0.83,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,1.49,1.8
790,002369.SZ,21.1,-500.0,13.4,73.1,4.3,74.1,-28.7,0.83,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-30,,0.11
791,002370.SZ,0.8,-145.45,6.5,0.7,20.7,75.7,-75.6,0.82,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,0.23,-1.05
792,002371.SZ,99.4,24.14,82.8,97.0,85.5,69.4,-17.3,0.78,850813.SI,半导体材料,90.3,2020-03-31,2020-04-25,2.75,0.85
793,002372.SZ,29.2,-37.5,59.0,8.9,50.6,8.2,-40.0,0.71,850616.SI,管材,59.0,2020-03-31,2020-04-28,1.82,-0.42
794,002373.SZ,80.5,-20.0,71.2,83.6,59.9,6.4,-28.2,0.64,852226.SI,IT服务,37.0,2020-03-31,2020-04-27,2.04,1.6
795,002374.SZ,4.9,-168.02,7.0,18.2,16.9,80.7,-33.7,0.52,857251.SI,园林工程,40.1,2020-03-31,2020-04-28,,-0.41
796,002375.SZ,83.2,-33.33,55.4,93.7,42.7,8.7,-10.0,0.81,857221.SI,装修装饰,57.3,2020-03-31,2020-04-30,1.38,1.79
797,002376.SZ,33.4,-81.82,56.3,28.3,33.5,29.8,-28.2,0.9,851021.SI,计算机设备,45.8,2020-03-31,2020-04-22,1.61,-0.79
798,002377.SZ,44.5,-100.96,92.4,31.7,26.1,84.4,-33.5,0.87,851811.SI,房地产开发,13.2,2020-03-31,2020-04-30,,-0.27
799,002378.SZ,9.9,-749.35,9.0,18.2,14.1,77.5,-50.3,0.82,850542.SI,钨,93.8,2020-03-31,2020-04-29,0.37,-1.11
800,002379.SZ,62.3,-1132.81,99.8,45.8,2.9,97.7,-37.6,0.79,850551.SI,铝,52.9,2020-03-31,2020-04-29,,-0.7
801,002380.SZ,58.7,-28.57,59.7,47.3,66.8,12.3,-19.5,0.89,852226.SI,IT服务,37.0,2020-03-31,2020-04-21,,0.0
802,002381.SZ,90.4,0.0,87.8,67.1,61.3,42.8,-8.2,0.72,850362.SI,其他橡胶制品,62.1,2020-03-31,2020-04-30,,-0.59
803,002382.SZ,95.7,50.0,56.8,94.7,85.7,6.3,-5.6,1.65,851551.SI,医疗器械,78.0,2020-03-31,2020-04-30,0.79,2.97
804,002383.SZ,7.5,-325.0,5.2,26.7,14.4,84.3,-27.7,0.82,851021.SI,计算机设备,45.8,2020-03-31,2020-04-30,0.36,1.14
805,002384.SZ,89.2,8.33,89.8,93.4,78.8,57.8,-36.2,0.82,850822.SI,印制电路板,10.1,2020-03-31,2020-04-25,1.65,-0.51
806,002385.SZ,66.1,1200.0,34.8,85.1,98.1,78.5,-17.4,0.84,850141.SI,饲料,0.4,2020-03-31,2020-04-25,1.48,0.24
807,002386.SZ,30.0,-133.33,70.7,26.7,21.1,58.7,-29.5,0.54,850322.SI,氯碱,21.6,2020-03-31,2020-04-30,,0.6
808,002387.SZ,81.7,33.62,45.6,76.0,91.0,71.4,-29.3,1.38,850831.SI,显示器件,77.1,2020-03-31,2020-04-30,1.99,3.55
809,002388.SZ,81.0,14.63,93.6,35.2,83.9,91.4,-30.0,0.54,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,,-1.88
810,002389.SZ,85.3,0.0,78.7,72.3,65.8,33.4,-20.8,0.72,857421.SI,航空装备,50.7,2020-03-31,2020-04-29,0.46,0.63
811,002390.SZ,13.5,-125.0,13.7,40.5,25.6,60.8,-34.4,0.6,851521.SI,中药,33.5,2020-03-31,2020-04-30,1.07,0.91
812,002391.SZ,75.3,-38.0,76.5,70.0,46.1,17.9,-37.3,1.53,850333.SI,农药,53.7,2020-03-31,2020-04-22,,1.28
813,002392.SZ,90.9,19.4,82.7,71.5,80.9,52.6,-9.8,0.59,850615.SI,耐火材料,49.3,2020-03-31,2020-04-27,0.0,-0.77
814,002393.SZ,72.4,-20.83,66.7,61.2,60.3,9.8,-16.9,1.07,851512.SI,化学制剂,44.5,2020-03-31,2020-04-28,0.01,0.71
815,002394.SZ,28.5,56.5,40.4,45.8,44.0,14.2,-15.8,1.07,851312.SI,棉纺,2.6,2020-03-31,2020-04-23,,1.25
816,002395.SZ,50.4,-2.78,59.8,63.6,12.5,36.2,-16.2,1.38,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-27,,0.47
817,002396.SZ,71.1,-768.87,68.1,88.9,44.7,69.1,-34.9,0.78,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-29,3.6,-0.03
818,002397.SZ,79.5,-45.95,44.3,85.1,40.0,20.9,-22.0,1.33,851326.SI,家纺,96.5,2020-03-31,2020-04-30,,6.91
819,002398.SZ,94.7,-38.46,77.6,96.7,42.7,28.2,0.0,1.85,850614.SI,其他建材,61.7,2020-03-31,2020-04-25,,4.01
820,002399.SZ,94.0,-49.64,88.9,64.8,99.5,91.5,-23.6,1.04,851511.SI,化学原料药,64.3,2020-03-31,2020-04-30,0.68,-1.3
821,002400.SZ,94.1,-50.0,63.9,99.2,38.5,43.2,-5.4,1.41,852243.SI,营销服务,89.0,2020-03-31,2020-04-30,0.13,3.48
822,002401.SZ,83.3,218.9,63.7,84.7,64.2,37.9,-9.4,0.73,852226.SI,IT服务,37.0,2020-03-31,2020-04-28,,-1.78
823,002402.SZ,84.5,-1.96,79.1,89.4,59.9,8.4,-27.7,0.99,850852.SI,电子零部件制造,25.1,2020-03-31,2020-04-28,0.66,0.0
824,002403.SZ,35.2,-171.43,30.4,47.3,19.0,32.5,-20.1,0.67,851114.SI,小家电,72.7,2020-03-31,2020-04-29,,-0.64
825,002404.SZ,55.6,-28.57,57.9,28.3,53.2,14.4,-24.7,1.0,851313.SI,丝绸,88.1,2020-03-31,2020-04-30,,-1.48
826,002405.SZ,25.3,-270.45,74.0,12.9,13.9,48.1,-40.0,0.55,852225.SI,软件开发,43.2,2020-03-31,2020-04-28,1.49,-1.13
827,002406.SZ,82.6,-25.0,77.7,64.8,46.9,14.1,-4.9,0.75,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,-0.95
828,002407.SZ,19.4,-97.23,8.0,45.8,19.0,79.3,-35.7,0.87,850382.SI,氟化工及制冷剂,74.4,2020-03-31,2020-04-27,0.33,-0.19
829,002408.SZ,41.6,5.61,60.2,18.2,51.8,57.1,-34.7,0.95,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-30,0.36,0.52
830,002409.SZ,99.8,181.28,90.5,99.4,88.2,45.7,-7.6,1.2,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28,1.58,10.0
831,002410.SZ,80.7,-4.85,29.2,96.2,85.4,23.1,-0.6,1.44,852225.SI,软件开发,43.2,2020-03-31,2020-04-24,11.96,6.13
832,002411.SZ,3.7,-66.24,24.6,1.4,37.2,14.1,-72.3,0.49,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,0.02,-0.43
833,002412.SZ,23.1,-8.14,70.3,1.1,74.2,4.5,-68.1,0.61,851521.SI,中药,33.5,2020-03-31,2020-04-28,,0.74
834,002413.SZ,80.7,100.0,53.8,79.2,89.1,31.4,-26.9,0.62,857421.SI,航空装备,50.7,2020-03-31,2020-04-30,0.17,0.26
835,002414.SZ,99.5,2551.56,85.7,98.5,99.7,90.0,-17.5,0.83,850841.SI,其他电子,68.3,2020-03-31,2020-04-28,1.81,1.72
836,002415.SZ,69.7,-2.98,64.4,69.0,72.0,4.4,-29.7,0.81,850851.SI,电子系统组装,24.7,2020-03-31,2020-04-25,5.98,-0.87
837,002416.SZ,98.8,37.76,95.0,83.6,74.2,57.6,-20.4,1.14,852041.SI,专业连锁,89.4,2020-03-31,2020-04-28,1.51,0.28
838,002417.SZ,27.7,0.0,12.3,42.4,97.9,75.4,-44.4,0.76,852226.SI,IT服务,37.0,2020-03-31,2020-04-21,,-1.19
839,002418.SZ,5.4,44.68,10.7,1.7,64.4,85.8,-70.9,0.84,851115.SI,家电零部件,60.8,2020-03-31,2020-04-29,0.07,0.0
840,002419.SZ,48.7,-116.0,65.4,23.7,23.7,30.5,-29.4,2.48,852031.SI,百货,95.2,2020-03-31,2020-04-30,1.18,5.42
841,002420.SZ,72.3,63.04,2.6,81.1,99.9,90.4,-10.1,1.64,851121.SI,彩电,85.9,2020-03-31,2020-04-30,,5.09
842,002421.SZ,50.0,15.69,15.5,64.8,86.1,43.6,-11.9,1.03,852226.SI,IT服务,37.0,2020-03-31,2020-04-30,0.31,2.27
843,002422.SZ,31.4,-91.3,68.7,17.0,34.9,46.5,-37.6,0.9,851512.SI,化学制剂,44.5,2020-03-31,2020-04-28,2.6,1.99
844,002423.SZ,12.0,-39.08,0.7,40.5,37.8,95.8,-26.3,1.07,851921.SI,多元金融,28.6,2020-03-31,2020-04-29,0.13,-0.24
845,002424.SZ,19.8,-45.45,31.6,18.2,64.7,13.2,-30.5,0.97,851521.SI,中药,33.5,2020-03-31,2020-04-30,0.38,-2.83
846,002425.SZ,79.2,-28.57,59.0,70.8,62.3,38.1,-6.5,2.63,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-29,0.07,7.14
847,002426.SZ,8.1,107.66,10.3,7.1,66.2,54.5,-51.9,0.67,850712.SI,机械基础件,52.0,2020-03-31,2020-04-29,0.17,-1.28
848,002427.SZ,1.0,-1700.0,16.4,4.7,0.8,85.1,-60.2,0.97,850341.SI,涤纶,28.2,2020-03-31,2020-04-23,0.02,0.0
849,002428.SZ,68.5,100.0,7.4,91.9,90.8,76.6,-25.1,0.77,850544.SI,其他稀有小金属,65.2,2020-03-31,2020-04-24,0.01,-0.28
850,002429.SZ,97.8,5.95,85.8,91.8,77.0,34.1,-31.6,0.69,851121.SI,彩电,85.9,2020-03-31,2020-04-18,0.41,1.71
851,002430.SZ,88.3,-22.22,91.6,56.8,55.5,61.7,-23.1,0.52,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,0.53,-0.08
852,002431.SZ,3.6,-36.36,2.9,12.1,32.4,94.2,-41.5,1.46,857251.SI,园林工程,40.1,2020-03-31,2020-04-30,0.02,2.67
853,002432.SZ,74.8,230.39,11.2,92.5,96.0,77.6,-27.8,0.73,851551.SI,医疗器械,78.0,2020-03-31,2020-04-29,0.02,1.3
854,002433.SZ,21.0,-60.0,27.2,38.7,26.0,25.6,-19.1,2.52,851521.SI,中药,33.5,2020-03-31,2020-04-30,0.0,1.85
855,002434.SZ,83.3,0.0,54.8,82.7,75.7,51.0,-20.2,0.73,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.41,0.0
856,002435.SZ,9.6,-11.16,18.1,3.4,78.8,45.1,-55.9,0.97,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,0.0,0.85
857,002436.SZ,78.0,50.0,64.5,95.5,70.5,29.2,-34.3,0.76,850822.SI,印制电路板,10.1,2020-03-31,2020-04-28,1.56,-2.09
