,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
1095,002687.SZ,45.0,-20.0,76.5,36.6,57.8,18.5,-39.9,0.57,851322.SI,男装,14.5,2020-03-31,2020-04-25
1096,002688.SZ,87.1,50.0,55.1,76.8,84.4,19.7,-23.7,0.57,850181.SI,动物保健,95.2,2020-03-31,2020-04-23
1097,002689.SZ,14.2,-2.92,5.0,42.3,55.6,77.8,-37.8,2.31,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-28
1098,002690.SZ,90.5,-37.1,66.9,93.2,52.3,7.3,-2.8,1.19,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1099,002691.SZ,26.4,-263.64,73.0,13.0,12.3,48.4,-51.9,1.01,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-25
1100,002692.SZ,19.7,-381.34,11.7,44.0,8.7,66.3,-41.8,0.92,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-28
1101,002693.SZ,62.6,50.0,8.9,75.4,82.0,79.7,-23.5,0.94,851531.SI,生物制品,88.5,2020-03-31,2020-04-30
1102,002694.SZ,13.1,-50.0,37.0,6.8,32.4,54.0,-61.5,0.67,850616.SI,管材,70.5,2020-03-31,2020-04-30
1103,002695.SZ,96.5,2.42,78.1,94.0,72.0,9.7,-1.2,1.16,851241.SI,肉制品,70.9,2020-03-31,2020-04-29
1104,002696.SZ,8.9,-260.22,12.8,45.8,12.1,81.6,-31.2,0.94,850122.SI,水产养殖,2.2,2020-03-31,2020-04-28
1105,002697.SZ,97.8,83.33,85.3,95.8,88.3,29.3,-3.7,0.57,852032.SI,超市,51.5,2020-03-31,2020-04-27
1106,002698.SZ,80.7,30.43,81.1,52.6,86.5,47.3,-28.1,0.81,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-29
1107,002699.SZ,9.0,-670.0,20.3,14.8,19.5,67.9,-52.3,0.87,852242.SI,影视动漫,63.4,2020-03-31,2020-04-29
1108,002700.SZ,8.8,2.81,37.9,3.0,47.1,3.3,-61.9,0.22,851631.SI,燃气,32.6,2020-03-31,2020-04-30
1109,002701.SZ,40.6,-80.0,73.3,36.6,36.0,41.1,-36.1,0.73,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
1110,002702.SZ,75.5,66.54,17.7,80.2,85.8,70.2,-7.8,1.17,851244.SI,食品综合,88.1,2020-03-31,2020-04-29
1111,002703.SZ,15.7,76.06,2.2,25.7,76.3,90.0,-49.7,0.69,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1112,002705.SZ,95.7,39.95,61.9,98.6,86.1,29.0,-2.4,0.51,851114.SI,小家电,71.8,2020-03-31,2020-04-28
1113,002706.SZ,95.4,5.45,64.0,98.0,78.4,1.8,-5.4,0.94,857343.SI,低压设备,75.3,2020-03-31,2020-04-24
1114,002707.SZ,56.0,-144.59,76.2,32.6,19.0,44.1,-42.2,0.58,852131.SI,旅游综合,99.6,2020-03-31,2020-04-30
1115,002708.SZ,20.9,128.37,8.1,30.7,84.6,70.9,-56.6,0.73,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
1116,002709.SZ,59.4,60.0,23.4,63.5,82.5,63.2,-22.0,0.65,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
1117,002712.SZ,56.9,-85.71,50.5,54.2,25.2,40.3,-32.2,0.57,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
1118,002713.SZ,1.1,-194.74,17.6,1.3,14.8,68.6,-73.3,0.65,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
1119,002714.SZ,96.6,819.23,99.1,95.0,98.5,86.0,-11.6,0.77,850171.SI,畜禽养殖,11.9,2020-03-31,2020-04-27
1120,002715.SZ,75.0,147.33,23.3,85.3,88.6,61.8,-8.1,1.0,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-23
1121,002716.SZ,0.7,-3875.0,1.1,0.1,0.4,94.4,-84.8,2.73,850544.SI,其他稀有小金属,80.6,2019-12-31,2020-04-29
1122,002717.SZ,11.2,-650.0,69.1,6.8,5.0,66.0,-56.8,2.27,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
1123,002718.SZ,5.6,-366.67,32.6,3.0,0.5,50.8,-64.1,0.34,850614.SI,其他建材,67.0,2020-03-31,2020-04-27
1124,002719.SZ,27.7,0.0,10.3,27.2,77.4,64.0,-43.0,0.09,851244.SI,食品综合,88.1,2020-03-31,2020-04-30
1125,002721.SZ,14.8,-260.0,70.4,13.9,11.7,66.4,-48.7,0.88,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-29
1126,002722.SZ,14.4,-90.91,29.2,38.5,27.1,25.2,-37.8,2.47,850721.SI,纺织服装设备,11.5,2020-03-31,2020-04-30
1127,002723.SZ,43.4,-137.68,6.3,78.7,15.5,83.1,-3.6,0.51,851114.SI,小家电,71.8,2020-03-31,2020-04-30
1128,002724.SZ,80.5,-35.96,76.4,66.0,48.9,72.2,-29.0,1.06,850841.SI,其他电子,79.7,2020-03-31,2020-04-14
1129,002725.SZ,69.0,-90.78,78.3,62.2,27.5,59.1,-30.4,1.01,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1130,002726.SZ,40.8,27.27,26.3,34.4,92.2,29.9,-38.4,1.53,851241.SI,肉制品,70.9,2020-03-31,2020-04-29
1131,002727.SZ,71.4,16.81,62.0,64.8,79.2,2.1,-17.2,0.88,851541.SI,医药商业,31.7,2020-03-31,2020-04-29
1132,002728.SZ,65.3,-45.0,69.0,45.8,47.8,17.2,-28.2,0.4,851521.SI,中药,76.2,2020-03-31,2020-04-29
1133,002729.SZ,58.6,-71.43,41.3,71.8,31.2,42.6,-35.3,0.58,850841.SI,其他电子,79.7,2020-03-31,2020-04-29
1134,002730.SZ,46.5,-40.0,50.4,55.8,23.2,33.2,-31.1,0.84,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-28
1135,002731.SZ,6.7,50.0,35.0,3.3,76.6,68.1,-75.7,0.88,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-30
1136,002732.SZ,73.6,-85.71,82.9,76.1,39.0,42.4,-26.5,0.72,851243.SI,乳品,23.3,2020-03-31,2020-04-29
1137,002733.SZ,74.2,14.29,86.0,27.2,74.7,54.9,-41.6,0.61,857335.SI,储能设备,96.9,2020-03-31,2020-04-28
1138,002734.SZ,96.5,72.41,78.9,82.2,95.5,16.2,-4.0,0.83,850333.SI,农药,72.7,2020-03-31,2020-04-30
1139,002735.SZ,28.9,-37.5,58.3,27.2,47.6,23.5,-42.5,1.35,851421.SI,包装印刷,25.6,2020-03-31,2020-04-14
1140,002736.SZ,45.4,-27.27,47.2,49.4,54.0,45.3,-25.5,1.0,851931.SI,证券,38.3,2020-03-31,2020-04-28
1141,002737.SZ,76.9,-7.14,69.9,57.2,67.3,21.8,-29.7,0.88,851521.SI,中药,76.2,2020-03-31,2020-04-28
1142,002738.SZ,76.6,-27.42,72.9,47.7,62.7,92.3,-28.4,2.26,850242.SI,其他采掘服务,90.3,2020-03-31,2020-04-28
1143,002739.SZ,10.5,-249.77,14.4,24.3,11.2,52.3,-39.9,0.92,852242.SI,影视动漫,63.4,2020-03-31,2020-04-30
1144,002740.SZ,3.5,-25.0,5.1,19.5,45.6,79.3,-48.4,1.22,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-30
1145,002741.SZ,45.3,-200.0,39.9,61.1,11.3,50.5,-23.5,1.41,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
1146,002742.SZ,43.1,-43.53,55.1,36.6,39.1,32.4,-36.8,0.8,850614.SI,其他建材,67.0,2020-03-31,2020-04-29
1147,002743.SZ,64.3,-90.75,60.2,68.0,24.8,28.8,-22.6,0.74,857241.SI,钢结构,63.0,2020-03-31,2020-04-30
1148,002745.SZ,48.4,-30.77,38.3,51.0,90.1,36.2,-32.7,1.04,850832.SI,LED,34.8,2020-03-31,2020-04-30
1149,002746.SZ,32.7,2.94,93.5,5.2,63.2,72.6,-55.3,0.98,850171.SI,畜禽养殖,11.9,2020-03-31,2020-04-28
1150,002747.SZ,58.5,0.0,40.4,76.1,46.4,31.2,-25.1,0.66,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-28
1151,002748.SZ,9.0,-1000.0,18.0,22.7,2.8,76.4,-53.4,0.79,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
1152,002749.SZ,41.8,15.38,60.9,13.9,79.4,12.1,-52.2,1.21,850333.SI,农药,72.7,2020-03-31,2020-04-30
1153,002750.SZ,6.4,-180.15,13.6,9.7,19.5,44.5,-60.9,0.92,851521.SI,中药,76.2,2020-03-31,2020-04-29
1154,002751.SZ,41.6,-98.64,88.6,45.8,22.1,61.0,-45.3,0.89,851441.SI,其他轻工制造,3.1,2020-03-31,2020-04-29
1155,002752.SZ,16.9,-48.19,23.0,36.6,38.9,21.9,-34.4,0.27,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
1156,002753.SZ,59.6,-28.61,83.3,25.7,44.4,57.6,-42.8,2.69,850363.SI,炭黑,85.0,2020-03-31,2020-04-29
1157,002755.SZ,91.0,-45.0,80.8,80.8,62.4,64.0,-11.8,0.61,851512.SI,化学制剂,65.2,2020-03-31,2020-04-30
1158,002756.SZ,70.5,-25.0,58.2,70.8,38.6,12.7,-38.7,0.68,850412.SI,特钢,86.8,2020-03-31,2020-04-25
1159,002757.SZ,59.7,-11.41,80.0,22.7,78.0,16.7,-42.5,1.13,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-23
1160,002758.SZ,35.3,-33.33,29.7,63.5,39.5,6.2,-30.8,1.57,851541.SI,医药商业,31.7,2020-03-31,2020-04-25
1161,002759.SZ,38.5,-123.81,82.2,22.7,11.9,81.3,-57.1,0.96,851114.SI,小家电,71.8,2020-03-31,2020-04-14
1162,002760.SZ,42.3,-23.81,9.6,74.6,54.0,81.9,-11.6,0.35,850713.SI,磨具磨料,40.5,2020-03-31,2020-04-28
1163,002761.SZ,22.7,-16.67,56.2,4.9,54.3,55.5,-63.3,0.9,851326.SI,家纺,62.6,2020-03-31,2020-04-30
1164,002762.SZ,22.4,-95.0,36.6,47.7,31.3,24.9,-30.3,0.75,851327.SI,其他服装,4.8,2020-03-31,2020-04-29
1165,002763.SZ,23.5,-84.67,43.9,42.3,40.1,22.9,-37.3,0.35,851327.SI,其他服装,4.8,2020-03-31,2020-04-24
1166,002765.SZ,12.7,33.33,1.4,12.1,86.6,93.0,-49.5,0.83,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
1167,002766.SZ,13.6,58.82,0.3,25.7,73.7,97.8,-48.4,0.36,852226.SI,IT服务,55.5,2020-03-31,2020-05-01
1168,002767.SZ,13.7,-178.28,30.4,34.4,15.3,31.7,-33.6,0.56,857323.SI,计量仪表,21.6,2020-03-31,2020-04-30
1169,002768.SZ,96.1,31.03,79.9,92.0,80.8,17.3,-32.7,1.47,850353.SI,改性塑料,90.7,2020-03-31,2020-04-24
1170,002769.SZ,11.2,-37.5,27.9,15.6,35.8,18.2,-48.7,0.66,851781.SI,物流,41.9,2020-03-31,2020-04-30
1171,002770.SZ,9.3,-224.67,20.8,32.6,11.1,45.6,-39.1,1.04,851243.SI,乳品,23.3,2020-03-31,2020-04-30
1172,002771.SZ,48.9,-60.0,25.0,61.1,76.5,16.8,-32.5,0.46,852226.SI,IT服务,55.5,2020-03-31,2020-04-25
1173,002772.SZ,64.7,20.25,22.9,71.8,78.9,26.8,-18.6,1.08,850112.SI,粮食种植,73.6,2020-03-31,2020-04-29
1174,002773.SZ,51.6,-16.67,58.9,27.2,75.3,7.6,-34.1,0.84,851512.SI,化学制剂,65.2,2020-03-31,2020-04-29
1175,002774.SZ,12.5,-12.42,19.7,22.7,60.0,46.9,-42.0,0.5,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-30
1176,002775.SZ,17.5,-169.71,62.1,19.5,18.5,38.7,-46.2,0.5,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
1177,002776.SZ,9.5,10.0,53.2,0.8,63.4,8.0,-72.1,1.18,851324.SI,休闲服装,4.0,2020-03-31,2020-04-24
1178,002777.SZ,85.4,-25.0,71.0,83.0,61.4,15.1,-14.9,0.97,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
1179,002778.SZ,36.2,-220.0,25.4,77.6,12.9,37.0,-11.0,1.13,850311.SI,石油加工,22.0,2020-03-31,2020-04-23
1180,002779.SZ,19.0,-500.0,20.1,42.3,1.1,56.9,-32.3,0.79,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
1181,002780.SZ,4.3,-1000.0,10.5,32.6,2.5,80.3,-33.2,0.71,851327.SI,其他服装,4.8,2020-03-31,2020-04-29
1182,002781.SZ,34.1,-168.42,42.0,55.8,18.7,36.6,-28.2,0.86,857221.SI,装修装饰,35.7,2020-03-31,2020-04-28
1183,002782.SZ,59.6,427.8,32.3,49.4,88.7,55.8,-29.9,1.11,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-27
1184,002783.SZ,11.5,-200.0,25.6,9.7,10.3,35.9,-59.2,0.63,850337.SI,民爆用品,96.5,2020-03-31,2020-04-29
1185,002785.SZ,62.7,0.0,14.7,92.9,37.2,61.2,-3.5,1.18,850614.SI,其他建材,67.0,2020-03-31,2020-04-30
1186,002786.SZ,35.6,-100.0,8.3,70.8,38.5,87.3,-33.5,1.38,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
1187,002787.SZ,27.7,-50.0,30.3,55.8,31.1,13.4,-31.2,0.48,851421.SI,包装印刷,25.6,2020-03-31,2020-04-29
1188,002788.SZ,28.2,14.29,73.9,5.2,64.3,13.6,-54.5,1.68,851541.SI,医药商业,31.7,2020-03-31,2020-04-30
1189,002789.SZ,17.1,-87.5,24.2,34.4,28.4,22.8,-31.4,0.79,857221.SI,装修装饰,35.7,2020-03-31,2020-04-30
1190,002790.SZ,13.3,-37.5,40.6,5.6,41.6,24.5,-56.6,0.52,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-27
1191,002791.SZ,97.8,50.0,80.3,99.9,72.1,76.0,-1.4,1.01,850614.SI,其他建材,67.0,2020-03-31,2020-04-29
1192,002792.SZ,24.2,0.0,17.4,47.7,34.3,27.2,-28.6,2.12,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-29
1193,002793.SZ,64.0,-33.33,52.7,74.6,59.3,8.6,-40.5,0.63,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-30
1194,002795.SZ,57.3,-47.15,38.9,67.1,50.6,27.7,-19.2,1.01,850712.SI,机械基础件,54.6,2020-03-31,2020-04-24
1195,002796.SZ,56.6,-122.22,70.9,68.9,22.1,54.7,-28.8,1.89,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-28
1196,002797.SZ,75.8,-12.5,87.8,62.2,47.4,58.1,-23.1,1.22,851931.SI,证券,38.3,2020-03-31,2020-04-28
1197,002798.SZ,94.0,-23.53,94.2,86.9,52.9,84.9,-8.6,1.42,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-30
1198,002799.SZ,87.7,44.44,82.6,80.8,91.1,42.7,-21.0,0.95,851421.SI,包装印刷,25.6,2020-03-31,2020-04-27
1199,002800.SZ,58.2,-162.86,84.2,70.8,0.7,96.3,-52.3,0.81,851781.SI,物流,41.9,2020-03-31,2020-04-27
1200,002801.SZ,83.4,37.04,64.1,87.7,79.5,29.1,-10.4,0.7,850741.SI,电机,28.2,2020-03-31,2020-04-28
1201,002802.SZ,61.6,0.0,59.4,47.7,56.7,2.4,-29.2,0.75,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-20
1202,002803.SZ,85.1,-9.75,84.5,86.0,72.4,51.2,-30.1,0.99,851421.SI,包装印刷,25.6,2020-03-31,2020-04-29
1203,002805.SZ,8.2,-87.18,25.0,10.5,27.5,24.8,-52.9,2.47,850324.SI,其他化学原料,48.0,2020-03-31,2020-04-24
1204,002806.SZ,20.0,-560.0,73.5,12.1,10.2,62.4,-49.6,0.84,850551.SI,铝,31.3,2020-03-31,2020-04-30
1205,002807.SZ,50.0,5.8,52.6,45.8,59.0,3.7,-39.2,0.75,851911.SI,银行,57.7,2020-03-31,2020-04-25
1206,002808.SZ,14.6,11.32,25.2,4.6,60.5,12.9,-55.8,0.73,850833.SI,光学元件,73.1,2020-03-31,2020-04-29
1207,002809.SZ,85.9,7.14,70.6,81.3,52.6,20.1,-14.0,1.25,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
1208,002810.SZ,67.7,33.4,83.7,24.3,84.0,42.6,-36.2,0.91,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29
1209,002811.SZ,54.8,-46.15,55.7,62.2,38.4,18.3,-20.1,1.68,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
1210,002812.SZ,78.3,-34.88,63.4,72.7,54.5,37.8,-21.3,1.02,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27
1211,002813.SZ,8.7,30.0,2.8,19.5,41.4,88.1,-48.3,1.47,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
1212,002815.SZ,85.0,-4.44,53.0,80.2,64.4,7.6,-18.0,2.62,850822.SI,印制电路板,96.0,2020-03-31,2020-04-30
1213,002816.SZ,48.0,-125.0,5.0,86.3,26.5,78.3,-3.9,1.51,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
1214,002817.SZ,64.8,0.0,29.0,74.6,63.7,5.6,-23.5,0.5,851521.SI,中药,76.2,2020-03-31,2020-04-30
1215,002818.SZ,23.0,-16.0,54.7,3.9,71.7,1.3,-58.8,0.96,852052.SI,专业市场,46.7,2020-03-31,2020-04-24
1216,002819.SZ,61.0,6.42,41.8,63.5,66.4,51.7,-41.7,1.0,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1217,002820.SZ,38.7,-85.71,32.0,40.4,33.0,12.5,-28.1,1.06,851244.SI,食品综合,88.1,2020-03-31,2020-04-30
1218,002821.SZ,91.7,17.5,67.0,97.3,77.6,8.3,-6.7,1.13,851511.SI,化学原料药,44.5,2020-03-31,2020-04-25
1219,002822.SZ,74.8,-60.0,54.8,95.5,33.6,20.1,-11.2,0.64,857221.SI,装修装饰,35.7,2020-03-31,2020-04-30
1220,002823.SZ,22.4,0.0,23.3,51.0,32.0,23.4,-34.1,1.25,850741.SI,电机,28.2,2020-03-31,2020-04-29
1221,002824.SZ,45.9,50.0,18.3,92.4,34.6,34.8,-25.5,0.93,850551.SI,铝,31.3,2020-03-31,2020-04-29
1222,002825.SZ,51.6,-14.29,34.9,57.2,67.2,37.0,-31.4,0.95,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-14
1223,002826.SZ,47.9,0.0,34.3,59.8,28.9,22.5,-24.1,0.67,851521.SI,中药,76.2,2020-03-31,2020-04-28
1224,002827.SZ,18.6,-100.0,19.1,13.9,42.5,47.0,-48.1,2.1,850337.SI,民爆用品,96.5,2020-03-31,2020-04-29
1225,002828.SZ,19.5,244.0,26.8,24.3,93.5,43.3,-44.4,0.9,850241.SI,油气钻采服务,9.7,2020-03-31,2020-04-27
1226,002829.SZ,72.8,133.33,18.7,86.3,94.1,39.2,-19.9,0.71,857411.SI,航天装备,67.4,2020-03-31,2020-04-16
1227,002830.SZ,17.0,-46.15,22.5,36.6,38.2,29.2,-42.5,0.44,857221.SI,装修装饰,35.7,2020-03-31,2020-04-25
1228,002831.SZ,14.5,-7.54,44.8,4.6,71.2,4.2,-59.1,0.88,851421.SI,包装印刷,25.6,2020-03-31,2020-04-27
1229,002832.SZ,22.1,-26.19,77.4,4.6,62.0,19.5,-57.8,1.21,851327.SI,其他服装,4.8,2020-03-31,2020-04-30
1230,002833.SZ,66.9,-26.32,58.6,55.8,60.4,19.9,-22.5,0.79,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
1231,002835.SZ,95.1,175.0,95.1,76.8,93.8,96.9,-35.4,1.13,851021.SI,计算机设备,66.5,2020-03-31,2020-04-25
1232,002836.SZ,9.8,-66.67,28.0,19.5,32.9,29.2,-47.8,0.51,851421.SI,包装印刷,25.6,2020-03-31,2020-04-29
1233,002837.SZ,93.2,66.67,64.5,97.5,87.4,43.3,-20.6,1.31,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
1234,002838.SZ,92.6,88.89,65.2,95.1,86.2,19.4,-45.7,1.56,850353.SI,改性塑料,90.7,2020-03-31,2020-04-09
1235,002839.SZ,59.4,14.29,52.6,49.4,68.6,0.8,-26.0,0.55,851911.SI,银行,57.7,2020-03-31,2020-04-28
1236,002840.SZ,62.8,-11.11,45.8,51.0,76.7,18.0,-24.6,2.66,851241.SI,肉制品,70.9,2020-03-31,2020-04-25
1237,002841.SZ,73.8,-13.79,74.3,76.1,49.0,26.8,-27.8,0.68,850831.SI,显示器件,33.0,2020-03-31,2020-04-25
1238,002842.SZ,10.5,-66.67,44.5,5.6,22.6,31.9,-63.4,1.01,850542.SI,钨,52.9,2020-03-31,2020-04-29
1239,002843.SZ,17.5,-37.5,45.7,6.1,53.2,9.9,-55.2,0.75,850751.SI,金属制品,49.8,2020-03-31,2020-04-28
1240,002845.SZ,64.6,133.33,24.5,79.7,99.9,47.2,-18.7,1.23,850831.SI,显示器件,33.0,2020-03-31,2020-04-27
1241,002846.SZ,54.6,-30.07,59.1,79.3,40.6,50.4,-53.8,0.73,851421.SI,包装印刷,25.6,2020-03-31,2020-04-28
1242,002847.SZ,97.4,100.0,60.7,99.3,93.0,31.6,-6.0,0.97,851244.SI,食品综合,88.1,2020-03-31,2020-04-27
1243,002848.SZ,28.8,51.74,11.1,63.5,64.7,83.9,-32.6,1.18,851122.SI,其它视听器材,20.3,2020-03-31,2020-04-30
1244,002849.SZ,49.0,4.85,40.7,36.6,71.5,15.8,-28.8,1.05,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1245,002850.SZ,93.3,-32.65,75.4,99.0,41.2,53.9,-16.7,1.19,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-29
1246,002851.SZ,32.6,-2.51,78.0,21.2,53.7,34.5,-47.4,1.15,857336.SI,其它电源设备,12.3,2020-03-31,2020-04-28
1247,002852.SZ,44.3,0.0,25.9,62.2,83.5,21.0,-24.3,0.84,850152.SI,粮油加工,20.7,2020-03-31,2020-04-27
1248,002853.SZ,51.0,-70.0,68.3,44.0,36.9,46.4,-33.9,0.79,851432.SI,家具,48.9,2020-03-31,2020-04-28
1249,002855.SZ,55.8,-233.33,41.7,73.4,15.1,43.6,-34.0,1.06,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
1250,002856.SZ,7.5,-400.0,16.0,27.2,8.1,52.3,-40.8,2.23,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
1251,002857.SZ,38.4,-203.03,28.7,55.8,18.1,48.7,-25.7,1.21,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-22
1252,002858.SZ,24.3,35.0,28.0,34.4,50.6,40.8,-47.3,0.9,852244.SI,其他文化传媒,55.9,2020-03-31,2020-04-17
1253,002859.SZ,88.6,157.14,47.1,86.6,94.2,38.3,-17.9,0.84,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-15
1254,002860.SZ,55.2,6.94,61.8,28.8,64.7,11.5,-48.9,2.59,851115.SI,家电零部件,94.3,2020-03-31,2020-04-24
1255,002861.SZ,53.1,-40.0,27.3,70.8,49.3,22.4,-43.9,0.81,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-24
1256,002862.SZ,40.9,-500.0,19.9,74.0,16.8,60.4,-9.4,0.82,851435.SI,文娱用品,51.1,2020-03-31,2020-04-29
1257,002863.SZ,36.5,50.0,30.1,28.8,91.8,19.1,-40.2,0.89,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1258,002864.SZ,65.3,-17.72,56.2,52.6,63.6,6.5,-32.1,0.58,851521.SI,中药,76.2,2020-03-31,2020-04-29
1259,002865.SZ,18.3,40.74,20.9,13.9,70.0,53.8,-45.5,0.82,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
1260,002866.SZ,60.4,10.0,29.3,68.9,60.8,26.9,-31.9,1.07,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-28
1261,002867.SZ,18.2,-48.15,70.5,9.0,41.7,9.7,-51.9,1.16,851434.SI,珠宝首饰,6.2,2020-03-31,2020-04-28
1262,002868.SZ,41.4,22.22,24.4,28.8,80.6,10.3,-34.0,1.29,850181.SI,动物保健,95.2,2020-03-31,2020-04-30
1263,002869.SZ,99.9,1062.5,99.8,99.3,99.3,99.4,-21.5,0.82,850841.SI,其他电子,79.7,2020-03-31,2020-04-29
1264,002870.SZ,28.0,-42.86,13.9,42.3,38.7,47.1,-27.1,0.57,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
1265,002871.SZ,16.8,-25.0,34.2,14.8,38.7,11.7,-42.2,0.59,850712.SI,机械基础件,54.6,2020-03-31,2020-04-28
1266,002872.SZ,1.4,-181.57,3.3,9.0,17.4,87.5,-54.2,0.65,851541.SI,医药商业,31.7,2020-03-31,2020-04-28
1267,002873.SZ,59.0,-81.7,39.5,69.8,45.0,20.2,-36.7,0.8,851521.SI,中药,76.2,2020-03-31,2020-04-28
1268,002875.SZ,7.1,-102.78,24.4,21.2,33.6,23.1,-43.5,0.57,851327.SI,其他服装,4.8,2020-03-31,2020-04-29
1269,002876.SZ,72.9,178.57,44.1,82.6,91.4,48.2,-26.1,0.93,850831.SI,显示器件,33.0,2020-03-31,2020-04-27
1270,002877.SZ,19.3,-28.57,47.5,4.1,61.2,8.9,-59.7,0.87,850712.SI,机械基础件,54.6,2020-03-31,2020-04-27
1271,002878.SZ,81.5,-25.0,65.7,71.8,58.8,4.6,-37.6,1.09,852243.SI,营销服务,93.8,2020-03-31,2020-04-29
1272,002879.SZ,82.6,21.8,42.6,81.3,81.4,3.2,-15.6,0.67,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-27
1273,002880.SZ,69.3,17.41,36.2,70.8,78.0,8.9,-39.7,0.62,851531.SI,生物制品,88.5,2020-03-31,2020-04-24
1274,002881.SZ,47.1,-33.33,24.0,73.4,42.7,18.7,-53.5,1.78,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-28
1275,002882.SZ,61.6,-94.34,70.4,47.7,23.0,32.9,-31.2,0.39,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-28
1276,002883.SZ,44.0,-25.0,50.0,45.8,55.3,13.5,-31.3,0.6,857232.SI,路桥施工,39.6,2020-03-31,2020-04-28
1277,002884.SZ,29.6,-31.25,57.7,9.0,75.1,11.7,-51.4,1.22,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
1278,002885.SZ,24.6,-25.0,26.6,16.7,59.5,25.6,-43.2,1.26,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-25
1279,002886.SZ,66.3,-40.0,36.7,81.3,43.0,15.3,-40.6,0.92,850353.SI,改性塑料,90.7,2020-03-31,2020-04-30
1280,002887.SZ,53.6,-2.01,41.0,47.7,70.4,25.8,-30.7,0.73,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
1281,002888.SZ,50.7,146.62,26.2,54.2,89.6,35.1,-35.2,0.59,850851.SI,电子系统组装,60.8,2020-03-31,2020-04-28
1282,002889.SZ,40.3,-35.9,52.3,45.8,36.7,9.6,-31.0,0.59,851781.SI,物流,41.9,2020-03-31,2020-04-30
1283,002890.SZ,66.9,-89.0,20.0,94.9,14.4,24.7,-6.2,0.66,850723.SI,农用机械,93.0,2020-03-31,2020-04-27
