,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
964,600159.SH,73.6,9.09,86.9,48.2,81.9,67.5,-25.8,1.02,851811.SI,房地产开发,34.4,2019-12-31,2020-04-10
965,600160.SH,52.3,-57.69,95.8,42.7,18.5,83.9,-34.3,1.03,850382.SI,氟化工及制冷剂,29.5,2019-12-31,2020-04-23
966,600161.SH,98.5,18.37,92.2,90.2,56.6,99.6,-10.9,0.85,851531.SI,生物制品,93.8,2019-12-31,2020-04-02
967,600162.SH,18.5,-11.39,17.9,34.5,69.1,55.9,-34.6,0.82,851811.SI,房地产开发,34.4,2019-12-31,2020-04-22
968,600163.SH,24.8,16.15,54.3,22.1,67.8,88.9,-43.5,0.52,851615.SI,新能源发电,18.9,2019-12-31,2020-04-15
969,600165.SH,6.5,-571.43,5.9,30.9,2.3,98.7,-40.1,1.56,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-23
970,600170.SH,63.4,41.38,61.3,58.1,40.1,36.3,-19.7,1.03,850623.SI,房屋建设,63.9,2019-12-31,2020-04-22
971,600171.SH,92.6,61.9,93.0,85.0,66.6,72.7,-29.3,1.05,850811.SI,集成电路,61.7,2019-12-31,2020-03-31
972,600172.SH,11.3,118.02,6.1,30.9,66.1,69.7,-39.7,2.03,850713.SI,磨具磨料,31.3,2019-12-31,2020-04-22
973,600176.SH,38.1,-10.33,51.8,32.8,41.2,22.6,-34.3,0.59,850373.SI,玻纤,67.0,2019-12-31,2020-03-23
974,600178.SH,31.6,89.26,19.0,44.6,87.8,75.3,-30.6,4.48,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-21
975,600182.SH,13.2,-2.22,25.8,24.0,30.7,49.5,-40.1,2.35,850361.SI,轮胎,52.4,2019-12-31,2020-04-20
976,600183.SH,92.4,40.43,66.4,98.5,75.7,31.2,-15.9,0.89,850822.SI,印制电路板,64.3,2019-12-31,2020-03-25
977,600187.SH,23.5,93.65,56.5,24.0,0.5,70.1,-37.7,1.35,851621.SI,水务,68.7,2019-12-31,2020-04-18
978,600188.SH,41.9,9.6,88.9,30.9,35.6,75.0,-34.4,1.61,850221.SI,煤炭开采,14.5,2019-12-31,2020-04-23
979,600190.SH,58.6,-33.33,84.3,42.7,68.6,57.7,-29.7,3.95,851711.SI,港口,16.7,2019-12-31,2020-04-11
980,600195.SH,54.2,-38.53,26.6,77.4,21.3,36.1,-27.3,1.42,850181.SI,动物保健,93.4,2019-12-31,2020-04-21
981,600196.SH,82.2,21.5,36.4,86.7,62.0,6.8,-6.4,1.34,851531.SI,生物制品,93.8,2019-12-31,2020-03-31
982,600200.SH,55.5,122.5,11.6,71.8,89.9,87.1,-38.8,0.94,851512.SI,化学制剂,81.5,2019-12-31,2020-03-16
983,600201.SH,75.0,-7.14,16.7,92.0,58.7,35.4,-3.6,0.91,850181.SI,动物保健,93.4,2020-03-31,2020-04-15
984,600202.SH,42.6,-38.29,91.9,40.7,26.3,87.4,-40.3,1.21,857334.SI,火电设备,6.2,2020-03-31,2020-04-22
985,600203.SH,37.6,5.8,11.2,85.3,46.2,61.8,-35.0,1.92,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-10
986,600206.SH,83.8,44.44,75.6,86.2,90.1,66.1,-28.6,1.16,850523.SI,非金属新材料,17.2,2019-12-31,2020-04-17
987,600211.SH,48.8,45.83,49.6,30.9,89.8,48.5,-42.2,0.66,851521.SI,中药,71.4,2019-12-31,2020-03-13
988,600217.SH,67.3,27.1,76.2,48.2,69.7,99.2,-34.2,1.05,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-21
989,600219.SH,17.7,-6.67,32.6,38.7,35.5,19.7,-29.9,1.01,850551.SI,铝,21.6,2019-12-31,2020-04-11
990,600222.SH,50.6,140.92,1.0,76.8,87.4,93.4,-29.7,0.63,851521.SI,中药,71.4,2019-12-31,2020-03-28
991,600223.SH,90.3,112.5,82.9,95.5,87.2,37.1,-39.3,2.61,851811.SI,房地产开发,34.4,2019-12-31,2020-04-10
992,600228.SH,47.0,-166.67,15.3,88.2,6.5,80.1,-2.2,1.12,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-28
993,600234.SH,68.4,200.0,18.7,76.8,98.4,91.1,-4.6,2.07,852311.SI,综合,57.3,2019-12-31,2020-03-31
994,600235.SH,9.0,33.33,41.1,22.1,5.3,65.9,-42.8,0.76,851411.SI,造纸,27.3,2019-12-31,2020-04-09
995,600236.SH,17.2,-10.0,25.2,36.5,38.0,44.9,-30.8,0.71,851612.SI,水电,36.6,2019-12-31,2020-04-18
996,600243.SH,1.1,-102.13,3.5,8.4,10.2,85.4,-53.0,2.53,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-21
997,600248.SH,59.5,-9.24,52.6,59.6,63.1,21.9,-31.9,9.3,857242.SI,化学工程,56.8,2019-12-31,2020-04-21
998,600249.SH,32.4,-347.59,4.0,64.5,13.6,86.9,-16.4,0.72,850334.SI,日用化学产品,91.2,2019-12-31,2020-04-17
999,600252.SH,84.3,22.22,56.0,76.1,80.5,20.5,-11.3,0.8,851521.SI,中药,71.4,2019-12-31,2020-03-26
1000,600258.SH,43.0,3.15,64.0,25.8,73.8,64.5,-39.7,0.66,852121.SI,酒店,46.7,2019-12-31,2020-04-21
1001,600259.SH,27.1,117.05,2.6,46.5,88.6,92.1,-40.6,0.84,850541.SI,稀土,58.6,2019-12-31,2020-03-28
1002,600261.SH,33.9,30.77,38.8,65.4,42.8,47.7,-27.8,0.64,850832.SI,LED,6.6,2019-12-31,2020-04-18
1003,600262.SH,77.9,84.09,90.7,38.7,93.3,74.7,-33.5,0.92,850725.SI,冶金矿采化工设备,58.1,2020-03-31,2020-04-21
1004,600265.SH,7.5,-6200.0,12.1,48.2,0.1,97.7,-27.7,0.69,850131.SI,林业,12.3,2020-03-31,2020-04-24
1005,600266.SH,21.8,68.97,54.1,18.9,48.3,82.8,-41.3,0.75,851811.SI,房地产开发,34.4,2019-12-31,2020-04-15
1006,600268.SH,91.1,0.0,58.1,95.8,79.1,68.6,-7.5,1.52,857321.SI,电网自动化,65.6,2019-12-31,2020-03-27
1007,600269.SH,29.5,-4.0,36.3,40.7,59.9,53.8,-27.4,0.75,851731.SI,高速公路,27.8,2019-12-31,2020-04-21
1008,600272.SH,56.9,-35.71,47.0,64.5,19.8,36.9,-16.1,0.92,851541.SI,医药商业,77.1,2019-12-31,2020-03-28
1009,600273.SH,23.9,17.33,54.8,11.5,49.1,1.8,-50.8,0.86,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-17
1010,600276.SH,96.8,30.43,68.4,93.2,85.6,1.0,-3.6,1.25,851512.SI,化学制剂,81.5,2019-12-31,2020-03-23
1011,600277.SH,16.8,17.86,71.6,5.4,14.8,41.1,-58.2,0.86,850322.SI,氯碱,55.5,2019-12-31,2020-04-08
1012,600278.SH,9.9,-24.14,24.1,17.5,47.7,27.9,-51.0,0.72,852021.SI,贸易,41.4,2019-12-31,2020-04-11
1013,600279.SH,26.6,0.0,94.3,13.6,18.9,67.8,-49.4,1.28,851711.SI,港口,16.7,2019-12-31,2020-04-15
1014,600282.SH,57.6,-35.14,97.6,42.7,26.4,96.6,-30.3,0.68,850411.SI,普钢,29.1,2019-12-31,2020-03-25
1015,600284.SH,58.9,-9.85,39.5,54.5,61.0,3.8,-26.0,1.53,857232.SI,路桥施工,87.7,2019-12-31,2020-03-31
1016,600287.SH,68.0,212.53,91.1,52.6,49.5,82.4,-37.2,0.78,852021.SI,贸易,41.4,2019-12-31,2020-04-21
1017,600292.SH,14.0,-12.5,23.4,30.9,24.7,28.8,-40.0,0.65,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-15
1018,600295.SH,66.2,13.04,85.4,46.5,63.6,32.3,-29.5,0.52,850231.SI,其他采掘,36.1,2019-12-31,2020-04-15
1019,600298.SH,90.9,27.99,62.9,90.4,58.5,34.7,-4.8,2.5,850154.SI,其他农产品加工,84.1,2020-03-31,2020-04-23
1020,600299.SH,37.2,0.0,17.8,59.6,43.8,20.0,-22.4,0.92,850339.SI,其他化学制品,62.6,2020-03-31,2020-04-23
1021,600301.SH,40.6,145.65,7.3,62.3,93.4,93.5,-22.8,1.82,852021.SI,贸易,41.4,2020-03-31,2020-04-23
1022,600302.SH,1.6,-700.0,7.7,20.4,6.8,97.9,-41.7,1.05,850721.SI,纺织服装设备,14.1,2019-12-31,2020-04-24
1023,600305.SH,94.2,5.69,67.7,93.7,60.6,18.9,-4.3,0.9,851242.SI,调味发酵品,88.1,2019-12-31,2020-04-21
1024,600309.SH,77.9,-34.88,81.4,65.4,49.0,65.8,-25.7,0.69,850372.SI,聚氨酯,59.5,2019-12-31,2020-03-31
1025,600310.SH,53.0,121.77,60.3,38.7,91.6,98.2,-34.0,0.92,851612.SI,水电,36.6,2019-12-31,2020-04-15
1026,600312.SH,48.2,-20.19,11.1,76.8,19.2,96.8,-13.8,0.77,857341.SI,高压设备,95.6,2019-12-31,2020-04-23
1027,600313.SH,61.9,-42.66,4.8,92.7,36.7,79.5,-8.5,2.3,850111.SI,种子生产,95.2,2019-12-31,2020-03-21
1028,600315.SH,86.5,-48.57,79.5,75.3,35.2,45.7,-18.6,8.45,850334.SI,日用化学产品,91.2,2020-03-31,2020-04-23
1029,600316.SH,76.4,73.79,95.7,51.2,34.1,98.6,-27.2,1.29,857421.SI,航空装备,70.5,2020-03-31,2020-04-24
1030,600317.SH,33.1,1.1,73.2,32.8,33.3,25.5,-34.2,2.98,851711.SI,港口,16.7,2019-12-31,2020-03-27
1031,600318.SH,12.7,-45.45,9.1,51.2,43.2,64.4,-43.0,1.22,851921.SI,多元金融,19.8,2019-12-31,2020-04-18
1032,600320.SH,67.5,25.0,73.6,36.5,89.6,25.2,-31.6,1.51,850724.SI,重型机械,60.4,2019-12-31,2020-04-01
1033,600321.SH,87.5,-39.42,97.4,67.8,12.8,75.0,-13.4,1.04,850614.SI,其他建材,92.5,2019-12-31,2020-04-11
1034,600323.SH,86.8,4.39,63.8,86.7,72.4,38.7,-7.6,1.02,851641.SI,环保工程及服务,53.7,2019-12-31,2020-04-15
1035,600325.SH,50.0,12.96,77.2,32.8,67.1,84.8,-38.5,0.79,851811.SI,房地产开发,34.4,2019-12-31,2020-04-17
1036,600326.SH,51.9,-3.85,47.4,46.5,52.0,87.6,-26.9,0.47,850612.SI,水泥制造,76.7,2019-12-31,2020-04-18
1037,600327.SH,11.4,-24.32,35.9,32.8,28.4,9.0,-38.8,1.07,850941.SI,汽车服务,4.8,2019-12-31,2020-04-11
1038,600329.SH,61.6,10.96,51.9,54.5,55.8,4.2,-22.2,1.27,851521.SI,中药,71.4,2019-12-31,2020-04-20
1039,600330.SH,52.8,-39.29,68.7,72.7,20.6,38.9,-26.8,1.79,850522.SI,磁性材料,15.4,2019-12-31,2020-04-17
1040,600331.SH,6.2,103.16,2.9,16.1,94.1,89.7,-45.7,0.64,850553.SI,铅锌,9.3,2019-12-31,2020-04-03
1041,600332.SH,59.4,-7.33,67.2,38.7,60.3,46.2,-31.7,1.27,851521.SI,中药,71.4,2019-12-31,2020-04-01
1042,600346.SH,90.4,200.0,88.6,56.4,94.9,51.3,-32.0,0.91,850341.SI,涤纶,87.2,2019-12-31,2020-04-17
1043,600350.SH,23.6,-152.38,30.3,58.1,6.3,46.2,-18.0,0.61,851731.SI,高速公路,27.8,2020-03-31,2020-04-24
1044,600354.SH,21.0,21.88,4.3,51.2,33.6,88.2,-54.4,1.27,850111.SI,种子生产,95.2,2019-12-31,2020-03-20
1045,600356.SH,24.7,36.36,34.1,40.7,53.7,27.4,-35.4,0.93,851411.SI,造纸,27.3,2019-12-31,2020-04-01
1046,600362.SH,60.0,0.0,82.1,42.7,68.0,44.3,-27.4,0.89,850552.SI,铜,23.3,2019-12-31,2020-03-31
1047,600366.SH,10.3,-43.87,9.5,61.0,13.4,68.0,-46.9,0.78,850522.SI,磁性材料,15.4,2019-12-31,2020-04-17
1048,600368.SH,73.5,105.26,82.7,70.9,64.7,62.8,-39.5,3.15,851731.SI,高速公路,27.8,2019-12-31,2020-03-31
1049,600370.SH,22.3,2.38,41.5,46.5,29.7,43.2,-30.0,0.57,851314.SI,印染,12.8,2019-12-31,2020-03-10
1050,600372.SH,64.8,300.0,43.0,52.6,90.6,63.1,-23.3,1.34,857421.SI,航空装备,70.5,2020-03-31,2020-04-24
1051,600375.SH,17.6,-27.27,18.9,36.5,1.0,54.0,-35.1,1.91,850722.SI,工程机械,93.0,2019-12-31,2020-04-21
1052,600378.SH,95.8,-2.48,85.2,88.5,97.0,59.3,-29.8,0.75,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-16
1053,600379.SH,14.3,0.0,34.4,22.1,60.0,9.3,-46.5,0.77,857342.SI,中压设备,22.5,2019-12-31,2020-04-10
1054,600380.SH,99.1,7.68,91.8,93.7,71.1,70.0,-1.0,1.64,851512.SI,化学制剂,81.5,2019-12-31,2020-04-11
1055,600382.SH,30.3,-4.69,58.4,12.5,63.4,45.6,-45.3,0.66,852311.SI,综合,57.3,2019-12-31,2020-04-18
1056,600383.SH,70.2,24.58,56.8,72.7,72.0,46.9,-16.9,1.44,851811.SI,房地产开发,34.4,2019-12-31,2020-04-23
1057,600385.SH,56.7,-300.0,89.6,27.4,26.7,79.2,-36.9,2.92,850531.SI,黄金,79.3,2020-03-31,2020-04-22
1058,600386.SH,28.2,-15.38,21.9,51.2,32.2,12.0,-27.2,0.53,852243.SI,营销服务,57.7,2019-12-31,2020-04-10
1059,600389.SH,84.6,-23.47,94.2,61.0,32.4,88.1,-29.0,2.47,850333.SI,农药,91.6,2019-12-31,2020-04-21
1060,600391.SH,59.5,107.61,5.3,82.6,88.3,79.9,-22.4,1.29,857421.SI,航空装备,70.5,2019-12-31,2020-04-18
1061,600395.SH,71.4,15.41,93.3,61.0,49.5,80.6,-20.2,0.61,850221.SI,煤炭开采,14.5,2019-12-31,2020-04-14
1062,600396.SH,53.7,114.29,0.3,85.8,84.1,96.2,-6.6,1.24,851611.SI,火电,44.1,2020-03-31,2020-04-08
1063,600410.SH,92.3,172.37,94.6,88.9,72.3,89.9,-15.8,0.94,852226.SI,IT服务,30.0,2019-12-31,2020-04-22
1064,600416.SH,29.6,17.33,1.2,88.7,14.5,92.4,-28.4,0.95,857332.SI,风电设备,48.5,2019-12-31,2020-03-31
1065,600418.SH,7.7,114.29,8.9,40.7,36.9,59.8,-38.4,1.7,850911.SI,乘用车,8.8,2019-12-31,2020-03-19
1066,600420.SH,82.3,-3.37,53.4,72.7,71.9,25.7,-9.7,1.21,851512.SI,化学制剂,81.5,2019-12-31,2020-04-02
1067,600422.SH,37.9,-11.25,43.0,38.7,40.4,18.1,-32.5,0.72,851521.SI,中药,71.4,2020-03-31,2020-04-11
1068,600425.SH,87.1,-38.46,96.9,44.6,92.0,99.5,-31.5,0.65,850612.SI,水泥制造,76.7,2019-12-31,2020-03-31
1069,600426.SH,82.5,-19.1,83.7,75.3,34.6,57.3,-22.8,1.17,850331.SI,氮肥,67.4,2019-12-31,2020-03-27
1070,600433.SH,31.5,100.0,77.0,20.4,41.0,55.1,-40.3,0.82,851411.SI,造纸,27.3,2020-03-31,2020-04-18
1071,600438.SH,73.0,-29.83,71.7,78.1,29.4,24.7,-33.9,0.87,857333.SI,光伏设备,63.0,2020-03-31,2020-04-21
1072,600444.SH,49.6,2.89,98.7,27.4,31.2,82.9,-35.1,1.04,850727.SI,其它专用机械,33.5,2019-12-31,2020-03-26
1073,600449.SH,99.1,78.89,96.7,91.3,74.4,69.8,-6.3,0.66,850612.SI,水泥制造,76.7,2019-12-31,2020-03-21
1074,600452.SH,49.2,14.41,74.9,36.5,53.4,34.3,-31.5,0.58,851612.SI,水电,36.6,2019-12-31,2020-04-17
1075,600455.SH,75.2,452.07,96.4,48.2,100.0,93.7,-53.3,1.11,852244.SI,其他文化传媒,30.4,2019-12-31,2020-04-11
1076,600456.SH,89.3,70.11,96.5,75.3,77.5,74.4,-24.1,1.27,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-03-20
1077,600458.SH,5.6,113.21,5.2,22.1,19.4,75.5,-44.9,1.99,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-31
1078,600459.SH,45.9,21.74,73.1,34.5,58.2,29.5,-41.0,1.75,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-04-22
1079,600460.SH,23.1,-92.31,23.6,54.5,6.7,84.4,-33.5,0.94,850811.SI,集成电路,61.7,2019-12-31,2020-04-23
1080,600463.SH,2.2,-260.0,7.8,24.0,1.1,81.6,-50.0,1.54,851821.SI,园区开发,31.7,2019-12-31,2020-04-16
1081,600466.SH,57.1,69.34,83.2,44.6,46.6,83.9,-32.5,0.83,851811.SI,房地产开发,34.4,2019-12-31,2020-04-17
1082,600467.SH,54.3,12.5,54.3,64.5,26.1,14.8,-22.6,2.1,850122.SI,水产养殖,54.6,2019-12-31,2020-04-24
1083,600469.SH,92.8,1133.33,96.5,70.9,97.9,98.9,-29.3,0.94,850361.SI,轮胎,52.4,2019-12-31,2020-03-20
1084,600477.SH,51.7,-17.74,44.1,54.5,24.3,58.9,-22.7,0.86,857241.SI,钢结构,90.3,2019-12-31,2020-03-10
1085,600479.SH,69.9,15.24,67.0,56.4,54.9,6.7,-25.4,0.92,851521.SI,中药,71.4,2019-12-31,2020-04-10
1086,600481.SH,28.4,-18.79,74.4,20.4,33.2,74.8,-41.4,0.98,850715.SI,制冷空调设备,28.6,2019-12-31,2020-04-11
1087,600483.SH,35.1,17.65,44.8,44.6,35.7,26.1,-26.1,1.36,851611.SI,火电,44.1,2019-12-31,2020-04-23
1088,600488.SH,73.3,0.0,56.6,72.7,42.6,17.2,-23.2,0.68,851512.SI,化学制剂,81.5,2019-12-31,2020-03-26
1089,600493.SH,11.5,-15.2,18.6,32.8,22.0,62.5,-35.4,0.69,851312.SI,棉纺,45.8,2019-12-31,2020-04-18
1090,600495.SH,77.1,66.67,87.9,42.7,93.8,71.7,-27.7,0.69,850936.SI,铁路设备,45.4,2019-12-31,2020-03-26
1091,600496.SH,97.5,100.0,88.4,77.4,84.4,59.8,-14.3,0.79,857241.SI,钢结构,90.3,2019-12-31,2020-04-18
1092,600497.SH,25.0,24.78,79.5,22.1,23.1,94.9,-39.2,0.74,850553.SI,铅锌,9.3,2019-12-31,2020-03-21
1093,600502.SH,28.7,-23.91,27.0,48.2,35.0,27.0,-27.5,1.28,857233.SI,水利工程,52.9,2019-12-31,2020-04-23
1094,600503.SH,69.7,888.71,98.6,30.9,99.6,85.7,-45.7,1.26,851811.SI,房地产开发,34.4,2019-12-31,2020-04-22
1095,600505.SH,50.0,-41.24,26.7,87.3,24.1,60.5,-5.7,0.7,851612.SI,水电,36.6,2019-12-31,2020-04-18
1096,600506.SH,6.9,-267.74,13.0,20.4,23.4,94.7,-39.9,1.59,850113.SI,其他种植业,51.1,2019-12-31,2020-04-18
1097,600507.SH,34.3,-43.27,89.4,1.9,26.9,72.3,-67.0,1.11,850412.SI,特钢,88.5,2019-12-31,2020-02-28
1098,600508.SH,25.6,-14.13,47.2,36.5,47.0,95.1,-30.2,1.24,850221.SI,煤炭开采,14.5,2019-12-31,2020-03-21
1099,600509.SH,5.2,-29.27,11.3,10.4,20.1,78.7,-50.0,1.39,851614.SI,热电,74.9,2020-03-31,2020-04-24
1100,600510.SH,86.9,320.0,70.9,81.6,96.2,69.1,-15.8,0.64,851811.SI,房地产开发,34.4,2020-03-31,2020-04-24
1101,600511.SH,80.3,14.95,52.3,86.7,54.0,1.3,-21.3,0.58,851541.SI,医药商业,77.1,2019-12-31,2020-03-28
1102,600512.SH,98.9,1400.0,99.1,88.9,68.6,95.5,-13.8,0.8,857232.SI,路桥施工,87.7,2019-12-31,2020-04-20
1103,600516.SH,16.0,-65.12,99.9,1.2,13.1,97.4,-71.2,0.9,850523.SI,非金属新材料,17.2,2019-12-31,2020-04-18
1104,600519.SH,98.6,17.06,76.1,89.7,82.8,10.3,-1.1,0.85,851231.SI,白酒,98.7,2019-12-31,2020-04-22
1105,600523.SH,29.5,-81.0,27.1,66.5,7.9,41.9,-19.6,1.11,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
1106,600526.SH,45.7,122.08,6.0,76.8,94.5,73.5,-16.5,0.8,850729.SI,环保设备,26.0,2019-12-31,2020-04-09
1107,600527.SH,95.4,-6.56,87.6,97.1,23.9,72.2,-6.6,0.92,850341.SI,涤纶,87.2,2019-12-31,2020-04-21
1108,600528.SH,27.0,8.96,38.5,38.7,36.5,4.5,-32.3,0.45,850936.SI,铁路设备,45.4,2019-12-31,2020-03-31
1109,600532.SH,64.5,250.0,86.3,32.8,92.3,74.3,-38.6,1.28,850231.SI,其他采掘,36.1,2019-12-31,2020-04-24
1110,600536.SH,54.8,-45.83,22.2,93.4,56.2,52.3,-20.1,0.84,852226.SI,IT服务,30.0,2019-12-31,2020-04-21
1111,600537.SH,5.6,-533.33,5.7,25.8,3.1,77.3,-37.4,0.96,857333.SI,光伏设备,63.0,2019-12-31,2020-04-21
1112,600538.SH,67.6,120.0,12.5,94.6,63.7,86.2,-10.1,1.63,851521.SI,中药,71.4,2019-12-31,2020-04-21
1113,600547.SH,48.7,10.53,20.4,87.0,13.2,30.5,-28.7,1.41,850531.SI,黄金,79.3,2019-12-31,2020-04-17
1114,600548.SH,72.6,-27.33,80.8,58.1,75.9,40.6,-24.5,0.92,851731.SI,高速公路,27.8,2019-12-31,2020-03-19
1115,600549.SH,70.6,373.8,89.9,40.7,90.4,78.5,-33.1,0.71,850542.SI,钨,32.2,2020-03-31,2020-04-17
1116,600551.SH,16.3,-26.69,19.2,24.0,82.1,10.4,-38.4,1.06,852241.SI,平面媒体,32.6,2019-12-31,2020-04-22
1117,600557.SH,82.4,22.86,51.1,81.6,76.7,3.0,-17.1,0.7,851521.SI,中药,71.4,2019-12-31,2020-04-10
1118,600558.SH,27.6,33.53,65.4,30.9,25.4,45.8,-35.4,1.57,850751.SI,金属制品,24.7,2019-12-31,2020-04-20
1119,600562.SH,38.7,16.67,13.2,58.1,39.6,32.4,-24.3,1.86,857431.SI,地面兵装,86.3,2019-12-31,2020-04-08
1120,600563.SH,63.3,1.0,40.0,81.0,54.3,2.6,-23.8,0.7,850823.SI,被动元件,50.2,2019-12-31,2020-04-04
1121,600566.SH,42.2,-4.33,61.5,17.5,69.0,14.3,-42.4,1.42,851521.SI,中药,71.4,2019-12-31,2020-03-13
1122,600571.SH,27.3,133.33,23.0,51.2,58.7,60.3,-31.2,1.08,852226.SI,IT服务,30.0,2019-12-31,2020-04-18
1123,600575.SH,50.5,109.09,76.8,38.7,16.5,45.5,-33.8,0.98,851781.SI,物流,70.9,2019-12-31,2020-04-21
1124,600577.SH,50.8,4.55,71.3,51.2,49.1,31.5,-28.0,0.41,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-03-31
1125,600583.SH,23.9,-50.0,9.3,62.3,22.8,62.1,-33.3,2.74,850241.SI,油气钻采服务,60.8,2019-12-31,2020-03-24
1126,600585.SH,95.0,12.61,85.6,90.0,50.4,39.4,-6.8,1.02,850612.SI,水泥制造,76.7,2019-12-31,2020-03-21
1127,600587.SH,98.3,3433.33,99.7,83.8,58.8,95.6,-15.6,0.62,851551.SI,医疗器械,92.1,2019-12-31,2020-04-18
1128,600588.SH,91.5,92.0,88.9,89.5,75.3,62.6,-19.2,0.52,852225.SI,软件开发,34.8,2019-12-31,2020-03-28
1129,600595.SH,7.0,103.82,2.1,27.4,59.4,96.9,-38.4,0.97,850551.SI,铝,21.6,2019-12-31,2020-04-22
1130,600597.SH,80.5,46.43,36.8,85.0,62.3,31.7,-2.4,1.7,851243.SI,乳品,85.5,2019-12-31,2020-04-21
1131,600598.SH,76.7,-13.11,40.8,95.0,65.0,46.8,-5.4,1.95,850112.SI,粮食种植,40.5,2019-12-31,2020-03-30
1132,600600.SH,79.8,30.2,62.5,74.4,59.8,12.7,-16.2,0.95,851232.SI,啤酒,69.2,2019-12-31,2020-03-30
1133,600603.SH,66.1,50.0,39.2,66.5,86.3,29.2,-21.1,0.66,852311.SI,综合,57.3,2019-12-31,2020-03-11
1134,600604.SH,18.3,-15.38,45.3,7.0,97.2,69.6,-60.6,0.7,851821.SI,园区开发,31.7,2019-12-31,2020-04-15
1135,600605.SH,30.1,2.61,25.1,62.3,18.3,56.3,-18.5,0.7,852021.SI,贸易,41.4,2019-12-31,2020-02-29
1136,600611.SH,36.6,13.51,63.9,34.5,35.4,48.9,-34.1,0.93,851721.SI,公交,39.2,2019-12-31,2020-03-31
1137,600618.SH,64.7,-22.98,93.7,49.7,21.7,92.6,-35.2,0.81,850322.SI,氯碱,55.5,2019-12-31,2020-04-20
1138,600619.SH,55.4,-8.33,62.6,44.6,39.8,59.4,-33.3,0.9,851115.SI,家电零部件,78.4,2019-12-31,2020-04-02
1139,600620.SH,17.0,0.0,36.8,10.4,64.8,42.1,-49.8,0.8,852311.SI,综合,57.3,2019-12-31,2020-04-01
1140,600621.SH,89.8,200.0,85.3,80.3,94.0,62.8,-13.1,0.71,851931.SI,证券,24.2,2019-12-31,2020-03-31
1141,600628.SH,39.8,-85.71,14.8,91.7,9.0,88.5,-14.5,1.0,852031.SI,百货,41.0,2019-12-31,2020-04-17
1142,600635.SH,7.3,12.5,26.8,13.6,35.7,62.0,-48.9,0.72,851631.SI,燃气,35.7,2019-12-31,2020-03-31
1143,600639.SH,51.3,11.04,61.9,51.2,56.5,24.5,-26.9,0.89,851821.SI,园区开发,31.7,2019-12-31,2020-04-18
1144,600643.SH,25.1,12.5,65.5,14.9,57.2,5.1,-41.2,0.61,851921.SI,多元金融,19.8,2019-12-31,2020-04-01
1145,600644.SH,27.2,10.32,41.9,24.0,80.6,56.7,-43.4,0.49,851612.SI,水电,36.6,2019-12-31,2020-03-21
1146,600647.SH,9.5,135.0,5.8,38.7,41.4,92.5,-44.5,0.7,851811.SI,房地产开发,34.4,2019-12-31,2020-04-18
1147,600649.SH,5.1,-41.46,14.0,22.1,22.6,11.1,-41.3,0.76,851811.SI,房地产开发,34.4,2019-12-31,2020-04-10
1148,600650.SH,18.6,0.21,37.6,29.1,40.0,8.7,-38.8,0.79,851721.SI,公交,39.2,2019-12-31,2020-03-27
1149,600655.SH,58.8,-3.61,54.0,42.7,64.0,66.3,-27.4,1.85,852041.SI,专业连锁,80.6,2019-12-31,2020-03-24
1150,600657.SH,30.4,-22.12,55.9,25.8,57.1,44.7,-37.6,0.7,851811.SI,房地产开发,34.4,2019-12-31,2020-04-01
1151,600658.SH,7.9,-13.89,17.2,27.4,27.5,72.0,-39.3,0.66,851821.SI,园区开发,31.7,2019-12-31,2020-04-18
1152,600662.SH,5.3,31.11,18.2,27.4,3.8,86.1,-45.3,0.84,851721.SI,公交,39.2,2019-12-31,2020-04-21
1153,600663.SH,18.3,9.75,50.0,12.5,63.8,23.7,-48.0,0.7,851821.SI,园区开发,31.7,2019-12-31,2020-03-28
1154,600664.SH,13.2,-85.71,10.0,32.8,14.1,58.6,-38.8,1.73,851512.SI,化学制剂,81.5,2019-12-31,2020-04-23
1155,600673.SH,81.0,5.56,95.1,38.7,72.8,73.2,-31.2,0.95,851512.SI,化学制剂,81.5,2019-12-31,2020-04-03
1156,600676.SH,6.0,-62.5,15.4,25.8,11.3,29.9,-39.4,0.81,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-22
1157,600681.SH,3.2,-39.13,32.7,2.7,17.3,54.9,-61.1,0.37,851631.SI,燃气,35.7,2020-03-31,2020-04-16
