,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
664,002238.SZ,51.7,-33.33,29.3,49.1,57.1,4.1,-14.7,1.22,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-25,0.0,-0.51
665,002239.SZ,62.8,-400.0,62.9,88.7,5.4,56.4,-55.4,0.79,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,0.0,-1.32
666,002240.SZ,86.1,-347.44,92.8,66.3,8.2,73.5,-19.2,0.83,851432.SI,家具,95.6,2020-03-31,2020-04-30,0.0,0.46
667,002241.SZ,87.0,50.0,47.4,99.0,86.2,27.9,-19.3,0.72,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-22,5.02,0.69
668,002242.SZ,89.4,-9.52,48.8,90.4,65.5,0.7,-2.1,0.9,851114.SI,小家电,78.9,2020-03-31,2020-04-30,7.41,-0.06
669,002243.SZ,54.9,-68.82,87.7,31.9,50.1,44.1,-28.7,1.83,851421.SI,包装印刷,28.6,2020-03-31,2020-04-24,,1.1
670,002244.SZ,69.0,-30.77,52.2,63.8,87.7,15.4,-17.2,1.57,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,2.71,0.72
671,002245.SZ,19.9,-74.81,37.2,28.2,18.7,37.5,-35.2,0.77,851781.SI,物流,59.5,2020-03-31,2020-04-27,0.17,-1.3
672,002246.SZ,40.9,-65.14,39.8,53.9,10.6,50.1,-27.1,0.5,850337.SI,民爆用品,76.7,2020-03-31,2020-04-28,,0.53
673,002247.SZ,1.0,-175.0,9.8,1.8,14.9,69.7,-67.9,0.8,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,0.0,-1.46
674,002248.SZ,33.5,40.0,4.8,44.0,82.8,84.5,-21.0,0.83,850711.SI,机床工具,65.6,2020-03-31,2020-04-29,,-0.37
675,002249.SZ,25.7,200.0,10.8,22.3,90.9,67.6,-35.5,1.31,850741.SI,电机,75.3,2020-03-31,2020-04-29,0.2,1.47
676,002250.SZ,90.2,-125.0,86.7,90.4,25.4,94.4,-11.6,1.12,850333.SI,农药,56.8,2020-03-31,2020-04-30,0.06,-1.65
677,002251.SZ,63.0,-46.2,47.6,84.5,45.8,7.8,1.2,5.19,852032.SI,超市,2.6,2020-03-31,2020-04-29,3.58,10.01
678,002252.SZ,56.7,27.27,17.1,72.4,89.6,64.5,-25.4,1.03,851531.SI,生物制品,52.0,2020-03-31,2020-04-28,0.68,-1.47
679,002253.SZ,53.8,-27.03,56.5,53.9,43.9,21.5,-18.1,1.37,852225.SI,软件开发,39.6,2020-03-31,2020-04-24,0.0,1.77
680,002254.SZ,93.6,28.57,84.4,76.0,71.9,26.4,-15.0,1.26,850345.SI,氨纶,70.0,2020-03-31,2020-04-30,0.48,-3.06
681,002255.SZ,6.2,-46.18,5.8,4.4,35.8,74.2,-58.0,1.02,857336.SI,其它电源设备,89.0,2020-03-31,2020-04-29,,-0.37
682,002256.SZ,2.1,-100.0,16.0,0.5,60.8,49.4,-75.6,3.87,851615.SI,新能源发电,19.8,2020-03-31,2020-04-30,0.0,4.49
683,002258.SZ,89.8,15.38,74.7,73.9,70.6,36.6,-2.1,3.85,850333.SI,农药,56.8,2020-03-31,2020-04-22,1.66,4.06
684,002259.SZ,25.7,-156.88,3.5,63.8,22.3,83.2,-21.1,0.95,851631.SI,燃气,60.8,2020-03-31,2020-04-30,0.0,-1.32
685,002261.SZ,49.8,100.0,3.3,89.9,86.6,90.1,-39.1,0.82,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-14,0.02,-1.57
686,002262.SZ,85.6,16.67,73.7,79.8,75.8,0.4,-9.0,0.85,851512.SI,化学制剂,26.4,2020-03-31,2020-04-27,2.97,-3.11
687,002264.SZ,20.7,272.21,1.2,49.1,93.6,94.9,-20.0,0.69,852032.SI,超市,2.6,2020-03-31,2020-04-25,,-1.76
688,002265.SZ,8.0,-3889.4,18.7,14.5,11.0,95.1,-37.1,1.27,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,0.0,-1.59
689,002266.SZ,53.3,20.55,79.9,26.7,17.1,40.0,-34.8,0.91,857336.SI,其它电源设备,89.0,2020-03-31,2020-04-30,0.63,-0.55
690,002267.SZ,37.8,-6.19,38.9,33.5,57.6,17.7,-24.7,0.58,851631.SI,燃气,60.8,2020-03-31,2020-04-28,0.33,0.0
691,002268.SZ,24.4,-71.53,38.4,35.2,29.2,85.4,-39.1,0.99,851021.SI,计算机设备,53.7,2020-03-31,2020-04-29,5.08,-2.15
692,002269.SZ,1.5,-535.0,1.9,22.3,4.9,88.8,-31.1,0.78,851324.SI,休闲服装,4.8,2020-03-31,2020-04-30,0.0,-0.98
693,002270.SZ,46.2,360.0,33.7,66.3,58.1,51.9,-12.7,0.74,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-30,,1.72
694,002271.SZ,91.4,0.0,71.8,94.8,66.5,3.7,-9.0,0.87,850614.SI,其他建材,43.2,2020-03-31,2020-04-29,10.7,0.38
695,002272.SZ,50.0,-113.2,96.7,33.5,4.6,97.7,-32.0,0.43,850712.SI,机械基础件,41.4,2020-03-31,2020-04-27,,-2.83
696,002273.SZ,95.4,40.0,70.5,84.1,84.5,22.1,-7.5,1.13,850833.SI,光学元件,74.4,2020-03-31,2020-04-29,3.11,-2.94
697,002274.SZ,19.6,-82.42,91.0,2.0,27.4,88.0,-49.0,0.82,850381.SI,复合肥,7.9,2020-03-31,2020-04-30,0.63,-1.69
698,002275.SZ,57.3,-10.22,42.4,63.8,71.5,1.0,-19.7,0.52,851521.SI,中药,33.5,2020-03-31,2020-04-28,0.01,-3.71
699,002276.SZ,46.2,-464.94,57.0,81.6,6.9,60.8,-38.7,1.22,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-30,0.09,1.7
700,002277.SZ,63.7,-76.62,26.2,78.2,31.0,19.1,-11.6,0.77,852031.SI,百货,87.7,2020-03-31,2020-04-30,0.01,-3.07
701,002278.SZ,42.1,-150.0,92.4,23.9,13.3,79.4,-37.9,0.78,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-25,,0.0
702,002279.SZ,28.9,-19.33,16.3,55.4,49.6,74.6,-23.5,2.54,852225.SI,软件开发,39.6,2020-03-31,2020-04-30,0.18,4.37
703,002280.SZ,2.9,-700.0,4.3,2.5,69.0,82.4,-65.2,0.49,852226.SI,IT服务,35.7,2020-03-31,2020-04-29,3.41,-1.74
704,002281.SZ,41.5,-110.0,51.1,68.5,24.5,23.9,-27.2,0.71,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,2.13,-0.58
705,002282.SZ,68.2,50.0,91.4,33.5,84.7,55.9,-31.1,0.92,850713.SI,磨具磨料,29.1,2020-03-31,2020-04-21,,-0.14
706,002283.SZ,84.8,0.0,72.1,71.6,57.8,21.1,-8.1,0.82,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,0.0,-2.27
707,002284.SZ,19.2,-300.0,4.3,56.8,13.6,80.5,-25.9,0.75,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,0.01,-0.84
708,002285.SZ,2.5,-700.0,20.8,6.6,6.9,66.4,-47.8,1.19,851811.SI,房地产开发,32.6,2020-03-31,2020-04-25,0.51,1.9
709,002286.SZ,51.8,33.33,33.7,71.0,86.7,7.8,-37.8,0.99,850154.SI,其他农产品加工,22.0,2020-03-31,2020-04-29,,-2.79
710,002287.SZ,28.4,-42.54,52.1,14.5,60.0,4.8,-20.0,0.88,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.0,-1.0
711,002288.SZ,30.1,-1633.33,74.0,40.5,3.9,87.9,-36.3,1.9,850822.SI,印制电路板,17.2,2020-03-31,2020-04-30,0.0,0.45
712,002289.SZ,63.7,71.48,15.1,84.9,64.0,56.0,-27.4,2.16,850831.SI,显示器件,79.3,2020-03-31,2020-04-29,,4.68
713,002290.SZ,93.3,100.0,94.3,61.1,97.0,93.1,-33.9,0.47,851115.SI,家电零部件,71.8,2020-03-31,2020-04-29,,2.62
714,002291.SZ,54.6,-224.25,9.6,99.8,11.7,89.1,-35.4,1.26,851325.SI,鞋帽,93.4,2020-03-31,2020-04-23,,4.61
715,002292.SZ,20.5,-175.0,3.9,65.0,20.9,85.5,-39.8,1.23,852242.SI,影视动漫,57.3,2020-03-31,2020-04-29,0.72,-1.51
716,002293.SZ,77.1,-55.9,60.5,52.2,48.3,14.4,-6.0,1.01,851326.SI,家纺,97.8,2020-03-31,2020-04-18,0.78,-0.3
717,002294.SZ,30.9,-54.84,28.3,47.4,54.6,13.2,-15.9,1.22,851512.SI,化学制剂,26.4,2020-03-31,2020-04-11,1.12,0.05
718,002295.SZ,54.8,-142.86,96.1,28.2,18.3,73.4,-26.8,1.71,850552.SI,铜,48.9,2020-03-31,2020-04-28,,-1.16
719,002296.SZ,66.2,141.43,35.3,68.5,91.9,52.7,-29.1,1.06,851021.SI,计算机设备,53.7,2020-03-31,2020-04-10,0.0,-1.0
720,002297.SZ,24.1,-750.0,3.7,59.5,17.5,85.1,-15.3,1.55,857421.SI,航空装备,61.2,2020-03-31,2020-04-29,0.0,10.03
721,002298.SZ,80.4,42.03,70.7,69.4,78.4,25.7,-27.0,0.74,857244.SI,其他专业工程,46.7,2020-03-31,2020-04-29,0.0,0.64
722,002299.SZ,69.6,7.33,95.5,44.0,71.0,65.3,-14.3,0.87,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-18,4.23,-2.94
723,002300.SZ,36.5,-90.14,61.9,40.5,26.6,38.3,-16.2,0.36,857344.SI,线缆部件及其他,18.1,2020-03-31,2020-04-29,,-0.79
724,002301.SZ,83.0,16.67,69.6,88.1,83.6,58.2,-26.8,1.9,851435.SI,文娱用品,17.6,2020-03-31,2020-04-21,0.46,2.35
725,002302.SZ,59.3,-200.0,86.8,42.2,22.2,66.4,-20.2,0.59,850614.SI,其他建材,43.2,2020-03-31,2020-04-24,0.3,-1.29
726,002303.SZ,42.3,-45.74,76.1,28.2,41.9,14.7,-26.6,0.85,851421.SI,包装印刷,28.6,2020-03-31,2020-04-23,0.43,-0.89
727,002304.SZ,67.9,-0.44,53.7,47.4,74.3,2.5,-22.7,1.1,851231.SI,白酒,78.0,2020-03-31,2020-04-29,6.65,-0.24
728,002305.SZ,3.2,-1622.41,12.7,16.6,2.0,84.8,-35.1,0.87,851811.SI,房地产开发,32.6,2020-03-31,2020-04-23,0.0,-1.02
729,002307.SZ,68.8,-39.73,54.4,63.8,94.6,11.5,-13.1,0.55,857232.SI,路桥施工,16.7,2020-03-31,2020-04-30,0.0,-2.56
730,002308.SZ,28.0,0.0,7.1,78.2,4.1,71.5,-23.4,0.99,851021.SI,计算机设备,53.7,2020-03-31,2020-04-29,0.34,-1.95
731,002309.SZ,52.3,-110.0,89.9,20.6,29.7,88.4,-32.1,1.31,857333.SI,光伏设备,63.0,2020-03-31,2020-04-30,0.87,-1.75
732,002310.SZ,26.0,-10.0,24.9,42.2,42.1,91.7,-26.9,0.74,857251.SI,园林工程,49.3,2020-03-31,2020-04-30,0.46,0.21
733,002311.SZ,88.1,150.0,70.8,90.4,91.8,27.2,-1.4,1.33,850141.SI,饲料,0.9,2020-03-31,2020-04-21,2.88,-1.51
734,002312.SZ,90.7,124.52,74.3,83.0,97.5,92.4,-21.2,1.25,852226.SI,IT服务,35.7,2020-03-31,2020-04-23,0.0,0.87
735,002313.SZ,27.4,-400.0,54.3,50.6,6.0,68.1,-26.4,0.84,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,2.13,0.4
736,002314.SZ,48.6,37.04,37.1,52.2,83.7,80.6,-24.8,0.83,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,0.3,0.0
737,002315.SZ,46.9,-133.33,78.8,31.9,45.2,64.9,-44.9,0.71,852221.SI,互联网信息服务,43.6,2020-03-31,2020-04-25,0.0,-1.13
738,002316.SZ,1.3,-273.65,8.4,7.6,9.7,82.1,-57.7,0.81,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,,0.0
739,002317.SZ,54.7,-53.33,32.0,87.3,45.4,9.8,-28.8,0.68,851521.SI,中药,33.5,2020-03-31,2020-04-28,1.81,-2.13
740,002318.SZ,77.1,10.79,85.5,61.1,67.5,32.1,-28.2,1.05,850412.SI,特钢,33.0,2020-03-31,2020-04-24,1.06,-0.14
741,002319.SZ,9.5,-88.24,27.8,2.1,29.0,83.9,-62.5,0.84,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-25,,1.76
742,002320.SZ,61.2,-33.6,46.4,52.2,51.1,25.3,58.2,0.98,851761.SI,航运,1.8,2020-03-31,2020-04-23,0.55,-0.46
743,002321.SZ,4.3,-913.33,46.7,9.8,2.3,74.1,-48.0,0.77,850171.SI,畜禽养殖,2.2,2020-03-31,2020-04-30,,-1.34
744,002322.SZ,54.6,-11.11,77.8,36.8,74.9,60.7,-22.1,0.86,857321.SI,电网自动化,6.6,2020-03-31,2020-04-28,0.01,-1.19
745,002324.SZ,93.5,66.67,55.9,82.6,90.2,36.7,-15.0,0.69,850353.SI,改性塑料,95.2,2020-03-31,2020-04-11,0.05,0.74
746,002325.SZ,24.7,-91.5,15.0,56.8,29.5,54.3,-17.5,1.09,857221.SI,装修装饰,36.6,2020-03-31,2020-04-30,0.0,-0.97
747,002326.SZ,75.9,-51.09,69.4,84.1,25.0,52.5,-37.2,0.77,850382.SI,氟化工及制冷剂,66.1,2020-03-31,2020-04-29,0.62,-2.07
748,002327.SZ,83.7,-10.0,49.1,67.5,72.0,4.3,-9.9,1.63,851326.SI,家纺,97.8,2020-03-31,2020-04-28,0.8,-1.31
749,002328.SZ,28.9,-23.66,46.8,7.2,47.1,2.0,-6.4,1.08,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,2.0
750,002329.SZ,20.6,-520.63,6.2,88.9,0.7,79.3,-21.4,1.05,851243.SI,乳品,7.0,2020-03-31,2020-04-28,0.0,-2.86
751,002330.SZ,50.8,33.33,38.2,75.3,82.4,34.1,-40.3,0.94,851241.SI,肉制品,7.5,2020-03-31,2020-04-30,,-3.17
752,002331.SZ,63.9,-186.96,70.1,68.5,18.5,37.5,-14.9,0.78,852226.SI,IT服务,35.7,2020-03-31,2020-04-28,,-0.58
753,002332.SZ,93.4,16.67,80.5,97.6,75.0,9.0,-11.8,0.86,851512.SI,化学制剂,26.4,2020-03-31,2020-04-25,0.99,-0.42
754,002333.SZ,30.2,-139.13,15.3,58.1,48.3,75.0,-23.9,1.28,850614.SI,其他建材,43.2,2020-03-31,2020-04-25,,1.44
755,002334.SZ,22.6,-83.14,40.5,31.9,18.7,59.8,-42.0,1.91,857322.SI,工控自动化,63.4,2020-03-31,2020-04-24,0.0,2.38
756,002335.SZ,94.9,-8.33,91.1,75.3,65.3,62.6,-21.0,0.96,857335.SI,储能设备,78.4,2020-03-31,2020-04-30,0.0,-1.41
757,002336.SZ,9.3,-32.14,7.7,35.2,39.5,94.9,-17.8,1.45,852032.SI,超市,2.6,2020-03-31,2020-04-27,,-0.78
758,002337.SZ,56.3,50.0,62.6,20.6,78.5,79.4,-35.1,0.69,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,,-1.52
759,002338.SZ,88.2,25.0,40.1,92.6,80.3,8.4,-11.5,3.07,850731.SI,仪器仪表,80.2,2020-03-31,2020-04-24,,-4.5
760,002339.SZ,15.4,-33.33,29.9,20.6,51.7,86.8,-9.3,0.88,857321.SI,电网自动化,6.6,2020-03-31,2020-04-25,0.0,-1.49
761,002340.SZ,78.9,-25.0,82.8,63.8,44.4,29.6,-32.8,1.57,850521.SI,金属新材料,68.3,2020-03-31,2020-04-30,1.3,2.3
762,002341.SZ,20.4,-510.59,58.2,13.7,1.7,63.4,-43.0,0.98,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-30,0.12,-2.81
763,002342.SZ,40.4,-22.34,50.6,28.2,56.0,46.0,-26.2,1.36,850751.SI,金属制品,59.0,2020-03-31,2020-04-27,0.0,-0.69
764,002343.SZ,13.6,-400.0,17.0,42.2,8.8,63.3,-46.8,0.94,852242.SI,影视动漫,57.3,2020-03-31,2020-04-29,0.0,0.77
765,002344.SZ,23.3,-37.5,25.9,35.2,55.7,18.9,-22.6,1.01,852052.SI,专业市场,31.7,2020-03-31,2020-04-18,0.26,0.0
766,002345.SZ,19.6,-130.0,34.9,30.0,25.3,30.3,-32.9,0.65,851434.SI,珠宝首饰,50.2,2020-03-31,2020-04-29,0.0,-2.25
767,002346.SZ,47.1,-140.91,98.6,19.1,34.4,87.3,-31.9,0.59,857342.SI,中压设备,27.8,2020-03-31,2020-04-29,,-0.1
768,002347.SZ,12.1,-141.35,9.7,36.8,20.4,70.0,-25.8,1.46,850712.SI,机械基础件,41.4,2020-03-31,2020-04-28,,-3.7
769,002348.SZ,14.1,-176.17,62.4,12.8,16.7,42.1,-43.5,0.86,851435.SI,文娱用品,17.6,2020-03-31,2020-04-30,0.0,-1.94
770,002349.SZ,19.3,-20.12,16.1,35.2,69.5,52.6,-35.1,0.87,851521.SI,中药,33.5,2020-03-31,2020-04-29,0.0,-1.62
771,002350.SZ,16.8,-738.36,41.2,33.5,4.7,78.1,-23.6,0.9,857342.SI,中压设备,27.8,2020-03-31,2020-04-25,,-0.59
772,002351.SZ,98.1,77.87,79.1,99.9,92.0,36.9,-9.1,1.6,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-29,,10.0
773,002352.SZ,86.7,-27.59,53.1,88.9,75.1,44.6,-12.2,0.88,851781.SI,物流,59.5,2020-03-31,2020-04-24,1.78,0.0
774,002353.SZ,93.8,91.67,98.3,77.1,92.7,74.7,-39.3,0.61,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-29,4.64,-2.61
775,002354.SZ,11.1,-59.2,10.5,23.9,48.6,70.5,-35.0,2.45,852222.SI,移动互联网服务,40.1,2020-03-31,2020-04-30,0.04,-5.0
776,002355.SZ,3.7,-266.67,14.2,6.6,9.9,61.3,-47.1,6.69,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,0.0,9.96
777,002357.SZ,60.2,-29.13,68.7,30.0,33.4,39.4,-25.3,0.74,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-0.54
778,002358.SZ,2.2,-93.4,20.4,3.6,21.7,38.0,-57.9,0.9,857342.SI,中压设备,27.8,2020-03-31,2020-04-29,0.33,-1.34
779,002359.SZ,0.1,-120.33,15.0,0.1,10.3,86.2,-88.6,0.95,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-30,0.06,-2.46
780,002360.SZ,58.4,-81.0,71.5,36.8,28.6,44.5,-21.1,0.94,850337.SI,民爆用品,76.7,2020-03-31,2020-04-21,,-0.63
781,002361.SZ,68.0,-39.73,41.5,69.4,34.0,26.3,-9.2,1.09,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-30,0.03,-1.27
782,002362.SZ,88.8,46.95,85.7,71.6,87.0,55.7,-24.1,1.0,852225.SI,软件开发,39.6,2020-03-31,2020-04-24,,-1.7
783,002363.SZ,55.6,0.0,42.3,69.4,51.1,5.4,-42.3,0.82,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-1.42
784,002364.SZ,53.1,-300.0,30.6,79.8,7.3,46.1,-22.5,0.86,857335.SI,储能设备,78.4,2020-03-31,2020-04-30,0.44,-2.15
785,002365.SZ,81.2,-26.09,77.0,59.5,80.4,51.4,-19.7,1.43,851511.SI,化学原料药,47.6,2020-03-31,2020-04-28,0.0,2.24
786,002366.SZ,4.2,-158.33,16.9,1.7,14.3,85.2,-66.8,0.8,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,2.08,-1.73
787,002367.SZ,88.7,-80.22,99.1,69.4,25.8,82.9,3.2,1.38,850728.SI,楼宇设备,50.7,2020-03-31,2020-04-22,1.42,-1.57
788,002368.SZ,61.9,-29.31,46.6,79.2,50.1,6.9,-26.8,0.75,852226.SI,IT服务,35.7,2020-03-31,2020-04-30,1.62,-1.12
789,002369.SZ,27.0,-500.0,13.4,75.3,4.3,74.0,-28.8,1.0,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-30,,3.64
790,002370.SZ,0.5,-145.45,6.6,0.8,20.7,75.7,-75.3,0.64,851512.SI,化学制剂,26.4,2020-03-31,2020-04-30,0.22,-1.04
791,002371.SZ,99.7,24.14,82.8,97.6,85.5,69.4,-17.9,1.28,850813.SI,半导体材料,93.8,2020-03-31,2020-04-25,2.59,-6.77
792,002372.SZ,32.7,-37.5,58.9,11.0,50.6,8.2,-25.4,1.13,850616.SI,管材,58.1,2020-03-31,2020-04-28,2.0,-1.96
793,002373.SZ,78.9,-20.0,71.1,82.1,59.9,6.4,-29.1,0.71,852226.SI,IT服务,35.7,2020-03-31,2020-04-27,1.96,-0.55
794,002374.SZ,5.9,-168.02,7.0,19.1,16.9,80.7,-33.4,0.94,857251.SI,园林工程,49.3,2020-03-31,2020-04-28,,-0.41
795,002375.SZ,77.2,-33.33,55.4,93.4,42.7,8.7,-11.0,1.04,857221.SI,装修装饰,36.6,2020-03-31,2020-04-30,1.47,0.96
796,002376.SZ,36.5,-81.82,56.3,30.0,33.5,29.8,-26.5,0.74,851021.SI,计算机设备,53.7,2020-03-31,2020-04-22,1.59,-0.1
797,002377.SZ,46.3,-100.96,92.4,26.7,26.1,84.2,-33.3,0.9,851811.SI,房地产开发,32.6,2020-03-31,2020-04-30,,-1.34
798,002378.SZ,9.0,-749.35,9.0,15.5,14.1,77.5,-49.6,1.83,850542.SI,钨,94.3,2020-03-31,2020-04-29,0.36,2.73
799,002379.SZ,65.8,-1132.81,99.8,45.7,2.9,97.7,-37.2,0.78,850551.SI,铝,66.5,2020-03-31,2020-04-29,,-0.7
800,002380.SZ,57.5,-28.57,59.6,47.4,66.8,12.4,-18.4,1.08,852226.SI,IT服务,35.7,2020-03-31,2020-04-21,,-0.45
801,002381.SZ,87.7,0.0,87.8,62.6,61.3,42.8,-5.3,0.92,850362.SI,其他橡胶制品,54.6,2020-03-31,2020-04-30,,-0.24
802,002382.SZ,92.9,50.0,56.7,94.0,85.7,6.3,-1.4,3.52,851551.SI,医疗器械,57.7,2020-03-31,2020-04-30,0.64,7.4
803,002383.SZ,10.1,-354.75,11.4,26.7,14.6,83.2,-28.6,0.93,851021.SI,计算机设备,53.7,2020-03-31,2020-04-30,0.39,-1.13
804,002384.SZ,90.9,8.33,89.8,94.0,78.8,57.8,-35.8,0.9,850822.SI,印制电路板,17.2,2020-03-31,2020-04-25,1.63,-0.68
805,002385.SZ,65.3,1200.0,34.8,84.9,98.1,78.5,-16.4,1.18,850141.SI,饲料,0.9,2020-03-31,2020-04-25,1.3,-3.17
806,002386.SZ,33.4,-133.33,70.6,30.0,21.1,58.6,-28.7,1.82,850322.SI,氯碱,31.3,2020-03-31,2020-04-30,,-1.78
807,002387.SZ,79.8,33.62,45.6,73.1,91.0,71.4,-31.7,0.92,850831.SI,显示器件,79.3,2020-03-31,2020-04-30,2.0,0.89
808,002388.SZ,89.6,14.63,93.6,53.9,83.9,91.4,-28.7,0.73,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,,-2.81
809,002389.SZ,87.3,0.0,78.7,73.1,65.8,33.3,-21.1,0.82,857421.SI,航空装备,61.2,2020-03-31,2020-04-29,0.44,1.04
810,002390.SZ,12.1,-125.0,13.7,38.7,25.6,60.7,-35.0,1.24,851521.SI,中药,33.5,2020-03-31,2020-04-30,1.0,0.23
811,002391.SZ,74.2,-38.0,76.5,68.5,46.1,17.9,-38.1,2.46,850333.SI,农药,56.8,2020-03-31,2020-04-22,,1.9
812,002392.SZ,88.2,19.4,82.7,71.6,80.9,52.7,-9.1,0.71,850615.SI,耐火材料,33.9,2020-03-31,2020-04-27,0.0,-1.77
813,002393.SZ,66.4,-20.83,66.6,61.1,60.3,9.8,-16.4,0.81,851512.SI,化学制剂,26.4,2020-03-31,2020-04-28,0.01,-0.95
814,002394.SZ,27.3,56.5,40.3,44.0,43.9,14.2,-11.6,1.11,851312.SI,棉纺,1.3,2020-03-31,2020-04-23,,-0.79
815,002395.SZ,49.0,-2.78,59.7,65.0,12.5,36.1,-15.9,1.35,850351.SI,其他塑料制品,25.1,2020-03-31,2020-04-27,,2.42
816,002396.SZ,70.9,-768.87,68.1,90.1,44.6,69.1,-34.5,0.67,851014.SI,通信配套服务,15.0,2020-03-31,2020-04-29,3.51,0.0
817,002397.SZ,77.3,-45.95,44.3,82.6,40.0,20.8,-25.1,0.87,851326.SI,家纺,97.8,2020-03-31,2020-04-30,,-9.23
818,002398.SZ,91.4,-38.46,77.5,96.6,42.6,28.1,-0.6,3.31,850614.SI,其他建材,43.2,2020-03-31,2020-04-25,,10.02
819,002399.SZ,91.9,-49.64,89.0,66.3,99.5,91.5,-22.2,0.68,851511.SI,化学原料药,47.6,2020-03-31,2020-04-30,0.71,-1.96
820,002400.SZ,94.4,-50.0,63.8,99.2,38.4,43.2,0.3,1.54,852243.SI,营销服务,87.2,2020-03-31,2020-04-30,0.13,10.01
821,002401.SZ,84.0,218.9,63.6,87.3,64.2,37.9,-7.4,1.24,852226.SI,IT服务,35.7,2020-03-31,2020-04-28,,1.0
822,002402.SZ,86.7,-1.96,79.0,89.6,59.9,8.4,-27.7,0.92,850852.SI,电子零部件制造,37.0,2020-03-31,2020-04-28,0.89,1.11
823,002403.SZ,37.9,-171.43,30.4,49.1,19.0,39.5,-18.2,1.19,851114.SI,小家电,78.9,2020-03-31,2020-04-29,,-0.64
824,002404.SZ,59.8,-28.57,57.9,33.5,53.2,14.4,-23.6,1.73,851313.SI,丝绸,92.1,2020-03-31,2020-04-30,,2.7
825,002405.SZ,32.3,-270.45,74.0,14.5,13.9,48.1,-8.8,0.85,852225.SI,软件开发,39.6,2020-03-31,2020-04-28,1.55,-1.45
826,002406.SZ,83.8,-25.0,77.6,67.5,46.9,14.2,-4.0,1.15,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,0.16
827,002407.SZ,15.5,-97.23,8.0,42.2,18.9,79.2,-34.6,0.81,850382.SI,氟化工及制冷剂,66.1,2020-03-31,2020-04-27,0.31,0.29
828,002408.SZ,40.4,5.61,60.2,17.8,51.8,57.0,-34.3,1.46,850372.SI,聚氨酯,72.7,2020-03-31,2020-04-30,0.32,0.34
829,002409.SZ,99.7,181.28,90.5,99.1,88.2,45.7,-15.6,1.22,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-28,0.69,-9.9
830,002410.SZ,78.2,-4.85,29.2,96.0,85.4,23.1,-5.2,1.32,852225.SI,软件开发,39.6,2020-03-31,2020-04-24,11.82,3.7
831,002411.SZ,2.4,-66.24,24.6,1.5,37.2,14.1,-72.1,0.81,851512.SI,化学制剂,26.4,2020-03-31,2020-04-30,0.02,1.17
832,002412.SZ,27.8,-8.14,70.3,1.2,74.2,4.5,-46.2,0.79,851521.SI,中药,33.5,2020-03-31,2020-04-28,,-1.46
833,002413.SZ,83.6,100.0,53.8,80.7,89.2,31.3,-27.1,0.84,857421.SI,航空装备,61.2,2020-03-31,2020-04-30,0.21,-4.29
834,002414.SZ,99.6,2551.56,85.7,98.6,99.7,89.9,-18.9,0.85,850841.SI,其他电子,71.4,2020-03-31,2020-04-28,1.79,2.87
835,002415.SZ,75.3,-2.98,64.4,68.5,72.0,4.4,-27.4,0.57,850851.SI,电子系统组装,48.5,2020-03-31,2020-04-25,6.01,0.32
836,002416.SZ,99.2,37.76,95.0,84.5,74.2,57.5,-17.5,1.75,852041.SI,专业连锁,93.0,2020-03-31,2020-04-28,1.46,2.51
