,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
774,002347.SZ,16.7,-141.35,9.8,40.1,20.4,70.0,2.1958,-23.0,1.13,850712.SI,机械基础件,55.5,2020-03-31,2020-04-28,,0.23
775,002348.SZ,12.6,-176.17,1.8,29.6,16.7,91.6,1.2594,-33.0,3.86,851435.SI,文娱用品,82.8,2020-03-31,2020-04-30,,-5.06
776,002348.SZ,12.6,-176.17,1.8,29.6,16.7,91.6,-29.3065,-33.0,3.86,851435.SI,文娱用品,82.8,2020-03-31,2020-04-30,,-5.06
777,002349.SZ,23.1,-20.12,16.2,37.1,69.5,52.5,-19.0525,-31.7,1.26,851521.SI,中药,37.9,2020-03-31,2020-04-29,,0.99
778,002350.SZ,14.5,-738.36,41.3,28.2,4.7,78.1,4.6789,-24.1,0.96,857342.SI,中压设备,20.3,2020-03-31,2020-04-25,,-1.57
779,002351.SZ,97.1,77.87,79.2,99.7,92.0,36.9,6.7196,0.0,0.77,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-29,,0.84
780,002352.SZ,92.4,-27.59,53.2,91.9,75.1,44.6,14.6783,-0.7,0.66,851781.SI,物流,77.1,2020-03-31,2020-04-24,,0.76
781,002353.SZ,96.6,91.67,98.3,85.0,92.6,74.7,14.9691,-31.1,0.58,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-29,,-1.33
782,002354.SZ,21.1,-59.2,10.5,35.2,48.6,70.5,-85.7411,-31.0,1.34,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,-5.0
783,002355.SZ,3.9,-266.67,14.2,9.2,9.9,61.3,0.3845,-47.5,0.73,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,1.97
784,002357.SZ,64.4,-29.13,68.7,35.2,33.4,39.4,7.3373,-24.0,0.67,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-1.05
785,002358.SZ,2.1,-93.4,20.5,3.4,21.7,38.1,0.1949,-56.6,0.61,857342.SI,中压设备,20.3,2020-03-31,2020-04-29,,0.0
786,002359.SZ,0.1,-120.33,15.1,0.5,10.3,86.2,-67.5747,-86.9,1.15,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-30,,-0.73
787,002360.SZ,52.3,-81.0,71.6,38.6,28.6,44.5,14.0666,-18.4,0.89,850337.SI,民爆用品,48.9,2020-03-31,2020-04-21,,0.2
788,002361.SZ,70.9,-39.73,41.6,71.4,34.0,26.3,6.9129,-9.0,0.59,850335.SI,涂料油漆油墨制造,88.1,2020-03-31,2020-04-30,,-1.85
789,002362.SZ,86.2,46.95,85.7,69.7,87.0,55.7,4.3716,-21.3,0.67,852225.SI,软件开发,27.3,2020-03-31,2020-04-24,,-0.06
790,002363.SZ,59.0,0.0,42.4,75.4,51.1,5.4,2.6518,-37.2,1.79,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,4.26
791,002364.SZ,54.8,-300.0,30.7,79.1,7.3,46.1,3.5208,-21.2,0.83,857335.SI,储能设备,81.5,2020-03-31,2020-04-30,,-0.63
792,002365.SZ,88.0,-26.09,77.0,54.4,80.4,51.4,5.6334,-14.7,2.02,851511.SI,化学原料药,83.3,2020-03-31,2020-04-28,,5.91
793,002366.SZ,6.0,-158.33,17.0,3.4,14.3,85.2,-24.2078,-57.0,2.22,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,-0.96
794,002367.SZ,85.9,-80.22,99.1,78.5,25.8,82.8,8.2474,-7.7,0.47,850728.SI,楼宇设备,29.1,2020-03-31,2020-04-22,,0.11
795,002368.SZ,56.6,-29.31,46.7,78.0,50.2,6.9,11.0129,-23.8,0.72,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-0.7
796,002369.SZ,22.7,-500.0,13.4,72.8,4.3,74.1,2.5295,-29.4,0.41,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-30,,-0.99
797,002370.SZ,1.7,-145.45,6.6,0.3,20.7,75.7,-131.5365,-75.5,0.66,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,-0.84
798,002371.SZ,99.3,24.14,82.8,97.4,85.5,69.4,6.5726,-16.1,0.7,850813.SI,半导体材料,87.7,2020-03-31,2020-04-25,,1.16
799,002372.SZ,21.2,-37.5,59.0,7.3,50.6,8.2,26.112,-39.0,0.4,850616.SI,管材,31.7,2020-03-31,2020-04-28,,-0.33
800,002373.SZ,70.7,-20.0,71.2,72.8,59.9,6.4,11.9563,-26.2,0.6,852226.SI,IT服务,16.7,2020-03-31,2020-04-27,,-0.39
801,002374.SZ,5.5,-168.02,7.0,23.8,16.9,80.7,1.4013,-31.2,1.31,857251.SI,园林工程,30.8,2020-03-31,2020-04-28,,-0.4
802,002375.SZ,77.9,-33.33,55.5,92.2,42.7,8.7,5.3552,-13.2,0.93,857221.SI,装修装饰,39.6,2020-03-31,2020-04-30,,-0.53
803,002376.SZ,24.7,-81.82,56.4,29.6,33.5,29.8,9.531,-27.6,1.07,851021.SI,计算机设备,11.0,2020-03-31,2020-04-22,,-0.49
804,002377.SZ,49.8,-100.96,92.4,31.4,26.1,84.4,5.8647,-30.4,2.11,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.79
805,002377.SZ,49.8,-100.96,92.4,31.4,26.1,84.4,5.8564,-30.4,2.11,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.79
806,002378.SZ,4.9,-749.35,9.0,12.0,14.1,77.4,-15.6865,-51.6,0.53,850542.SI,钨,67.8,2020-03-31,2020-04-29,,-0.68
807,002379.SZ,57.8,-1132.81,99.8,41.8,2.9,97.7,22.8558,-36.5,0.77,850551.SI,铝,46.3,2020-03-31,2020-04-29,,-0.35
808,002380.SZ,53.8,-28.57,59.7,49.5,66.8,12.3,5.9477,-17.5,1.03,852226.SI,IT服务,16.7,2020-03-31,2020-04-21,,-0.66
809,002381.SZ,93.9,0.0,87.8,72.8,61.3,42.8,14.259,-3.0,3.38,850362.SI,其他橡胶制品,70.9,2020-03-31,2020-04-30,,4.18
810,002382.SZ,96.3,50.0,56.8,94.5,85.7,6.3,6.0416,-4.4,0.58,851551.SI,医疗器械,85.9,2020-03-31,2020-04-30,,-2.42
811,002383.SZ,4.3,-325.0,5.3,28.2,14.4,84.3,-29.3143,-26.1,0.62,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,1.32
812,002383.SZ,4.3,-325.0,5.3,28.2,14.4,84.3,-31.5737,-26.1,0.62,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,1.32
813,002384.SZ,93.5,8.33,89.8,96.8,78.8,57.8,8.237,-21.6,0.82,850822.SI,印制电路板,17.2,2020-03-31,2020-04-25,,0.74
814,002385.SZ,66.1,1200.0,34.9,85.0,98.1,78.5,5.1715,-19.4,1.36,850141.SI,饲料,4.0,2020-03-31,2020-04-25,,-3.59
815,002386.SZ,28.2,-133.33,70.7,28.2,21.1,58.6,1.5846,-27.9,0.62,850322.SI,氯碱,10.6,2020-03-31,2020-04-30,,-0.39
816,002387.SZ,82.1,33.62,45.7,70.6,90.9,71.4,0.4286,-27.5,0.74,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,-0.15
817,002388.SZ,88.7,14.63,93.6,56.0,83.9,91.3,4.4368,-23.7,0.65,850841.SI,其他电子,56.4,2020-03-31,2020-04-28,,-1.6
818,002389.SZ,79.8,0.0,78.7,73.5,65.9,33.4,3.6672,-18.3,0.68,857421.SI,航空装备,21.1,2020-03-31,2020-04-29,,-0.98
819,002390.SZ,10.8,-125.0,13.7,31.4,25.6,60.8,4.8202,-34.2,0.6,851521.SI,中药,37.9,2020-03-31,2020-04-30,,0.0
820,002391.SZ,72.1,-38.0,76.5,64.6,46.1,17.8,11.0419,-39.5,0.67,850333.SI,农药,54.2,2020-03-31,2020-04-22,,-1.09
821,002392.SZ,91.7,19.4,82.7,71.4,80.9,52.6,11.4823,-7.5,0.91,850615.SI,耐火材料,53.7,2020-03-31,2020-04-27,,-2.46
822,002393.SZ,78.9,-20.83,66.7,61.5,60.3,9.8,4.932,-15.1,1.09,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,-1.05
823,002394.SZ,34.3,56.5,40.5,46.4,43.9,14.2,11.8946,-14.7,0.57,851312.SI,棉纺,22.9,2020-03-31,2020-04-23,,-0.55
824,002395.SZ,40.2,-2.78,59.8,38.6,12.5,36.2,3.5414,-15.2,0.57,850351.SI,其他塑料制品,50.7,2020-03-31,2020-04-27,,0.06
825,002396.SZ,70.4,-768.87,68.2,90.2,44.6,69.1,15.4667,-33.2,0.61,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-29,,-0.3
826,002397.SZ,72.9,-45.95,44.4,76.9,40.0,20.8,4.3702,-29.0,0.7,851326.SI,家纺,92.5,2020-03-31,2020-04-30,,-10.01
827,002398.SZ,88.9,-38.46,77.5,94.6,42.7,28.1,15.1605,-8.8,0.58,850614.SI,其他建材,38.8,2020-03-31,2020-04-25,,-2.43
828,002399.SZ,96.4,-49.64,88.9,65.9,99.5,91.4,15.7936,-22.0,0.7,851511.SI,化学原料药,83.3,2020-03-31,2020-04-30,,0.28
829,002400.SZ,92.9,-50.0,63.9,99.4,38.4,43.2,2.8239,-13.0,0.86,852243.SI,营销服务,91.6,2020-03-31,2020-04-30,,-8.17
830,002401.SZ,77.2,218.9,63.7,81.8,64.2,37.9,10.5696,-10.4,0.59,852226.SI,IT服务,16.7,2020-03-31,2020-04-28,,-1.47
831,002402.SZ,93.9,-1.96,79.1,90.6,59.9,8.4,16.4661,-24.2,0.82,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-28,,1.85
832,002403.SZ,30.7,-171.43,30.5,43.4,19.0,32.4,5.855,-18.5,1.2,851114.SI,小家电,62.6,2020-03-31,2020-04-29,,-1.5
833,002403.SZ,30.7,-171.43,30.5,43.4,19.0,32.4,5.896,-18.5,1.2,851114.SI,小家电,62.6,2020-03-31,2020-04-29,,-1.5
834,002404.SZ,68.9,-28.57,58.0,56.0,53.1,14.4,8.9572,-22.3,0.67,851313.SI,丝绸,72.7,2020-03-31,2020-04-30,,0.65
835,002405.SZ,25.2,-270.45,74.0,18.1,13.9,48.1,4.5222,-34.7,1.32,852225.SI,软件开发,27.3,2020-03-31,2020-04-28,,1.13
836,002406.SZ,82.8,-25.0,77.7,67.6,46.9,14.1,10.2236,-2.4,1.48,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,3.44
837,002407.SZ,15.3,-97.23,8.0,43.4,18.9,79.2,-13.0463,-33.8,0.65,850382.SI,氟化工及制冷剂,57.7,2020-03-31,2020-04-27,,-1.1
838,002408.SZ,43.0,5.61,60.3,22.4,51.8,57.1,8.3566,-30.1,1.62,850372.SI,聚氨酯,66.1,2020-03-31,2020-04-30,,2.62
839,002409.SZ,99.6,181.28,90.4,99.2,88.2,45.7,6.8116,-9.4,0.8,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-28,,-1.58
840,002410.SZ,77.3,-4.85,29.3,96.2,85.4,23.1,7.2759,-1.9,0.62,852225.SI,软件开发,27.3,2020-03-31,2020-04-24,,0.19
841,002411.SZ,6.1,-66.24,24.7,1.2,37.2,14.1,4.1657,-71.3,0.58,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,0.57
842,002412.SZ,24.5,-8.14,70.4,0.9,74.2,4.5,11.2243,-66.9,0.51,851521.SI,中药,37.9,2020-03-31,2020-04-28,,-0.56
843,002413.SZ,75.2,100.0,53.9,80.5,89.1,31.3,3.6375,-24.3,0.55,857421.SI,航空装备,21.1,2020-03-31,2020-04-30,,0.12
844,002414.SZ,97.4,2551.56,85.7,88.2,99.7,90.0,6.3925,-17.6,1.18,850841.SI,其他电子,56.4,2020-03-31,2020-04-28,,1.55
845,002415.SZ,75.4,-2.98,64.4,74.1,72.0,4.4,30.0981,-26.4,0.61,850851.SI,电子系统组装,33.0,2020-03-31,2020-04-25,,0.45
846,002416.SZ,98.8,37.76,95.0,85.0,74.2,57.5,6.9597,-18.8,0.54,852041.SI,专业连锁,92.1,2020-03-31,2020-04-28,,0.0
847,002417.SZ,27.0,0.0,12.3,51.2,97.9,75.4,3.1417,-43.5,0.69,852226.SI,IT服务,16.7,2020-03-31,2020-04-21,,-0.73
848,002418.SZ,5.9,44.68,10.7,1.6,64.4,85.8,-61.7189,-68.9,2.31,851115.SI,家电零部件,63.0,2020-03-31,2020-04-29,,4.94
849,002419.SZ,47.3,-116.0,65.4,20.9,23.7,30.5,12.7143,-29.0,0.48,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-0.93
850,002420.SZ,71.1,63.04,2.6,82.2,99.9,90.4,30.8501,-3.0,1.66,851121.SI,彩电,73.1,2020-03-31,2020-04-30,,4.19
851,002421.SZ,44.1,15.69,15.5,65.9,86.1,43.6,-11.3733,-9.1,1.07,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-2.56
852,002422.SZ,37.9,-91.3,68.8,17.0,34.8,46.5,7.2277,-35.8,0.95,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,0.72
853,002423.SZ,10.7,-39.08,0.7,40.1,37.7,95.8,7.3323,-24.3,1.03,851921.SI,多元金融,24.2,2020-03-31,2020-04-29,,1.28
854,002424.SZ,20.8,-45.45,31.7,19.3,64.7,13.2,7.3483,-29.7,0.65,851521.SI,中药,37.9,2020-03-31,2020-04-30,,-1.3
855,002425.SZ,83.5,-28.57,59.0,74.8,62.3,38.1,5.2379,-6.4,0.79,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-29,,-1.76
856,002426.SZ,8.9,107.66,10.3,5.5,66.2,54.5,-53.7336,-47.5,0.99,850712.SI,机械基础件,55.5,2020-03-31,2020-04-29,,1.2
857,002427.SZ,1.4,-1700.0,16.5,2.4,0.8,85.1,7.8745,-59.7,1.09,850341.SI,涤纶,41.4,2020-03-31,2020-04-23,,0.31
858,002428.SZ,60.9,100.0,7.4,90.2,90.8,76.6,-4.0483,-23.7,0.67,850544.SI,其他稀有小金属,43.2,2020-03-31,2020-04-24,,-1.91
859,002429.SZ,97.2,5.95,85.8,93.6,77.0,34.0,12.2874,-25.1,0.92,851121.SI,彩电,73.1,2020-03-31,2020-04-18,,1.75
860,002430.SZ,89.5,-22.22,91.6,60.3,55.5,61.6,11.4595,-22.2,0.55,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,0.08
861,002431.SZ,3.6,-36.36,3.0,12.9,32.3,94.2,-19.3964,-39.6,0.44,857251.SI,园林工程,30.8,2020-03-31,2020-04-30,,-2.11
862,002432.SZ,78.5,230.39,11.3,93.5,96.0,77.5,3.9581,-24.4,0.81,851551.SI,医疗器械,85.9,2020-03-31,2020-04-29,,0.41
863,002433.SZ,20.7,-60.0,27.2,37.1,26.0,25.6,1.8448,-18.8,0.58,851521.SI,中药,37.9,2020-03-31,2020-04-30,,-0.23
864,002434.SZ,82.3,0.0,54.9,82.2,75.7,51.0,6.581,-17.2,1.27,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-1.0
865,002435.SZ,13.7,-11.16,18.2,3.6,78.8,45.0,-7.2348,-54.0,0.68,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,0.54
866,002436.SZ,81.3,50.0,64.5,95.7,70.5,29.1,10.8628,-28.2,0.87,850822.SI,印制电路板,17.2,2020-03-31,2020-04-28,,1.58
867,002437.SZ,7.2,670.18,2.9,14.7,27.3,89.4,-91.0728,-37.3,0.58,851512.SI,化学制剂,67.4,2020-03-31,2020-04-28,,0.33
868,002438.SZ,81.3,-18.73,83.2,59.2,57.3,40.5,9.1178,-17.5,0.77,850712.SI,机械基础件,55.5,2020-03-31,2020-04-24,,-0.91
869,002439.SZ,82.5,-93.33,78.9,90.4,35.7,59.4,17.3067,-17.1,0.79,852225.SI,软件开发,27.3,2020-03-31,2020-04-30,,0.53
870,002440.SZ,26.3,-13.04,73.8,12.0,30.9,33.6,16.3662,-40.4,0.74,850338.SI,纺织化学用品,33.5,2020-03-31,2020-04-29,,-0.22
871,002441.SZ,67.2,-5.88,61.7,59.2,50.3,28.3,5.9448,-19.2,0.56,857343.SI,低压设备,53.3,2020-03-31,2020-04-30,,0.0
872,002442.SZ,55.8,-21.21,82.9,12.0,78.2,64.9,1.5356,-41.9,0.62,850363.SI,炭黑,63.9,2020-03-31,2020-04-28,,0.0
873,002443.SZ,81.5,0.0,88.7,51.2,79.6,50.2,11.7074,-20.8,0.44,850412.SI,特钢,42.7,2020-03-31,2020-04-25,,-0.16
874,002444.SZ,85.9,21.43,60.5,77.5,74.3,6.7,12.7176,-13.5,0.69,850716.SI,其它通用机械,65.6,2020-03-31,2020-04-30,,-0.09
875,002445.SZ,19.0,-50.0,12.1,37.1,24.5,74.5,-151.4957,-32.6,1.01,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,3.92
876,002446.SZ,3.9,-87.5,9.5,20.9,29.7,63.7,-26.8927,-33.6,0.5,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,-0.7
877,002447.SZ,3.8,-89.29,13.3,3.0,22.9,64.6,-92.2366,-63.9,1.62,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-30,,4.7
878,002448.SZ,53.6,-25.0,29.6,62.6,55.2,17.0,3.2976,-6.9,8.27,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,10.02
879,002449.SZ,59.0,-61.47,77.2,43.4,30.3,30.6,11.4693,-30.1,0.69,850832.SI,LED,59.0,2020-03-31,2020-04-22,,-0.34
880,002451.SZ,21.8,-115.38,97.7,8.7,7.4,72.8,5.378,-45.8,0.84,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-22,,-0.95
881,002452.SZ,53.5,542.86,13.4,89.1,98.1,73.6,12.2409,-19.8,0.9,857341.SI,高压设备,0.4,2020-03-31,2020-04-29,,-2.63
882,002453.SZ,8.3,-300.0,5.2,23.8,7.1,88.3,-42.0405,-33.8,0.98,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,-1.03
883,002454.SZ,46.5,-100.0,40.7,60.3,25.6,42.7,5.2439,-14.7,0.77,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-28,,10.04
884,002455.SZ,20.1,-160.0,36.7,20.9,15.4,40.8,4.8479,-29.5,0.71,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,-0.61
885,002456.SZ,93.2,154.88,61.4,95.4,89.4,53.0,5.6497,-28.1,0.84,850833.SI,光学元件,71.4,2020-03-31,2020-04-28,,-0.48
886,002457.SZ,51.9,-2897.3,93.6,37.1,6.7,98.0,8.216,-21.1,0.82,850616.SI,管材,31.7,2020-03-31,2020-04-29,,0.28
887,002458.SZ,43.7,-48.72,96.4,13.7,46.9,94.1,83.7598,-27.8,0.68,850171.SI,畜禽养殖,15.4,2020-03-31,2020-04-30,,-1.64
888,002459.SZ,63.1,134.07,43.8,76.4,96.1,68.8,27.038,-28.6,0.55,850722.SI,工程机械,4.8,2020-03-31,2020-04-28,,0.0
889,002460.SZ,95.9,-95.45,80.7,96.5,39.6,54.0,4.3992,-21.9,0.59,850543.SI,锂,94.7,2020-03-31,2020-04-30,,-0.75
890,002461.SZ,97.7,-31.34,80.7,88.5,61.5,25.0,5.9238,-5.8,2.53,851232.SI,啤酒,98.2,2020-03-31,2020-04-24,,-1.24
891,002462.SZ,55.8,-56.41,63.9,41.8,38.8,12.0,12.6953,-20.3,0.66,851541.SI,医药商业,60.4,2020-03-31,2020-04-29,,0.22
892,002463.SZ,95.0,30.62,92.9,98.5,80.8,88.5,26.3793,-22.7,0.6,850822.SI,印制电路板,17.2,2020-03-31,2020-04-22,,0.12
893,002464.SZ,0.9,-187.5,1.9,3.3,15.9,88.0,-169.7301,-55.5,0.71,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,0.52
894,002464.SZ,0.9,-187.5,1.9,3.3,15.9,88.0,-168.6322,-55.5,0.71,852221.SI,互联网信息服务,32.2,2020-03-31,2020-04-29,,0.52
895,002465.SZ,68.2,0.0,50.1,80.5,67.9,18.5,5.7657,-9.3,0.8,857431.SI,地面兵装,9.7,2020-03-31,2020-04-18,,0.16
896,002466.SZ,17.7,-525.0,14.4,35.2,4.4,70.5,-69.9844,-40.1,0.68,850543.SI,锂,94.7,2020-03-31,2020-04-29,,-4.17
897,002467.SZ,76.9,0.0,94.1,69.7,69.3,68.5,8.8068,-46.1,1.0,852211.SI,通信运营,10.1,2020-03-31,2020-04-30,,0.91
898,002468.SZ,22.8,-85.19,36.8,20.9,28.0,27.0,15.9679,-39.3,0.92,851781.SI,物流,77.1,2020-03-31,2020-04-30,,2.76
899,002469.SZ,78.6,-31.93,95.8,65.9,46.5,57.3,6.361,-16.9,0.7,857242.SI,化学工程,14.5,2020-03-31,2020-04-24,,0.44
900,002470.SZ,1.9,-87.5,18.7,5.9,28.2,23.8,1.152,-54.0,0.82,850381.SI,复合肥,5.7,2020-03-31,2020-04-30,,-1.64
901,002471.SZ,1.8,-1192.65,9.5,18.1,4.5,80.1,-27.9312,-35.7,1.11,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-29,,0.9
902,002472.SZ,21.4,-150.0,27.7,38.6,15.5,35.3,2.1812,-22.6,0.8,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-0.2
903,002473.SZ,25.5,8.99,6.3,56.0,25.2,86.1,-55.1913,-20.3,0.4,851114.SI,小家电,62.6,2020-03-31,2020-04-30,,-1.09
904,002474.SZ,31.4,-154.27,74.2,33.3,5.8,36.8,3.3271,-24.3,1.59,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,1.66
905,002475.SZ,99.6,50.0,85.2,98.1,91.0,15.9,26.3382,-0.8,0.94,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-28,,3.29
906,002476.SZ,35.5,49.12,1.6,53.0,77.7,92.9,11.9512,-27.3,1.25,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-25,,1.59
907,002478.SZ,57.8,-28.57,86.2,33.3,40.9,50.9,14.251,-26.4,0.64,850412.SI,特钢,42.7,2020-03-31,2020-04-29,,-0.21
908,002479.SZ,74.3,0.0,86.4,71.4,48.6,43.1,8.0084,-32.4,0.69,851641.SI,环保工程及服务,19.8,2020-03-31,2020-04-30,,0.0
909,002480.SZ,44.6,198.46,4.5,66.9,95.3,89.4,-8.1387,-35.9,0.75,850712.SI,机械基础件,55.5,2020-03-31,2020-04-28,,-0.73
910,002481.SZ,99.9,89.33,87.9,98.5,90.0,48.3,6.9797,-2.8,0.84,851244.SI,食品综合,89.0,2020-03-31,2020-04-23,,-1.02
911,002482.SZ,6.4,-300.0,28.6,9.2,12.2,48.7,2.0729,-39.8,0.81,857221.SI,装修装饰,39.6,2020-03-31,2020-04-29,,-0.29
912,002483.SZ,67.1,-50.0,76.0,65.9,58.9,36.3,5.4547,-42.6,1.11,850724.SI,重型机械,26.0,2020-03-31,2020-04-29,,-2.23
913,002484.SZ,86.0,1.82,59.4,85.7,69.1,3.1,7.2059,-25.2,1.08,850823.SI,被动元件,68.7,2020-03-31,2020-04-24,,-0.86
914,002485.SZ,34.9,-1105.71,95.4,23.8,1.5,79.8,4.1244,-30.6,1.21,851322.SI,男装,18.9,2020-03-31,2020-04-28,,1.7
915,002486.SZ,38.2,-220.93,21.4,69.7,10.6,61.1,-1.8535,-33.9,0.76,851327.SI,其他服装,79.7,2020-03-31,2020-04-30,,0.76
916,002487.SZ,96.9,339.42,86.2,81.0,96.8,55.1,9.1918,-19.2,1.13,850751.SI,金属制品,69.2,2020-03-31,2020-04-28,,1.27
917,002488.SZ,32.4,-233.33,88.2,7.3,16.6,63.1,0.5787,-41.3,0.72,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-1.27
918,002489.SZ,98.4,25.0,93.3,85.4,82.4,82.5,14.6508,-26.4,3.32,851432.SI,家具,89.4,2020-03-31,2020-04-30,,3.46
919,002490.SZ,12.3,-1097.85,23.6,29.6,2.4,81.8,-10.6354,-26.5,1.25,850725.SI,冶金矿采化工设备,45.4,2020-03-31,2020-04-30,,9.91
920,002491.SZ,1.0,-326.09,12.2,9.2,4.2,61.7,-52.9412,-39.6,0.68,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-30,,-0.19
921,002492.SZ,79.7,0.77,53.5,69.7,78.1,24.2,4.1738,-29.0,1.17,851781.SI,物流,77.1,2020-03-31,2020-04-30,,1.55
922,002493.SZ,76.0,90.0,46.0,67.6,92.4,56.0,10.1498,-3.3,2.62,850341.SI,涤纶,41.4,2020-03-31,2020-04-30,,4.66
923,002494.SZ,26.2,-376.81,12.2,51.2,3.5,66.2,0.8835,-15.0,7.27,851327.SI,其他服装,79.7,2020-03-31,2020-04-24,,-9.33
924,002495.SZ,37.8,-234.83,45.6,35.2,13.8,44.6,2.3802,-24.1,1.0,851242.SI,调味发酵品,86.3,2020-03-31,2020-04-29,,-1.74
925,002496.SZ,13.8,-725.0,21.3,35.2,3.6,70.4,-16.9786,-34.6,2.02,850333.SI,农药,54.2,2020-03-31,2020-04-29,,-0.38
926,002497.SZ,53.0,-80.86,38.6,79.1,30.5,36.5,2.6118,-33.0,0.61,850337.SI,民爆用品,48.9,2020-03-31,2020-04-30,,-1.77
927,002498.SZ,74.9,50.0,57.1,93.4,76.3,47.1,8.9473,-27.2,0.52,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-29,,-0.59
928,002499.SZ,4.4,-23.61,5.5,25.2,43.6,83.3,-108.3873,-49.9,1.31,851615.SI,新能源发电,11.5,2020-03-31,2020-04-29,,-0.28
929,002500.SZ,44.3,-15.01,67.8,38.6,39.3,58.3,4.0656,-19.7,0.86,851931.SI,证券,24.7,2020-03-31,2020-04-28,,0.29
930,002502.SZ,28.7,198.55,13.4,25.2,96.0,83.5,-48.4018,-35.8,0.85,852222.SI,移动互联网服务,66.5,2020-03-31,2020-04-29,,-1.72
931,002503.SZ,13.8,-166.67,32.5,43.4,14.8,44.2,3.8682,-50.9,0.92,851324.SI,休闲服装,20.7,2020-03-31,2020-04-27,,-4.78
932,002504.SZ,2.2,-387.04,0.9,12.0,7.6,95.0,-42.9974,-36.9,1.27,857221.SI,装修装饰,39.6,2020-03-31,2020-04-28,,0.38
933,002505.SZ,18.7,4.35,1.9,69.7,12.8,92.2,1.3445,-21.6,1.01,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,-3.63
934,002506.SZ,36.8,-550.0,91.8,2.2,46.0,66.1,1.2861,-62.8,1.06,857333.SI,光伏设备,63.4,2020-03-31,2020-04-25,,1.14
935,002507.SZ,95.8,5.0,79.1,76.0,75.0,22.0,22.6543,-7.9,0.62,851244.SI,食品综合,89.0,2020-03-31,2020-04-22,,-1.05
936,002508.SZ,83.2,-23.53,54.8,81.8,58.5,10.5,24.6296,-5.5,0.55,851114.SI,小家电,62.6,2020-03-31,2020-04-28,,0.27
937,002510.SZ,38.7,-523.08,51.0,62.6,6.1,59.7,3.3889,-44.6,0.71,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-30,,-0.68
938,002511.SZ,96.9,46.56,76.1,95.4,85.4,31.9,16.3458,-3.1,1.17,851411.SI,造纸,55.9,2020-03-31,2020-04-30,,-1.32
939,002512.SZ,13.1,119.35,6.8,60.3,19.2,82.8,4.0391,-32.0,0.96,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,-0.38
940,002513.SZ,2.8,-225.0,2.2,10.0,12.8,90.9,-36.9964,-49.6,1.56,850333.SI,农药,54.2,2020-03-31,2020-04-28,,-1.0
