,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
406,000966.SZ,-86.06,92.1,27.0,75.0,20200331,2020-04-30,4.88,3.85,3.81,-0.03,-0.78,0.0,5.92,0.5,30.0,-35.6,-2.07,0.0,0.0,5.92,851611.SI,火电,36.1,49.2,2020-03-31,000966.SZ,0.0
407,000967.SZ,-28.57,66.5,57.4,18.8,20200331,2020-04-25,6.41,8.11,8.05,-0.15,-1.83,0.66,8.45,0.8,82.6,-4.7,-0.34,0.0,0.0,8.45,851641.SI,环保工程及服务,18.5,78.1,2020-03-31,000967.SZ,0.66
408,000968.SZ,-23.08,34.7,61.0,41.1,20200331,2020-04-23,11.31,7.67,7.66,0.1,1.32,0.27,13.09,1.71,15.5,-41.5,-5.42,0.0,0.0,13.09,850221.SI,煤炭开采,61.7,21.9,2020-03-31,000968.SZ,0.27
409,000969.SZ,-84.8,14.7,25.7,77.4,20200331,2020-04-29,9.04,6.46,6.28,-0.04,-0.63,0.72,9.7,1.94,16.6,-35.3,-3.24,0.0,0.0,9.7,850521.SI,金属新材料,68.3,11.0,2020-03-31,000969.SZ,0.72
410,000970.SZ,-72.29,29.5,33.8,12.7,20200331,2020-04-29,11.69,10.44,10.15,0.3,3.05,0.59,14.39,2.26,45.7,-29.5,-3.95,0.0,0.0,14.39,850522.SI,磁性材料,98.2,42.4,2020-03-31,000970.SZ,0.59
411,000971.SZ,-160.98,4.5,33.7,92.0,20200331,2020-04-30,2.54,2.79,2.76,0.1,3.76,0.0,3.6,1.6,73.1,-23.3,-0.81,0.0,0.0,3.6,851014.SI,通信配套服务,15.0,21.7,2020-03-31,000971.SZ,0.0
412,000972.SZ,-45.69,4.0,21.2,87.4,20200331,2020-04-30,2.95,2.71,2.68,-0.02,-0.74,,3.94,0.85,52.2,-32.0,-1.23,0.0,0.0,3.94,850151.SI,果蔬加工,64.3,18.3,2020-03-31,000972.SZ,
413,000973.SZ,-29.31,23.8,49.5,34.6,20200331,2020-04-30,4.29,4.62,4.48,-0.13,-2.82,0.0,6.79,1.01,69.4,-34.0,-2.17,0.0,0.0,6.79,850351.SI,其他塑料制品,25.1,34.1,2020-03-31,000973.SZ,0.0
414,000975.SZ,58.97,82.4,90.2,69.0,20200331,2020-04-30,9.75,16.08,15.94,0.46,2.97,1.25,17.18,0.92,93.1,-7.2,-1.1,0.0,0.0,17.18,850531.SI,黄金,48.0,97.5,2020-03-31,000975.SZ,1.25
415,000976.SZ,100.0,99.2,88.3,81.5,20200331,2020-04-30,5.27,4.74,4.68,-0.03,-0.64,0.44,6.22,0.78,49.1,-24.8,-1.48,0.0,0.0,6.22,850936.SI,铁路设备,11.5,78.6,2020-03-31,000976.SZ,0.44
416,000977.SZ,47.77,78.1,84.1,28.7,20200331,2020-04-30,24.61,39.41,39.08,0.19,0.49,3.47,46.45,0.63,92.4,-15.9,-7.04,0.0,0.0,46.45,851021.SI,计算机设备,53.7,95.7,2020-03-31,000977.SZ,3.47
417,000978.SZ,-3620.0,97.8,1.2,93.8,20200331,2020-04-29,5.9,4.57,4.57,0.03,0.66,,6.15,1.25,28.2,-25.7,-1.58,0.0,0.0,6.15,852112.SI,自然景点,29.5,44.2,2020-03-31,000978.SZ,
418,000980.SZ,-520.0,6.8,5.9,82.0,20200331,2020-04-30,4.8,1.96,1.88,-0.03,-1.57,0.67,5.33,0.66,2.0,-64.7,-3.37,0.0,0.0,5.33,850921.SI,汽车零部件,60.4,1.3,2020-03-31,000980.SZ,0.67
419,000981.SZ,-1100.0,11.0,3.2,77.6,20200331,2020-04-30,1.93,1.33,1.33,0.06,4.72,0.0,3.13,2.02,16.6,-57.5,-1.8,0.0,0.0,3.13,851811.SI,房地产开发,32.6,1.8,2020-03-31,000981.SZ,0.0
420,000983.SZ,-10.13,90.9,57.6,76.2,20200331,2020-04-30,6.29,4.85,4.8,-0.01,-0.21,1.77,6.42,1.14,26.7,-25.2,-1.57,0.0,0.0,6.42,850221.SI,煤炭开采,61.7,67.2,2020-03-31,000983.SZ,1.77
421,000985.SZ,-416.67,99.4,7.9,91.3,20200331,2020-04-18,14.54,12.33,12.32,0.17,1.4,,17.22,0.79,42.2,-28.5,-4.89,0.0,0.0,17.22,850339.SI,其他化学制品,73.1,69.1,2020-03-31,000985.SZ,
422,000987.SZ,1207.14,69.6,87.3,79.0,20200331,2020-04-29,9.27,12.49,12.07,-0.04,-0.33,0.15,12.65,0.9,84.1,-4.6,-0.16,0.0,0.0,12.65,851931.SI,证券,25.6,88.4,2020-03-31,000987.SZ,0.15
423,000988.SZ,-110.0,75.9,31.9,36.3,20200331,2020-04-24,14.72,19.61,19.56,0.16,0.82,1.7,25.91,0.75,85.4,-24.5,-6.3,0.0,0.0,25.91,850841.SI,其他电子,71.4,85.7,2020-03-31,000988.SZ,1.7
424,000989.SZ,13.02,22.4,83.1,15.7,20200331,2020-04-30,9.6,9.38,9.36,0.06,0.65,0.84,10.27,1.24,61.1,-8.9,-0.89,0.0,0.0,10.27,851521.SI,中药,33.5,50.2,2020-03-31,000989.SZ,0.84
425,000990.SZ,-276.41,73.1,17.8,78.6,20200331,2020-04-25,20.23,11.22,11.13,-0.03,-0.27,0.39,21.97,0.55,6.6,-49.3,-10.75,0.0,0.0,21.97,850339.SI,其他化学制品,73.1,26.9,2020-03-31,000990.SZ,0.39
426,000993.SZ,-198.95,4.8,14.9,92.8,20200331,2020-04-29,8.71,6.28,6.19,0.12,1.98,,9.99,2.63,19.1,-38.0,-3.71,0.0,0.0,9.99,851612.SI,水电,26.9,2.7,2020-03-31,000993.SZ,
427,000996.SZ,860.0,24.8,98.2,71.3,20200331,2020-04-30,13.63,8.02,7.86,0.04,0.51,,15.78,1.44,8.0,-50.2,-7.76,0.0,0.0,15.78,850941.SI,汽车服务,27.3,14.1,2020-03-31,000996.SZ,
428,000997.SZ,-59.28,58.0,42.0,39.0,20200331,2020-04-29,17.34,15.96,15.84,0.0,0.0,1.32,21.59,0.67,52.2,-26.6,-5.63,0.0,0.0,21.59,851021.SI,计算机设备,53.7,55.0,2020-03-31,000997.SZ,1.32
429,000998.SZ,-81.86,22.3,55.5,56.1,20200331,2020-04-29,14.13,16.79,16.26,-0.42,-2.52,1.02,20.96,0.78,77.1,-22.4,-4.17,0.0,0.0,20.96,850111.SI,种子生产,24.2,43.8,2020-03-31,000998.SZ,1.02
430,000999.SZ,-54.62,68.4,75.0,37.8,20200331,2020-04-29,28.54,27.18,26.85,-0.35,-1.29,7.1,38.9,1.19,56.8,-31.0,-11.72,0.0,0.0,38.9,851521.SI,中药,33.5,66.9,2020-03-31,000999.SZ,7.1
431,001696.SZ,35.42,60.1,76.6,11.0,20200331,2020-04-28,6.61,6.22,6.07,-0.05,-0.82,0.41,7.27,1.18,53.9,-16.5,-1.05,0.0,0.0,7.27,850921.SI,汽车零部件,60.4,73.0,2020-03-31,001696.SZ,0.41
432,001872.SZ,-82.22,85.3,63.4,50.5,20200331,2020-04-30,16.24,13.95,13.68,-0.16,-1.16,0.05,19.14,1.18,40.5,-28.5,-5.19,0.0,0.0,19.14,851711.SI,港口,34.8,65.1,2020-03-31,001872.SZ,0.05
433,001896.SZ,-23.91,5.3,52.1,81.7,20200331,2020-04-29,4.53,3.15,3.14,0.01,0.32,0.0,5.0,0.88,16.6,-37.2,-1.85,0.0,0.0,5.0,851611.SI,火电,36.1,7.1,2020-03-31,001896.SZ,0.0
434,001965.SZ,-169.51,43.8,17.8,32.7,20200331,2020-04-29,8.07,6.84,6.79,0.08,1.19,0.11,8.7,1.4,40.5,-22.0,-1.86,0.0,0.0,8.7,851731.SI,高速公路,37.9,27.3,2020-03-31,001965.SZ,0.11
435,001979.SZ,-90.62,63.3,86.1,46.6,20200331,2020-04-30,21.33,16.52,16.19,0.07,0.43,2.36,21.69,1.29,26.7,-25.4,-5.17,0.0,0.0,21.69,851811.SI,房地产开发,32.6,49.7,2020-03-31,001979.SZ,2.36
436,002001.SZ,75.0,68.9,91.5,58.8,20200331,2020-04-28,19.69,25.69,24.96,-0.55,-2.16,3.58,27.99,1.46,83.0,-10.8,-2.3,0.0,0.0,27.99,851511.SI,化学原料药,47.6,91.3,2020-03-31,002001.SZ,3.58
437,002002.SZ,-0.14,35.2,69.2,40.2,20200331,2020-04-30,5.63,3.88,3.78,0.21,5.88,0.11,6.7,4.5,14.5,-43.6,-2.82,0.0,1.0,6.7,850322.SI,氯碱,31.3,16.3,2020-03-31,002002.SZ,0.11
438,002003.SZ,0.0,39.6,43.1,9.5,20200331,2020-04-29,7.24,5.75,5.69,-0.03,-0.52,0.0,7.23,1.73,31.9,-21.3,-1.48,0.0,0.0,7.23,851315.SI,辅料,67.8,36.0,2020-03-31,002003.SZ,0.0
439,002004.SZ,-20.0,47.1,63.0,4.9,20200331,2020-04-29,5.2,5.17,5.12,0.08,1.59,0.7,5.47,1.29,62.6,-6.4,-0.3,0.0,0.0,5.47,850333.SI,农药,56.8,68.3,2020-03-31,002004.SZ,0.7
440,002005.SZ,-423.26,1.7,22.5,92.6,20200331,2020-04-30,1.71,1.56,1.54,-0.01,-0.65,0.0,2.16,2.52,50.6,-28.7,-0.6,0.0,0.0,2.16,850832.SI,LED,88.5,23.3,2020-03-31,002005.SZ,0.0
441,002006.SZ,50.0,2.0,68.9,91.4,20200331,2020-04-29,5.78,4.62,4.49,-0.11,-2.39,,7.17,0.62,30.0,-37.4,-2.55,0.0,0.0,7.17,850727.SI,其它专用机械,84.6,21.5,2020-03-31,002006.SZ,
442,002007.SZ,-4.76,64.8,76.7,10.0,20200331,2020-04-08,43.86,41.39,40.0,-1.78,-4.26,6.21,26.19,1.14,52.2,52.7,15.2,1.0,0.0,26.19,851531.SI,生物制品,52.0,88.4,2020-03-31,002007.SZ,6.21
443,002008.SZ,-33.33,66.2,41.9,45.8,20200331,2020-04-30,33.33,30.41,29.88,-0.06,-0.2,9.4,45.64,0.82,50.6,-34.5,-15.23,0.0,0.0,45.64,850841.SI,其他电子,71.4,62.3,2020-03-31,002008.SZ,9.4
444,002009.SZ,-120.0,39.3,22.6,45.2,20200331,2020-04-29,8.8,7.53,7.47,-0.05,-0.66,,10.28,0.95,42.2,-27.3,-2.75,0.0,0.0,10.28,850727.SI,其它专用机械,84.6,39.2,2020-03-31,002009.SZ,
445,002010.SZ,-90.8,82.6,28.0,43.5,20200331,2020-04-30,7.53,5.7,5.68,0.03,0.53,0.76,8.39,0.97,25.4,-32.3,-2.69,0.0,0.0,8.39,851781.SI,物流,59.5,49.1,2020-03-31,002010.SZ,0.76
446,002011.SZ,-133.33,2.7,0.6,91.6,20200331,2020-04-25,4.75,3.79,3.72,-0.08,-2.11,0.0,5.59,0.7,30.0,-33.5,-1.8,0.0,0.0,5.59,851115.SI,家电零部件,71.8,8.3,2020-03-31,002011.SZ,0.0
447,002012.SZ,0.0,92.3,99.3,69.3,20200331,2020-04-28,5.11,5.77,5.73,0.0,0.0,,7.51,1.0,75.3,-23.7,-1.74,0.0,0.0,7.51,851411.SI,造纸,51.5,95.5,2020-03-31,002012.SZ,
448,002013.SZ,7.74,52.0,60.6,30.1,20200331,2020-04-27,7.23,8.07,8.0,0.0,0.0,1.02,8.86,0.66,74.6,-9.7,-0.79,0.0,0.0,8.86,857421.SI,航空装备,61.2,77.0,2020-03-31,002013.SZ,1.02
449,002014.SZ,0.0,55.6,63.1,1.8,20200331,2020-04-24,7.33,8.65,8.6,0.01,0.12,,10.24,0.82,78.2,-16.0,-1.59,0.0,0.0,10.24,851421.SI,包装印刷,28.6,71.5,2020-03-31,002014.SZ,
450,002015.SZ,175.93,83.1,98.3,49.6,20200331,2020-04-30,5.35,5.7,5.59,-0.07,-1.24,,7.75,0.81,69.4,-27.9,-2.05,0.0,0.0,7.75,850341.SI,涤纶,24.7,85.6,2020-03-31,002015.SZ,
451,002016.SZ,-33.09,98.2,56.1,96.2,20200331,2020-04-29,8.89,6.5,6.42,-0.04,-0.62,1.2,8.94,1.0,20.6,-28.2,-2.44,0.0,0.0,8.94,851811.SI,房地产开发,32.6,57.5,2020-03-31,002016.SZ,1.2
452,002017.SZ,-42.7,27.4,39.0,10.6,20200331,2020-04-25,14.86,11.76,11.63,0.03,0.26,,20.14,0.89,30.0,-42.3,-8.38,0.0,0.0,20.14,851012.SI,终端设备,44.9,16.3,2020-03-31,002017.SZ,
453,002019.SZ,116.67,64.7,92.3,35.7,20200331,2020-04-30,12.56,20.57,19.78,-0.55,-2.71,2.02,21.83,1.34,91.9,-9.4,-1.26,0.0,0.0,21.83,851511.SI,化学原料药,47.6,92.9,2020-03-31,002019.SZ,2.02
454,002020.SZ,-29.87,76.7,69.8,13.6,20200331,2020-04-18,12.82,10.69,10.63,-0.06,-0.56,3.52,13.8,0.89,38.7,-23.0,-3.11,0.0,0.0,13.8,851512.SI,化学制剂,26.4,59.5,2020-03-31,002020.SZ,3.52
455,002021.SZ,-129.79,7.8,58.2,72.2,20200331,2020-04-30,1.9,1.97,1.95,-0.01,-0.51,0.02,2.81,0.31,68.5,-30.6,-0.84,0.0,0.0,2.81,850721.SI,纺织服装设备,44.5,33.3,2020-03-31,002021.SZ,0.02
456,002022.SZ,0.83,36.9,74.0,1.5,20200331,2020-04-29,10.17,16.2,15.42,-0.56,-3.5,0.07,19.05,1.04,90.6,-19.1,-2.85,0.0,0.0,19.05,851551.SI,医疗器械,57.7,77.7,2020-03-31,002022.SZ,0.07
457,002023.SZ,-221.73,73.4,87.8,49.9,20200331,2020-04-24,12.71,14.43,14.39,0.2,1.41,0.96,21.0,0.94,76.0,-31.5,-6.57,0.0,0.0,21.0,857421.SI,航空装备,61.2,88.6,2020-03-31,002023.SZ,0.96
458,002024.SZ,-502.72,97.2,75.1,88.4,20200331,2020-04-30,11.01,8.81,8.67,-0.07,-0.8,1.64,12.03,1.01,31.9,-27.9,-3.22,0.0,0.0,12.03,852041.SI,专业连锁,93.0,85.0,2020-03-31,002024.SZ,1.64
459,002025.SZ,-5.56,61.4,72.3,1.3,20200331,2020-04-25,25.54,27.95,27.66,0.28,1.02,0.77,30.12,1.41,72.4,-8.2,-2.17,0.0,0.0,30.12,857411.SI,航天装备,76.2,86.9,2020-03-31,002025.SZ,0.77
460,002026.SZ,0.0,18.8,58.1,38.3,20200331,2020-04-28,6.19,4.95,4.88,0.01,0.21,,6.19,1.15,31.9,-21.2,-1.24,0.0,0.0,6.19,850712.SI,机械基础件,41.4,21.3,2020-03-31,002026.SZ,
461,002027.SZ,-88.89,30.0,28.1,37.3,20200331,2020-04-28,5.58,4.97,4.88,-0.03,-0.61,8.44,6.88,0.8,45.7,-29.1,-1.91,0.0,0.0,6.88,852243.SI,营销服务,87.2,37.6,2020-03-31,002027.SZ,8.44
462,002028.SZ,300.0,70.0,95.2,59.3,20200331,2020-04-25,10.65,17.85,17.82,0.09,0.51,1.88,22.25,0.79,93.5,-19.9,-4.4,0.0,0.0,22.25,857341.SI,高压设备,4.4,86.7,2020-03-31,002028.SZ,1.88
463,002029.SZ,-150.0,54.7,24.2,30.5,20200331,2020-04-28,6.57,4.93,4.87,-0.05,-1.02,0.05,6.87,0.86,23.9,-29.1,-1.94,0.0,0.0,6.87,851322.SI,男装,5.3,16.6,2020-03-31,002029.SZ,0.05
464,002030.SZ,560.17,37.7,98.1,60.6,20200331,2020-04-30,11.4,21.76,21.12,-0.42,-1.95,1.49,28.69,0.63,95.3,-26.4,-6.93,0.0,0.0,28.69,851551.SI,医疗器械,57.7,84.4,2020-03-31,002030.SZ,1.49
465,002031.SZ,-6.45,53.5,17.2,38.2,20200331,2020-04-29,2.22,1.89,1.88,0.01,0.53,0.0,2.48,0.71,42.2,-24.2,-0.59,0.0,0.0,2.48,850727.SI,其它专用机械,84.6,48.3,2020-03-31,002031.SZ,0.0
466,002032.SZ,-40.38,66.8,40.7,7.2,20200331,2020-04-29,68.38,68.63,67.27,-1.43,-2.08,6.09,80.19,1.12,62.6,-16.1,-11.56,0.0,0.0,80.19,851114.SI,小家电,78.9,76.2,2020-03-31,002032.SZ,6.09
467,002033.SZ,-160.81,38.5,16.3,31.1,20200331,2020-04-27,5.98,5.83,5.83,0.1,1.75,0.0,6.54,2.16,61.1,-10.9,-0.71,0.0,0.0,6.54,852131.SI,旅游综合,74.0,51.3,2020-03-31,002033.SZ,0.0
468,002034.SZ,33.33,75.3,87.5,92.3,20200331,2020-04-29,15.5,17.97,17.44,-0.29,-1.64,1.18,19.08,0.55,76.0,-8.6,-1.11,0.0,0.0,19.08,851641.SI,环保工程及服务,18.5,85.5,2020-03-31,002034.SZ,1.18
469,002035.SZ,-65.03,76.2,34.9,23.2,20200331,2020-04-29,12.54,11.49,11.17,0.08,0.72,3.58,13.8,1.46,49.1,-19.1,-2.31,0.0,0.0,13.8,851114.SI,小家电,78.9,71.9,2020-03-31,002035.SZ,3.58
470,002036.SZ,-57.14,57.4,52.4,27.4,20200331,2020-04-28,10.96,15.13,14.41,-0.53,-3.55,1.45,16.47,1.26,84.5,-12.5,-1.34,0.0,0.0,16.47,850831.SI,显示器件,79.3,86.2,2020-03-31,002036.SZ,1.45
471,002037.SZ,-533.33,50.7,6.1,80.0,20200331,2020-04-28,7.81,6.1,6.05,0.0,0.0,,9.08,1.15,28.2,-33.4,-2.98,0.0,0.0,9.08,850337.SI,民爆用品,76.7,28.5,2020-03-31,002037.SZ,
472,002038.SZ,-79.54,35.4,41.2,24.2,20200331,2020-04-29,23.21,11.54,11.38,-0.08,-0.7,1.85,16.12,0.36,4.1,-29.4,-4.58,0.0,0.0,16.12,851531.SI,生物制品,52.0,14.2,2020-03-31,002038.SZ,1.85
473,002039.SZ,654.02,82.6,98.2,71.4,20200331,2020-04-24,14.2,15.27,15.16,-0.06,-0.39,,15.01,0.71,71.6,1.0,0.26,1.0,0.0,15.01,851612.SI,水电,26.9,91.6,2020-03-31,002039.SZ,
474,002040.SZ,-13.37,49.7,65.8,48.0,20200331,2020-04-29,11.05,6.2,6.15,-0.03,-0.49,0.0,9.09,0.8,7.2,-32.3,-2.89,0.0,0.0,9.09,851711.SI,港口,34.8,22.0,2020-03-31,002040.SZ,0.0
475,002041.SZ,607.41,20.2,97.3,65.0,20200331,2020-04-29,8.1,12.89,12.35,-0.43,-3.36,0.22,15.37,0.85,90.6,-19.6,-2.48,0.0,0.0,15.37,850111.SI,种子生产,24.2,66.0,2020-03-31,002041.SZ,0.22
476,002042.SZ,-118.18,26.6,17.8,33.4,20200331,2020-04-29,6.41,5.86,5.69,-0.08,-1.39,1.11,7.35,0.82,49.1,-22.6,-1.49,0.0,0.0,7.35,851312.SI,棉纺,1.3,14.9,2020-03-31,002042.SZ,1.11
477,002043.SZ,-133.33,64.5,17.2,40.3,20200331,2020-04-28,5.91,10.69,10.08,-0.5,-4.73,0.0,10.85,0.91,94.0,-7.1,-0.16,0.0,0.0,10.85,850614.SI,其他建材,43.2,78.2,2020-03-31,002043.SZ,0.0
478,002044.SZ,-400.0,19.3,15.1,65.2,20200331,2020-04-30,14.68,11.98,11.83,-0.11,-0.92,2.16,14.01,1.07,35.2,-15.6,-2.03,0.0,0.0,14.01,851561.SI,医疗服务,54.2,17.6,2020-03-31,002044.SZ,2.16
479,002045.SZ,0.0,79.8,84.6,81.8,20200331,2020-04-25,5.3,9.44,9.14,-0.06,-0.65,0.52,14.48,0.93,94.1,-36.9,-5.04,0.0,0.0,14.48,850851.SI,电子系统组装,48.5,93.0,2020-03-31,002045.SZ,0.52
480,002046.SZ,-221.76,29.8,5.1,54.4,20200331,2020-04-27,8.01,13.7,12.73,-1.2,-8.61,,14.48,0.89,92.4,-12.1,-0.78,0.0,0.0,14.48,850712.SI,机械基础件,41.4,51.4,2020-03-31,002046.SZ,
481,002047.SZ,-83.33,28.7,29.5,16.4,20200331,2020-04-30,5.96,4.81,4.69,0.05,1.08,0.96,7.02,1.22,31.9,-33.2,-2.21,0.0,0.0,7.02,857221.SI,装修装饰,36.6,16.0,2020-03-31,002047.SZ,0.96
482,002048.SZ,-31.58,52.0,38.6,51.0,20200331,2020-04-29,11.41,15.59,15.32,-0.12,-0.78,1.31,26.64,0.69,85.9,-42.5,-11.05,0.0,0.0,26.64,850921.SI,汽车零部件,60.4,68.1,2020-03-31,002048.SZ,1.31
483,002050.SZ,-11.11,57.1,72.1,5.3,20200331,2020-04-29,10.46,22.55,21.9,-0.43,-1.93,6.75,24.85,0.83,97.2,-11.9,-2.3,0.0,0.0,24.85,851115.SI,家电零部件,71.8,92.4,2020-03-31,002050.SZ,6.75
484,002051.SZ,-90.0,33.4,27.3,20.9,20200331,2020-04-22,11.65,7.62,7.49,-0.13,-1.71,0.34,12.86,0.91,11.8,-41.8,-5.24,0.0,0.0,12.86,857243.SI,国际工程承包,30.8,8.8,2020-03-31,002051.SZ,0.34
485,002052.SZ,-306.34,0.9,8.2,95.6,20200331,2020-04-30,5.27,1.31,1.24,-0.06,-4.62,0.0,6.4,0.96,0.3,-80.6,-5.09,0.0,0.0,6.4,851122.SI,其它视听器材,38.8,0.2,2020-03-31,002052.SZ,0.0
486,002053.SZ,-12.76,25.8,96.5,28.4,20200331,2020-04-24,8.37,6.87,6.87,0.03,0.44,,9.51,0.93,36.8,-27.8,-2.64,0.0,0.0,9.51,850323.SI,无机盐,67.4,45.5,2020-03-31,002053.SZ,
487,002054.SZ,15.7,81.9,52.5,88.0,20200331,2020-04-29,9.26,6.61,6.52,-0.06,-0.91,,10.91,0.88,17.8,-40.2,-4.3,0.0,0.0,10.91,850338.SI,纺织化学用品,52.9,46.6,2020-03-31,002054.SZ,
488,002055.SZ,-41.32,68.9,51.0,58.6,20200331,2020-04-30,11.29,13.9,13.3,-0.54,-3.9,0.0,19.22,0.78,78.8,-30.8,-5.32,0.0,0.0,19.22,850852.SI,电子零部件制造,37.0,73.7,2020-03-31,002055.SZ,0.0
489,002056.SZ,-22.32,59.8,73.9,14.4,20200331,2020-04-28,8.08,10.88,10.71,0.38,3.68,0.42,14.84,2.22,85.4,-27.8,-3.96,0.0,0.0,14.84,850522.SI,磁性材料,98.2,91.7,2020-03-31,002056.SZ,0.42
490,002057.SZ,-70.2,75.8,32.3,53.8,20200331,2020-04-20,18.08,8.63,8.33,0.1,1.22,0.02,12.74,1.63,3.2,-34.6,-4.11,0.0,0.0,12.74,850522.SI,磁性材料,98.2,42.8,2020-03-31,002057.SZ,0.02
491,002058.SZ,-16.0,12.6,37.5,71.6,20200331,2020-04-28,11.92,17.76,17.4,0.03,0.17,,22.97,0.78,89.3,-24.2,-5.21,0.0,0.0,22.97,857323.SI,计量仪表,6.2,32.8,2020-03-31,002058.SZ,
492,002059.SZ,-1588.89,95.8,33.9,93.7,20200331,2020-04-28,6.23,4.48,4.47,0.02,0.45,,6.89,0.79,20.6,-35.1,-2.41,0.0,0.0,6.89,852131.SI,旅游综合,74.0,60.2,2020-03-31,002059.SZ,
493,002060.SZ,16.28,66.3,67.6,17.2,20200331,2020-04-30,3.4,2.94,2.94,0.03,1.03,,3.49,0.98,44.0,-15.8,-0.55,0.0,0.0,3.49,857233.SI,水利工程,8.4,52.0,2020-03-31,002060.SZ,
494,002061.SZ,-75.0,73.6,30.5,84.9,20200331,2020-04-28,6.79,5.4,5.29,-0.05,-0.94,0.24,7.16,0.85,30.0,-26.1,-1.76,0.0,0.0,7.16,857232.SI,路桥施工,16.7,34.7,2020-03-31,002061.SZ,0.24
495,002062.SZ,0.0,60.9,59.0,1.7,20200331,2020-04-29,4.06,4.71,4.64,0.07,1.53,,7.3,0.7,76.6,-36.4,-2.59,0.0,0.0,7.3,857231.SI,城轨建设,82.4,80.8,2020-03-31,002062.SZ,
496,002063.SZ,1.23,65.5,60.7,2.3,20200331,2020-04-28,8.82,11.92,11.69,-0.18,-1.52,2.14,15.11,1.33,85.4,-22.6,-3.19,0.0,0.0,15.11,852225.SI,软件开发,39.6,80.7,2020-03-31,002063.SZ,2.14
497,002064.SZ,-25.0,89.6,89.4,62.7,20200331,2020-04-30,5.25,5.6,5.4,-0.16,-2.88,0.73,6.99,0.7,68.5,-22.7,-1.39,0.0,0.0,6.99,850345.SI,氨纶,70.0,94.6,2020-03-31,002064.SZ,0.73
498,002065.SZ,2.41,31.4,68.3,39.6,20200331,2020-04-29,7.32,11.02,10.94,0.05,0.46,1.82,17.36,0.73,89.9,-37.0,-6.34,0.0,0.0,17.36,852226.SI,IT服务,35.7,61.6,2020-03-31,002065.SZ,1.82
499,002066.SZ,-235.95,51.5,10.7,46.7,20200331,2020-04-21,8.47,8.81,8.74,0.06,0.69,,9.48,0.57,68.5,-7.8,-0.67,0.0,0.0,9.48,850615.SI,耐火材料,33.9,50.9,2020-03-31,002066.SZ,
500,002067.SZ,-42.86,44.8,31.7,91.3,20200331,2020-04-25,3.59,3.01,2.98,-0.01,-0.33,0.0,3.98,0.82,38.7,-25.1,-0.97,0.0,0.0,3.98,851411.SI,造纸,51.5,33.5,2020-03-31,002067.SZ,0.0
501,002068.SZ,94.61,85.0,78.7,97.1,20200331,2020-04-29,5.46,4.01,3.98,-0.02,-0.5,0.0,5.99,0.82,22.3,-33.6,-1.98,0.0,0.0,5.99,850363.SI,炭黑,55.1,63.4,2020-03-31,002068.SZ,0.0
502,002069.SZ,108.57,2.9,59.3,85.2,20200331,2020-04-30,3.81,2.65,2.59,-0.05,-1.89,,4.08,1.16,15.5,-36.5,-1.43,0.0,0.0,4.08,850122.SI,水产养殖,23.8,5.7,2020-03-31,002069.SZ,
503,002073.SZ,-300.0,16.8,9.0,70.4,20200331,2020-04-21,5.99,3.99,3.92,0.07,1.82,0.02,6.84,2.87,12.8,-42.7,-2.85,0.0,0.0,6.84,850727.SI,其它专用机械,84.6,9.3,2020-03-31,002073.SZ,0.02
504,002075.SZ,-1.98,89.2,54.6,90.0,20200331,2020-04-25,7.89,13.3,12.68,-0.63,-4.73,1.24,14.75,1.42,92.8,-14.0,-1.45,0.0,0.0,14.75,850412.SI,特钢,33.0,92.0,2020-03-31,002075.SZ,1.24
505,002076.SZ,29.36,4.9,84.6,84.6,20191231,2020-04-29,3.16,1.77,1.71,-0.04,-2.29,,3.71,0.66,5.9,-53.9,-1.94,0.0,0.0,3.71,850832.SI,LED,88.5,14.0,2019-12-31,002076.SZ,
506,002077.SZ,104.76,3.9,92.0,87.3,20200331,2020-04-29,9.24,4.79,4.73,-0.04,-0.84,,10.84,0.59,4.7,-56.4,-6.05,0.0,0.0,10.84,850811.SI,集成电路,77.5,12.5,2020-03-31,002077.SZ,
507,002078.SZ,40.0,76.1,80.2,41.5,20200331,2020-04-30,6.73,8.65,8.56,0.29,3.51,1.18,10.93,2.26,83.0,-21.7,-2.28,0.0,0.0,10.93,851411.SI,造纸,51.5,91.0,2020-03-31,002078.SZ,1.18
508,002079.SZ,-25.83,36.2,39.3,53.3,20200331,2020-04-30,7.13,10.29,10.07,-0.18,-1.76,0.0,15.92,1.08,88.1,-36.7,-5.63,0.0,0.0,15.92,850812.SI,分立器件,96.0,72.7,2020-03-31,002079.SZ,0.0
509,002080.SZ,-14.22,69.5,74.4,26.8,20200331,2020-04-22,12.44,11.94,11.71,-0.19,-1.6,1.86,11.22,0.74,56.8,4.4,0.72,1.0,0.0,11.22,850373.SI,玻纤,49.8,81.1,2020-03-31,002080.SZ,1.86
510,002081.SZ,-44.43,56.6,38.8,5.2,20200331,2020-04-29,10.23,8.2,7.99,-0.08,-0.99,2.95,10.7,1.24,30.0,-25.3,-2.5,0.0,0.0,10.7,857221.SI,装修装饰,36.6,32.8,2020-03-31,002081.SZ,2.95
